hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","24-05-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Carolina-Hurricanes","Montreal-Canadiens","Carolina-Hurricanes","Premier Sports 2","","","","","","","",""
"Minggu","24-05-2026","08:15","Baseball","MLB","Milwaukee-Brewers vs Los-Angeles-Dodgers","Milwaukee-Brewers","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","24-05-2026","08:30","Football","MLS","Charlotte-FC vs New-England-Revolution","Charlotte-FC","New-England-Revolution","Apple TV","","","","","","","",""
"Minggu","24-05-2026","08:30","Football","MLS","FC-Cincinnati vs Orlando-City-SC","FC-Cincinnati","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","24-05-2026","08:30","Football","MLS","DC-United vs CF-Montreal","DC-United","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","24-05-2026","09:0","Basketball","NBA","Cleveland-Cavaliers vs New-York-Knicks","Cleveland-Cavaliers","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Minggu","24-05-2026","09:30","Football","MLS","Chicago-Fire vs Toronto-FC","Chicago-Fire","Toronto-FC","Apple TV","","","","","","","",""
"Minggu","24-05-2026","09:30","Football","MLS","Nashville-SC vs New-York-City-FC","Nashville-SC","New-York-City-FC","Apple TV","","","","","","","",""
"Minggu","24-05-2026","09:30","Football","MLS","Sporting-Kansas-City vs New-York-Red-Bulls","Sporting-Kansas-City","New-York-Red-Bulls","Apple TV","","","","","","","",""
"Minggu","24-05-2026","09:45","Football","","Houston-Dash vs Angel-City","Houston-Dash","Angel-City","NWSL+","","","","","","","",""
"Minggu","24-05-2026","10:30","Football","MLS","Colorado-Rapids vs FC-Dallas","Colorado-Rapids","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","24-05-2026","10:30","Football","MLS","Portland-Timbers vs San-Jose-Earthquakes","Portland-Timbers","San-Jose-Earthquakes","Apple TV","","","","","","","",""
"Minggu","24-05-2026","10:30","Football","MLS","San-Diego-FC vs Vancouver","San-Diego-FC","Vancouver","Apple TV","","","","","","","",""
"Minggu","24-05-2026","10:30","Football","","Club-America-Women vs Washington-Spirit","Club-America-Women","Washington-Spirit","YouTube","","","","","","","",""
"Minggu","24-05-2026","11:30","Football","MLS","LA-Galaxy vs Houston-Dynamo","LA-Galaxy","Houston-Dynamo","Apple TV","","","","","","","",""
"Minggu","24-05-2026","11:30","Australian-Rules-Football","AFL","GWS-Giants vs Brisbane-Lions","GWS-Giants","Brisbane-Lions","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Minggu","24-05-2026","13:30","Motorsport","","V8 Supercars Tasmania","V8 Supercars Tasmania","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","24-05-2026","14:15","Australian-Rules-Football","AFL","Western-Bulldogs vs Melbourne","Western-Bulldogs","Melbourne","TNT Sports 1","TNT Sports 3","Watch AFL","HBO Max","","","","",""
"Minggu","24-05-2026","14:30","Rugby-Union","","Spears-Tokyo-Bay vs Brave-Lupus-Tokyo","Spears-Tokyo-Bay","Brave-Lupus-Tokyo","Premier Sports Rugby","","","","","","","",""
"Minggu","24-05-2026","15:5","Rugby-League","NRL","North-Queensland-Cowboys vs South-Sydney-Rabbitohs","North-Queensland-Cowboys","South-Sydney-Rabbitohs","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","24-05-2026","15:30","Athletics","","Golden Trail World Series","Golden Trail World Series","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","24-05-2026","17:0","Football","","Shimizu-S-Pulse vs Gamba-Osaka","Shimizu-S-Pulse","Gamba-Osaka","YouTube","","","","","","","",""
"Minggu","24-05-2026","17:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports Ultimate","HBO Max","","",""
"Minggu","24-05-2026","18:30","Rugby-Union","","Sri-Lanka-Women vs Hong-Kong-Women","Sri-Lanka-Women","Hong-Kong-Women","RugbyPass TV","","","","","","","",""
"Minggu","24-05-2026","18:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","24-05-2026","18:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","18:45","Motorsport","","British Touring Car Championship Snetterton","British Touring Car Championship Snetterton","","ITV4","ITVX","","","","","","",""
"Minggu","24-05-2026","19:0","Cricket","IPL 2026","Mumbai-Indians vs Rajasthan-Royals","Mumbai-Indians","Rajasthan-Royals","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","19:15","Football","Eredivisie","Ajax vs FC-Utrecht","Ajax","FC-Utrecht","Premier Sports 1","","","","","","","",""
"Minggu","24-05-2026","19:30","Cricket","","Durham-Women vs Hampshire-Women","Durham-Women","Hampshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","19:30","Cricket","","Warwickshire-Women vs Somerset-Women","Warwickshire-Women","Somerset-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","19:30","Cricket","","Yorkshire-Diamonds vs Surrey-Women","Yorkshire-Diamonds","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","24-05-2026","19:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","24-05-2026","20:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Minggu","24-05-2026","20:0","Cricket","","Middlesex vs Surrey","Middlesex","Surrey","Sky Sports Cricket","","","","","","","",""
