hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs New-York-Rangers","Toronto-Maple-Leafs","New-York-Rangers","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Philadelphia-Flyers","Utah-Mammoth","Philadelphia-Flyers","Premier Sports 2","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Pittsburgh-Penguins","Buffalo-Sabres","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Columbus-Blue-Jackets","Florida-Panthers","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","08:0","Basketball","NBA","Orlando-Magic vs Dallas-Mavericks","Orlando-Magic","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Utah-Jazz","Washington-Wizards","Utah-Jazz","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","08:30","Basketball","NBA","Miami-Heat vs Brooklyn-Nets","Miami-Heat","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","08:30","Basketball","NBA","Houston-Rockets vs Golden-State-Warriors","Houston-Rockets","Golden-State-Warriors","Amazon Prime Video","","","","","","","",""
"Jumat","06-03-2026","09:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Winnipeg-Jets","Tampa-Bay-Lightning","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","09:0","Ice-Hockey","NHL","Boston-Bruins vs Nashville-Predators","Boston-Bruins","Nashville-Predators","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","09:0","Basketball","NBA","Minnesota-Timberwolves vs Toronto-Raptors","Minnesota-Timberwolves","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Detroit-Pistons","San-Antonio-Spurs","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","09:30","Formula 1","","Australian Grand Prix","Australian Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports App","","","","",""
"Jumat","06-03-2026","10:0","Ice-Hockey","NHL","Ottawa-Senators vs Calgary-Flames","Ottawa-Senators","Calgary-Flames","NHL.TV","","","","","","","",""
"Jumat","06-03-2026","10:0","Basketball","NBA","Phoenix-Suns vs Chicago-Bulls","Phoenix-Suns","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","10:0","Football","","Bangladesh-Women vs North-Korea-Women","Bangladesh-Women","North-Korea-Women","OneFootball","YouTube","","","","","","",""
"Jumat","06-03-2026","10:30","Ice-Hockey","NHL","New-York-Islanders vs Los-Angeles-Kings","New-York-Islanders","Los-Angeles-Kings","Premier Sports 1","","","","","","","",""
"Jumat","06-03-2026","11:0","Basketball","NBA","Sacramento-Kings vs New-Orleans-Pelicans","Sacramento-Kings","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Jumat","06-03-2026","11:0","Basketball","NBA","Denver-Nuggets vs Los-Angeles-Lakers","Denver-Nuggets","Los-Angeles-Lakers","Amazon Prime Video","","","","","","","",""
"Jumat","06-03-2026","11:0","Motorsport","","Formula 3 Series Australia","Formula 3 Series Australia","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","06-03-2026","11:30","Golf","","LIV Golf Hong Kong","LIV Golf Hong Kong","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","11:55","Motorsport","","Formula 2 Series Australia","Formula 2 Series Australia","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","06-03-2026","12:0","Golf","","Blue Bay LPGA","Blue Bay LPGA","","Sky Sports Golf","","","","","","","",""
"Jumat","06-03-2026","13:0","Formula 1","","Australian Grand Prix","Australian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports App","","","","",""
"Jumat","06-03-2026","13:30","Cricket","","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","06-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Moana-Pasifika","Chiefs","Moana-Pasifika","Sky Sports+","","","","","","","",""
"Jumat","06-03-2026","15:0","Rugby-League","NRL","New-Zealand-Warriors vs Sydney-Roosters","New-Zealand-Warriors","Sydney-Roosters","Watch NRL","","","","","","","",""
"Jumat","06-03-2026","16:0","Football","","Uzbekistan-Women vs China-Women","Uzbekistan-Women","China-Women","OneFootball","YouTube","","","","","","",""
"Jumat","06-03-2026","16:15","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","06-03-2026","16:35","Football","A-League Men","Adelaide-United vs Wellington-Phoenix","Adelaide-United","Wellington-Phoenix","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Jumat","06-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Waratahs vs Hurricanes","Waratahs","Hurricanes","Sky Sports+","","","","","","","",""
"Jumat","06-03-2026","17:0","Rugby-League","NRL","Brisbane-Broncos vs Penrith-Panthers","Brisbane-Broncos","Penrith-Panthers","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","06-03-2026","17:5","Australian-Rules-Football","AFL","Gold-Coast-Suns vs Geelong-Cats","Gold-Coast-Suns","Geelong-Cats","TNT Sports 3","Discovery+ Premium","Watch AFL","","","","","",""
