hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","21-06-2026","08:15","Live Baseball on TV Fixture","MLB","Houston-Astros vs Cleveland-Guardians","Houston-Astros","Cleveland-Guardians","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","09:0","Live Football on TV Fixture","FIFA World Cup 2026","Ecuador vs Curacao","Ecuador","Curacao","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","21-06-2026","09:0","Live UFC on TV Fixture","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","21-06-2026","09:0","Live Boxing on TV Fixture","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","21-06-2026","09:30","Cricket","","MI-New-York vs Washington-Freedom","MI-New-York","Washington-Freedom","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","21-06-2026","12:10","Live Australian-Rules-Football on TV Fixture","AFL","Richmond vs North-Melbourne","Richmond","North-Melbourne","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","21-06-2026","13:0","Live Football on TV Fixture","FIFA World Cup 2026","Tunisia vs Japan","Tunisia","Japan","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","21-06-2026","13:0","Live Rugby-League on TV Fixture","NRL","New-Zealand-Warriors vs North-Queensland-Cowboys","New-Zealand-Warriors","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Minggu","21-06-2026","14:0","Live Motorsport on TV Fixture","","V8 Darwin Triple Crown","V8 Darwin Triple Crown","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","21-06-2026","14:15","Live Australian-Rules-Football on TV Fixture","AFL","St-Kilda vs Western-Bulldogs","St-Kilda","Western-Bulldogs","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Minggu","21-06-2026","15:5","Live Rugby-League on TV Fixture","NRL","Melbourne-Storm vs Canberra-Raiders","Melbourne-Storm","Canberra-Raiders","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","21-06-2026","15:30","Live Moto GP on TV Fixture","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","17:0","Live Cricket on TV Fixture","Twenty20 International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","21-06-2026","17:0","Live Cycling on TV Fixture","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","21-06-2026","17:15","Live Rugby-League on TV Fixture","NRL","Sydney-Roosters vs Cronulla-Sharks","Sydney-Roosters","Cronulla-Sharks","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","21-06-2026","18:0","Live Moto GP on TV Fixture","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","18:0","Live Darts on TV Fixture","","Womens Series","Womens Series","","PDC.TV","","","","","","","",""
"Minggu","21-06-2026","18:30","Cricket","","West-Indies-Women vs Sri-Lanka-Women","West-Indies-Women","Sri-Lanka-Women","Sky Sports+","","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Essex vs Nottinghamshire","Essex","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Glamorgan vs Surrey","Glamorgan","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Leicestershire vs Yorkshire","Leicestershire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Somerset vs Warwickshire","Somerset","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Sussex vs Hampshire","Sussex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Derbyshire vs Lancashire","Derbyshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Durham vs Northamptonshire","Durham","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Kent vs Middlesex","Kent","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Cricket","","Worcestershire vs Gloucestershire","Worcestershire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","21-06-2026","19:0","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Minggu","21-06-2026","19:15","Live Moto GP on TV Fixture","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","19:30","Live Cycling on TV Fixture","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 8","TNT Sports 9","HBO Max","","","","","",""
"Minggu","21-06-2026","20:0","Live Darts on TV Fixture","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Minggu","21-06-2026","20:0","Live Cycling on TV Fixture","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","21-06-2026","20:0","Live Cycling on TV Fixture","","UCI Tour of Slovenia","UCI Tour of Slovenia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","21-06-2026","20:0","Live Motorsport on TV Fixture","","FIM Motocross Italy","FIM Motocross Italy","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","21-06-2026","20:0","Live Weightlifting on TV Fixture","","World Weightlifting Championships","World Weightlifting Championships","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","21-06-2026","21:0","Live Moto GP on TV Fixture","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","21:0","Live Motorsport on TV Fixture","","British GT Championship Snetterton","British GT Championship Snetterton","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","21-06-2026","21:0","Live Motorsport on TV Fixture","","British Superbikes Knockhill","British Superbikes Knockhill","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","21-06-2026","21:0","Live Motorsport on TV Fixture","","FIM Motocross Italy","FIM Motocross Italy","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","21-06-2026","21:0","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Minggu","21-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","21-06-2026","21:0","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","21-06-2026","21:15","Live Tennis on TV Fixture","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Minggu","21-06-2026","21:15","GAA","","Dublin vs Donegal","Dublin","Donegal","RTE One","RTE Player","","","","","","",""
"Minggu","21-06-2026","21:30","Live Cycling on TV Fixture","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","21-06-2026","22:0","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Minggu","21-06-2026","22:0","Live Cycling on TV Fixture","","UCI Tour of Belgium","UCI Tour of Belgium","","TNT Sports 9","HBO Max","","","","","","",""
