day,hari,tanggal,time_gmt,sport,competition,home,away,title,channels,event_url
"range","","2026-02-22","14:45","Golf","","Genesis Invitational","","Genesis Invitational","Sky Sports Golf",""
"range","","2026-02-22","15:00","Rugby-League","Super League","Huddersfield Giants","Wakefield Trinity","Huddersfield Giants vs Wakefield Trinity","Sky Sports+",""
"range","","2026-02-22","15:00","Rugby-Union","","Loughborough Lightning","Bristol Bears Women","Loughborough Lightning vs Bristol Bears Women","TNT Sports 4 | Discovery+ Premium",""
"range","","2026-02-22","15:00","Basketball","Super League Basketball","Manchester Basketball","London Lions","Manchester Basketball vs London Lions","DAZN",""
"range","","2026-02-22","15:00","Football","Scottish Premiership","Livingston","Rangers","Livingston vs Rangers","Sky Sports Football",""
"range","","2026-02-22","15:10","Rugby-Union","Six Nations 2026","France","Italy","France vs Italy","ITV1 | ITVX | STV | STV Player",""
"range","","2026-02-22","15:15","Football","La Liga","Barcelona","Levante","Barcelona vs Levante","Premier Sports 1",""
"range","","2026-02-22","15:30","Football","","Bayern Munich Women","Wolfsburg Women","Bayern Munich Women vs Wolfsburg Women","DAZN",""
"range","","2026-02-22","15:30","Football","","Erzgebirge Aue","Cottbus","Erzgebirge Aue vs Cottbus","DFB Play",""
"range","","2026-02-22","15:45","Football","Eredivisie","AZ Alkmaar","Sparta Rotterdam","AZ Alkmaar vs Sparta Rotterdam","Premier Sports 2 | TrillerTV+",""
"range","","2026-02-22","15:45","GAA","","Armagh","Donegal","Armagh vs Donegal","TG4",""
"range","","2026-02-22","16:00","Basketball","Super League Basketball","Sheffield Sharks","Bristol Flyers","Sheffield Sharks vs Bristol Flyers","DAZN",""
"range","","2026-02-22","16:10","Football","SWPL","Celtic Women","Hearts Women","Celtic Women vs Hearts Women","BBC iPlayer | BBC Sport Website | BBC Alba",""
"range","","2026-02-22","16:15","Football","Ligue 1","Angers","Lille","Angers vs Lille","Ligue 1+",""
"range","","2026-02-22","16:15","Football","Ligue 1","Nantes","Le Havre","Nantes vs Le Havre","Ligue 1+",""
"range","","2026-02-22","16:15","Football","Ligue 1","Nice","Lorient","Nice vs Lorient","Ligue 1+",""
