hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","16-05-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Detroit-Pistons","Cleveland-Cavaliers","Detroit-Pistons","Amazon Prime Video","","","","","","","",""
"Sabtu","16-05-2026","08:15","Baseball","MLB","New-York-Mets vs New-York-Yankees","New-York-Mets","New-York-Yankees","Apple TV","","","","","","","",""
"Sabtu","16-05-2026","08:40","Baseball","MLB","Chicago-White-Sox vs Chicago-Cubs","Chicago-White-Sox","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","16-05-2026","09:0","Football","","Kansas-City-Current vs Houston-Dash","Kansas-City-Current","Houston-Dash","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","16-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","16-05-2026","10:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","16-05-2026","10:0","UFC","","One Championship","One Championship","","Sky Sports Action","","","","","","","",""
"Sabtu","16-05-2026","10:30","Basketball","NBA","Minnesota-Timberwolves vs San-Antonio-Spurs","Minnesota-Timberwolves","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Sabtu","16-05-2026","10:35","Baseball","MLB","Los-Angeles-Angels vs Los-Angeles-Dodgers","Los-Angeles-Angels","Los-Angeles-Dodgers","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","16-05-2026","11:0","Football","","San-Diego-Wave vs Washington-Spirit","San-Diego-Wave","Washington-Spirit","NWSL+","","","","","","","",""
"Sabtu","16-05-2026","11:0","Football","","Seattle-Reign-FC vs Gotham-FC","Seattle-Reign-FC","Gotham-FC","NWSL+","","","","","","","",""
"Sabtu","16-05-2026","11:0","Football","","Bay-FC vs Boston-Legacy","Bay-FC","Boston-Legacy","NWSL+","","","","","","","",""
"Sabtu","16-05-2026","12:15","Australian-Rules-Football","AFL","Adelaide-Crows vs North-Melbourne","Adelaide-Crows","North-Melbourne","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","16-05-2026","12:45","Cricket","One Day International","USA vs Nepal","USA","Nepal","ICC TV","","","","","","","",""
"Sabtu","16-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Sabtu","16-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Waratahs","Fijian-Drua","Waratahs","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","14:0","Rugby-League","NRL","Wests-Tigers vs Manly-Warrinagh-Sea-Eagles","Wests-Tigers","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","16-05-2026","14:30","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","16-05-2026","15:15","Australian-Rules-Football","AFL","Melbourne vs Hawthorn","Melbourne","Hawthorn","TNT Sports 3","TNT Sports 5","HBO Max","Watch AFL","","","","",""
"Sabtu","16-05-2026","15:15","Football","","Melbourne-City-Women vs Wellington-Phoenix-Women","Melbourne-City-Women","Wellington-Phoenix-Women","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","15:40","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","16-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Blues vs Hurricanes","Blues","Hurricanes","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","16:10","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","16-05-2026","16:30","Rugby-League","NRL","Sydney-Roosters vs North-Queensland-Cowboys","Sydney-Roosters","North-Queensland-Cowboys","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","16-05-2026","16:30","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","16-05-2026","17:40","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","16-05-2026","17:50","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","16-05-2026","18:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 7","TNT Sports 4","HBO Max","","","","","",""
"Sabtu","16-05-2026","18:35","Australian-Rules-Football","AFL","Carlton vs Western-Bulldogs","Carlton","Western-Bulldogs","TNT Sports 10","HBO Max","Watch AFL","","","","","",""
"Sabtu","16-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Western-Force vs Reds","Western-Force","Reds","Sky Sports Mix","","","","","","","",""
"Sabtu","16-05-2026","18:40","Football","A-League Men","Newcastle-Jets vs Sydney-FC","Newcastle-Jets","Sydney-FC","TNT Sports 8","HBO Max","","","","","","",""
"Sabtu","16-05-2026","18:45","Rugby-League","NRL","Parramatta-Eels vs Melbourne-Storm","Parramatta-Eels","Melbourne-Storm","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Essex vs Leicestershire","Essex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Hampshire vs Nottinghamshire","Hampshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Somerset vs Sussex","Somerset","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Warwickshire vs Glamorgan","Warwickshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Yorkshire vs Surrey","Yorkshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Gloucestershire vs Northamptonshire","Gloucestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Kent vs Durham","Kent","Durham","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Lancashire vs Worcestershire","Lancashire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","","Middlesex vs Derbyshire","Middlesex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","16-05-2026","19:0","Cricket","One Day International","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","","","","","","","",""
"Sabtu","16-05-2026","19:0","Football","","Crystal-Palace-U18 vs Arsenal-U18s","Crystal-Palace-U18","Arsenal-U18s","Palace TV+","","","","","","","",""
"Sabtu","16-05-2026","19:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Sabtu","16-05-2026","19:15","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","19:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","16-05-2026","20:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","16-05-2026","20:0","Athletics","","Diamond League Athletics Shanghai","Diamond League Athletics Shanghai","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","16-05-2026","20:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Sabtu","16-05-2026","20:30","Motorsport","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","16-05-2026","20:30","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","20:30","Football","Scottish Premiership","Celtic vs Hearts","Celtic","Hearts","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","16-05-2026","20:30","Football","","Jahn-Regensburg vs Cottbus","Jahn-Regensburg","Cottbus","German Football YouTube","","","","","","","",""
"Sabtu","16-05-2026","20:45","Rugby-Union","United Rugby Championship","Sharks vs Zebre","Sharks","Zebre","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Sabtu","16-05-2026","20:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","Brighton-and-Hove-Albion-Women vs Tottenham-Hotspur-Women","Brighton-and-Hove-Albion-Women","Tottenham-Hotspur-Women","Sky Sports App","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","Chelsea-Women vs Manchester-United-Women","Chelsea-Women","Manchester-United-Women","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","Everton-Women vs Leicester-City-Women","Everton-Women","Leicester-City-Women","Sky Sports App","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","Liverpool-Women vs Arsenal-Women","Liverpool-Women","Arsenal-Women","Sky Sports Mix","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","London-City-Lionesses vs Aston-Villa-Women","London-City-Lionesses","Aston-Villa-Women","Sky Sports App","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","West-Ham-United-Women vs Manchester-City-Women","West-Ham-United-Women","Manchester-City-Women","Sky Sports Premier League","Sky One","","","","","","",""
