day,hari,tanggal,time_gmt,sport,competition,home,away,title,channels,event_url
"range","","","","Football","Bundesliga","SC Freiburg","Borussia Monchengladbach","SC Freiburg vs Borussia Monchengladbach","Amazon Prime Video",""
"range","","","","Cycling","","UCI Volta ao Algarve","","UCI Volta ao Algarve vs ","TNT Sports 3 | Discovery+ Premium",""
"range","","","","Football","","Inter Milan Women","Roma Women","Inter Milan Women vs Roma Women","DAZN",""
"range","","","","Golf","US PGA Tour","Genesis Invitational","","Genesis Invitational vs ","Sky Sports Golf",""
"range","","","","Rugby-League","Super League","Huddersfield Giants","Wakefield Trinity","Huddersfield Giants vs Wakefield Trinity","Sky Sports+",""
"range","","","","Rugby-Union","","Loughborough Lightning","Bristol Bears Women","Loughborough Lightning vs Bristol Bears Women","TNT Sports 4 | Discovery+ Premium",""
"range","","","","Basketball","Super League Basketball","Manchester Basketball","London Lions","Manchester Basketball vs London Lions","DAZN",""
"range","","","","Football","Scottish Premiership","Livingston","Rangers","Livingston vs Rangers","Sky Sports Football",""
"range","","","","Rugby-Union","Six Nations 2026","France","Italy","France vs Italy","ITV1 | ITVX | STV | STV Player",""
"range","","","","Football","La Liga","Barcelona","Levante","Barcelona vs Levante","Premier Sports 1",""
"range","","","","Football","","Bayern Munich Women","Wolfsburg Women","Bayern Munich Women vs Wolfsburg Women","DAZN",""
"range","","","","Football","","Erzgebirge Aue","Cottbus","Erzgebirge Aue vs Cottbus","DFB Play",""
"range","","","","Football","Eredivisie","AZ Alkmaar","Sparta Rotterdam","AZ Alkmaar vs Sparta Rotterdam","Premier Sports 2 | TrillerTV+",""
"range","","","","GAA","","Armagh","Donegal","Armagh vs Donegal","TG4",""
"range","","","","Basketball","Super League Basketball","Sheffield Sharks","Bristol Flyers","Sheffield Sharks vs Bristol Flyers","DAZN",""
"range","","","","Football","SWPL","Celtic Women","Hearts Women","Celtic Women vs Hearts Women","BBC iPlayer | BBC Sport Website | BBC Alba",""
"range","","","","Football","Ligue 1","Angers","Lille","Angers vs Lille","Ligue 1+",""
"range","","","","Football","Ligue 1","Nantes","Le Havre","Nantes vs Le Havre","Ligue 1+",""
