hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","28-06-2026","08:0","","","MMA","MMA","","Watch MMA DAZN","","","","","","","",""
"Minggu","28-06-2026","08:30","","FIFA World Cup 2026","Colombia vs Portugal","Colombia","Portugal","Watch Colombia v Portugal BBC1","Watch Colombia v Portugal BBC iPlayer","Watch Colombia v Portugal BBC Sport Website","","","","","",""
"Minggu","28-06-2026","08:30","","FIFA World Cup 2026","Congo DR vs Uzbekistan","Congo DR","Uzbekistan","Watch Congo DR v Uzbekistan BBC2","Watch Congo DR v Uzbekistan BBC iPlayer","Watch Congo DR v Uzbekistan BBC Sport Website","","","","","",""
"Minggu","28-06-2026","09:0","","","Live Boxing","Live Boxing","","Watch Live Boxing DAZN","","","","","","","",""
"Minggu","28-06-2026","10:30","","","Texas Super Kings vs Washington Freedom","Texas Super Kings","Washington Freedom","Watch Texas Super Kings v Washington Freedom Sky Sports Cricket","Watch Texas Super Kings v Washington Freedom Sky Sports Main Event","Watch Texas Super Kings v Washington Freedom Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","11:0","","FIFA World Cup 2026","Jordan vs Argentina","Jordan","Argentina","Watch Jordan v Argentina BBC1","Watch Jordan v Argentina BBC iPlayer","Watch Jordan v Argentina BBC Sport Website","","","","","",""
"Minggu","28-06-2026","11:0","","FIFA World Cup 2026","Algeria vs Austria","Algeria","Austria","Watch Algeria v Austria BBC2","Watch Algeria v Austria BBC iPlayer","Watch Algeria v Austria BBC Sport Website","","","","","",""
"Minggu","28-06-2026","13:0","","NRL","Canberra Raiders vs St George Illawarra Dragons","Canberra Raiders","St George Illawarra Dragons","Watch Canberra Raiders v St George Illawarra Dragons Watch NRL","","","","","","","",""
"Minggu","28-06-2026","14:15","","AFL","North Melbourne vs Essendon","North Melbourne","Essendon","Watch North Melbourne v Essendon TNT Sports 6","Watch North Melbourne v Essendon Watch AFL","Watch North Melbourne v Essendon HBO Max","","","","","",""
"Minggu","28-06-2026","14:15","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 3","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Minggu","28-06-2026","15:5","","NRL","Newcastle Knights vs Wests Tigers","Newcastle Knights","Wests Tigers","Watch Newcastle Knights v Wests Tigers Sky Sports Action","Watch Newcastle Knights v Wests Tigers Sky Sports+","Watch Newcastle Knights v Wests Tigers Watch NRL","","","","","",""
"Minggu","28-06-2026","15:30","","","MotoGP Rookies Cup Netherlands","MotoGP Rookies Cup Netherlands","","Watch MotoGP Rookies Cup Netherlands TNT Sports 2","Watch MotoGP Rookies Cup Netherlands HBO Max","","","","","","",""
"Minggu","28-06-2026","15:30","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 3","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Minggu","28-06-2026","16:10","","AFL","Fremantle vs Gold Coast Suns","Fremantle","Gold Coast Suns","Watch Fremantle v Gold Coast Suns TNT Sports 1","Watch Fremantle v Gold Coast Suns Watch AFL","Watch Fremantle v Gold Coast Suns HBO Max","","","","","",""
"Minggu","28-06-2026","16:40","","","Formula 3 Series Austria","Formula 3 Series Austria","","Watch Formula 3 Series Austria Sky Sports F1","Watch Formula 3 Series Austria Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","18:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Minggu","28-06-2026","18:0","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","","",""
"Minggu","28-06-2026","18:10","","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Watch Formula 2 Series Spielberg Sky Sports F1","Watch Formula 2 Series Spielberg Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","18:30","","","South Africa Women vs Bangladesh Women","South Africa Women","Bangladesh Women","Watch South Africa Women v Bangladesh Women Sky Sports+","","","","","","","",""
