hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","31-08-2026","18:00","Cricket","Test Match Cricket — Day 5","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188595"
"Senin","31-08-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213651"
"Senin","31-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Cadwell Park","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-cadwell-park/214502"
"Senin","31-08-2026","20:00","Football","Premier League 2","Chelsea U21 vs West Ham United U21","Chelsea U21","West Ham United U21","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-u21-vs-west-ham-united-u21/214620"
"Senin","31-08-2026","20:00","Football","Premier League 2","Tottenham Hotspur U21 vs Birmingham U21","Tottenham Hotspur U21","Birmingham U21","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u21-vs-birmingham-u21/214622"
"Senin","31-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214490"
"Senin","31-08-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215066"
"Senin","31-08-2026","21:00","Football","Premier League 2","Manchester United U21 vs Leicester City U21","Manchester United U21","Leicester City U21","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u21-vs-leicester-city-u21/215174"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Airbus UK Broughton vs Holywell Town","Airbus UK Broughton","Holywell Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/airbus-uk-broughton-vs-holywell-town/211056"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Ammanford AFC vs Cardiff MU","Ammanford AFC","Cardiff MU","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/ammanford-afc-vs-cardiff-mu/211057"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Briton Ferry Llansawel vs Barry Town","Briton Ferry Llansawel","Barry Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/briton-ferry-llansawel-vs-barry-town/211058"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Cambrian United vs Penybont","Cambrian United","Penybont","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cambrian-united-vs-penybont/211060"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Flint Town United vs Connahs Quay Nomads","Flint Town United","Connahs Quay Nomads","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/flint-town-united-vs-connahs-quay-nomads/211062"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Haverfordwest County vs Trefelin BGC","Haverfordwest County","Trefelin BGC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/haverfordwest-county-vs-trefelin-bgc/211063"
"Senin","31-08-2026","22:00","Football","Cymru Premier","Caernarfon Town vs The New Saints FC","Caernarfon Town","The New Saints FC","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-the-new-saints-fc/211059"
"Senin","31-08-2026","22:00","Football","National League","Boston United vs Hornchurch","Boston United","Hornchurch","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boston-united-vs-hornchurch/211437"
"Senin","31-08-2026","22:00","Football","National League","Carlisle United vs Scunthorpe United","Carlisle United","Scunthorpe United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-scunthorpe-united/211438"
