hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","28-02-2026","08:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","","","","","","","",""
"Sabtu","28-02-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Vegas-Golden-Knights","Washington-Capitals","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Sabtu","28-02-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Buffalo-Sabres","Florida-Panthers","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Sabtu","28-02-2026","08:0","Basketball","NBA","Detroit-Pistons vs Cleveland-Cavaliers","Detroit-Pistons","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","08:30","Basketball","NBA","Boston-Celtics vs Brooklyn-Nets","Boston-Celtics","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs New-York-Knicks","Milwaukee-Bucks","New-York-Knicks","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","09:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","","","","","","","",""
"Sabtu","28-02-2026","09:30","Golf","","LPGA HSBC Womens World Championship","LPGA HSBC Womens World Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-02-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Memphis-Grizzlies","Dallas-Mavericks","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","09:40","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","10:0","Ice-Hockey","NHL","Utah-Mammoth vs Minnesota-Wild","Utah-Mammoth","Minnesota-Wild","NHL.TV","","","","","","","",""
"Sabtu","28-02-2026","10:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","28-02-2026","10:30","Basketball","NBA","Oklahoma-City-Thunder vs Denver-Nuggets","Oklahoma-City-Thunder","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Sabtu","28-02-2026","11:0","Ice-Hockey","NHL","Anaheim-Ducks vs Winnipeg-Jets","Anaheim-Ducks","Winnipeg-Jets","Premier Sports 1","","","","","","","",""
"Sabtu","28-02-2026","11:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Hurricanes","Fijian-Drua","Hurricanes","Sky Sports Action","","","","","","","",""
"Sabtu","28-02-2026","11:50","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","12:0","Football","A-League Men","Auckland-FC vs Melbourne-City","Auckland-FC","Melbourne-City","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","12:30","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","28-02-2026","14:0","Football","A-League Men","Central-Coast-Mariners vs Newcastle-Jets","Central-Coast-Mariners","Newcastle-Jets","TNT Sports 1","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","14:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Crusaders","Chiefs","Crusaders","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","15:0","Football","A-League Men","Brisbane-Roar vs Perth-Glory","Brisbane-Roar","Perth-Glory","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","16:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","16:0","Football","","V-Varen-Nagasaki vs Cerezo-Osaka","V-Varen-Nagasaki","Cerezo-Osaka","YouTube","","","","","","","",""
"Sabtu","28-02-2026","16:35","Football","A-League Men","Macarthur-FC vs Western-Sydney-Wanderers","Macarthur-FC","Western-Sydney-Wanderers","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","16:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Blues","Brumbies","Blues","Sky Sports+","","","","","","","",""
"Sabtu","28-02-2026","17:0","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","28-02-2026","17:0","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Sabtu","28-02-2026","17:0","Moto GP","","MotoGP Asia Talent Cup","MotoGP Asia Talent Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
