hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","MLB","","","","St Louis Cardinals v Chicago Cubs Broadcasted on TNT Sports 1","St Louis Cardinals v Chicago Cubs Broadcasted on HBO Max","","","","","","",""
"","","","","","","","","Shanghai Masters Snooker Broadcasted on HBO Max","","","","","","","",""
"","","","","Pre-season Friendly","","","","Western Sydney Wanderers v Chelsea Broadcasted on CFC+","","","","","","","",""
"","","","","The Hundred 2026","","","","Sunrisers Leeds Women v Manchester Super Giants Women Broadcasted on Sky Sports Cricket","Sunrisers Leeds Women v Manchester Super Giants Women Broadcasted on Sky Sports Main Event","Sunrisers Leeds Women v Manchester Super Giants Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","UEFA Champions League","","","","Hearts v Sturm Graz Broadcasted on Premier Sports 1","","","","","","","",""
"","","","","MLB","","","","St Louis Cardinals v Chicago Cubs Broadcasted on TNT Sports 1","St Louis Cardinals v Chicago Cubs Broadcasted on HBO Max","","","","","","",""
"","","","","","","","","Rosario Central v Racing Club Broadcasted on Premier Sports 2","","","","","","","",""
"","","","","One Day International","","","","Nepal v Netherlands Broadcasted on ICC TV","","","","","","","",""
"","","","","Pre-season Friendly","","","","Sydney FC v Tottenham Hotspur Broadcasted on SpursPlay","","","","","","","",""
"","","","","The Hundred 2026","","","","Welsh Fire Women v Trent Rockets Women Broadcasted on Sky Sports Cricket","Welsh Fire Women v Trent Rockets Women Broadcasted on Sky Sports Main Event","Welsh Fire Women v Trent Rockets Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Brasileiro Série A","","","","Internacional v Flamengo Broadcasted on Premier Sports 2","","","","","","","",""
"","","","","Pre-season Friendly","","","","Liverpool v Wrexham Broadcasted on LFCTV","Liverpool v Wrexham Broadcasted on LFC All Red","","","","","","",""
"","","","","","","","","Dallas Wings v Atlanta Dream Broadcasted on Sky Sports Action","","","","","","","",""
"","","","","MLB","","","","St Louis Cardinals v Chicago Cubs Broadcasted on TNT Sports 1","St Louis Cardinals v Chicago Cubs Broadcasted on HBO Max","","","","","","",""
"","","","","AFL","","","","Collingwood v Geelong Cats Broadcasted on TNT Sports 3","Collingwood v Geelong Cats Broadcasted on Watch AFL","Collingwood v Geelong Cats Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","North Queensland Cowboys v Sydney Roosters Broadcasted on Sky Sports Action","North Queensland Cowboys v Sydney Roosters Broadcasted on Sky Sports+","North Queensland Cowboys v Sydney Roosters Broadcasted on Watch NRL","","","","","",""
"","","","","The Hundred 2026","","","","Southern Brave Women v Birmingham Phoenix Women Broadcasted on Sky Sports Cricket","","","","","","","",""
"","","","","UEFA Conference League","","","","HB Torshavn v Motherwell Broadcasted on Premier Sports 1","","","","","","","",""
"","","","","Super League","","","","Huddersfield Giants v Hull FC Broadcasted on Sky Sports+","Huddersfield Giants v Hull FC Broadcasted on SuperLeague+","","","","","","",""
"","","","","Brasileiro Série A","","","","Corinthians v Atletico Paranaense Broadcasted on Premier Sports 1","","","","","","","",""
"","","","","MLB","","","","Atlanta Braves v Washington Nationals Broadcasted on TNT Sports 1","Atlanta Braves v Washington Nationals Broadcasted on HBO Max","","","","","","",""
"","","","","Pre-season Friendly","","","","Leeds United v Sunderland Broadcasted on Premier Sports 2","Leeds United v Sunderland Broadcasted on SAFC Live","Leeds United v Sunderland Broadcasted on LUTV","","","","","",""
"","","","","","","","","Chicago Sky v Connecticut Sun Broadcasted on Amazon Prime Video","","","","","","","",""
"","","","","NRL","","","","St George Illawarra Dragons v Dolphins Broadcasted on Watch NRL","","","","","","","",""
"","","","","One Day International","","","","Namibia v Netherlands Broadcasted on ICC TV","","","","","","","",""
"","","","","AFL","","","","Fremantle v Western Bulldogs Broadcasted on TNT Sports 3","Fremantle v Western Bulldogs Broadcasted on Watch AFL","Fremantle v Western Bulldogs Broadcasted on HBO Max","","","","","",""
