hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","24-09-2026","07:00","Baseball","MLB","Boston Red Sox vs Cleveland Guardians","Boston Red Sox","Cleveland Guardians","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-red-sox-vs-cleveland-guardians/217008"
"Kamis","24-09-2026","07:00","Icehockey","NHL — Pre-Season","Toronto Maple Leafs vs Ottawa Senators","Toronto Maple Leafs","Ottawa Senators","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/toronto-maple-leafs-vs-ottawa-senators/217412"
"Kamis","24-09-2026","07:00","Football","CONCACAF Nations League","Aruba vs Antigua and Barbuda","Aruba","Antigua and Barbuda","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/aruba-vs-antigua-and-barbuda/217584"
"Kamis","24-09-2026","08:00","Basketball","WNBA","New York Liberty vs Atlanta Dream","New York Liberty","Atlanta Dream","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-atlanta-dream/217541"
"Kamis","24-09-2026","09:30","Football","MLS","Seattle Sounders FC vs Real Salt Lake","Seattle Sounders FC","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-real-salt-lake/201139"
"Kamis","24-09-2026","10:00","Basketball","WNBA","Seattle Storm vs Dallas Wings","Seattle Storm","Dallas Wings","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-dallas-wings/216909"
"Kamis","24-09-2026","10:00","Baseball","MLB","Seattle Mariners vs Houston Astros","Seattle Mariners","Houston Astros","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/seattle-mariners-vs-houston-astros/217007"
"Kamis","24-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216273"
"Kamis","24-09-2026","14:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214921"
"Kamis","24-09-2026","15:10","Rugbyunion","National Provincial Championship","Tasman vs Bay of Plenty","Tasman","Bay of Plenty","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/tasman-vs-bay-of-plenty/214068"
"Kamis","24-09-2026","16:00","Cricket","One Day International","South Africa vs Australia","South Africa","Australia","[GB] Sky Sports Cricket","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/south-africa-vs-australia/215854"
"Kamis","24-09-2026","16:30","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199859"
"Kamis","24-09-2026","17:15","Aussierules","AFL Women's","Geelong Cats Women vs Hawthorn Women","Geelong Cats Women","Hawthorn Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-women-vs-hawthorn-women/216941"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Glamorgan vs Essex","Glamorgan","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-essex/214754"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Hampshire vs Sussex","Hampshire","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-sussex/214761"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-yorkshire/214762"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Somerset vs Surrey","Somerset","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-surrey/214769"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Warwickshire vs Leicestershire","Warwickshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-leicestershire/214770"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Kent vs Gloucestershire","Kent","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-gloucestershire/214838"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Lancashire vs Durham","Lancashire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/214845"
