hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","05-06-2026","08:0","Basketball","","Indiana-Fever vs Atlanta-Dream","Indiana-Fever","Atlanta-Dream","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","09:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Carolina-Hurricanes","Vegas-Golden-Knights","Carolina-Hurricanes","Premier Sports 2","","","","","","","",""
"Jumat","05-06-2026","09:5","Baseball","MLB","Chicago-Cubs vs Oakland-Athletics","Chicago-Cubs","Oakland-Athletics","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","05-06-2026","10:0","Basketball","","Minnesota-Lynx vs Golden-State-Valkyries","Minnesota-Lynx","Golden-State-Valkyries","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","11:0","Football","","Mexico vs Serbia","Mexico","Serbia","Not Televised","","","","","","","",""
"Jumat","05-06-2026","16:0","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","05-06-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Brumbies","Hurricanes","Brumbies","Sky Sports+","","","","","","","",""
"Jumat","05-06-2026","17:0","Rugby-League","NRL","Melbourne-Storm vs Newcastle-Knights","Melbourne-Storm","Newcastle-Knights","Watch NRL","","","","","","","",""
"Jumat","05-06-2026","17:5","Motorsport","","Formula 3 Series France","Formula 3 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","18:30","Motorsport","","Formula 3 Series France","Formula 3 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","18:40","Australian-Rules-Football","AFL","Hawthorn vs Western-Bulldogs","Hawthorn","Western-Bulldogs","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Jumat","05-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","05-06-2026","19:0","Rugby-League","NRL","Canberra-Raiders vs Sydney-Roosters","Canberra-Raiders","Sydney-Roosters","Watch NRL","","","","","","","",""
"Jumat","05-06-2026","19:45","Rugby-Union","","UAE-Women vs Sri-Lanka-Women","UAE-Women","Sri-Lanka-Women","RugbyPass TV","","","","","","","",""
"Jumat","05-06-2026","20:0","Golf","","KLM Open","KLM Open","","Sky Sports Golf","","","","","","","",""
"Jumat","05-06-2026","20:15","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","05-06-2026","20:15","Golf","","LIV Golf Andalusia","LIV Golf Andalusia","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","05-06-2026","20:30","Formula 1","","Monaco Grand Prix","Monaco Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","20:45","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports+","","","","","","","",""
"Jumat","05-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","05-06-2026","21:0","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","05-06-2026","21:30","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","05-06-2026","22:0","Speedway","","Manchester Speedway Grand Prix","Manchester Speedway Grand Prix","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","05-06-2026","22:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","05-06-2026","22:10","Motorsport","","Formula 2 Series France","Formula 2 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","22:15","Cricket","","Surrey-Women vs Essex-Women","Surrey-Women","Essex-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","22:30","Motorsport","","Formula 2 Series France","Formula 2 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","22:30","Cricket","","The-Blaze-Women vs Warwickshire-Women","The-Blaze-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","22:30","Cricket","","Kent-Women vs Worcestershire-Women","Kent-Women","Worcestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","22:30","Cricket","","Northamptonshire-Women vs Glamorgan-Women","Northamptonshire-Women","Glamorgan-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","23:0","Cricket","","Yorkshire-Diamonds vs Durham-Women","Yorkshire-Diamonds","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
