hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","10-03-2026","08:30","Ice-Hockey","NHL","Utah-Mammoth vs Chicago-Blackhawks","Utah-Mammoth","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Selasa","10-03-2026","09:0","Ice-Hockey","NHL","Ottawa-Senators vs Vancouver-Canucks","Ottawa-Senators","Vancouver-Canucks","Premier Sports 1","","","","","","","",""
"Selasa","10-03-2026","09:0","Basketball","NBA","Utah-Jazz vs Golden-State-Warriors","Utah-Jazz","Golden-State-Warriors","NBA League Pass","","","","","","","",""
"Selasa","10-03-2026","09:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","10-03-2026","10:0","Basketball","NBA","Los-Angeles-Clippers vs New-York-Knicks","Los-Angeles-Clippers","New-York-Knicks","Sky Sports Action","Sky Sports+","","","","","","",""
"Selasa","10-03-2026","16:0","Winter Sports","","Winter Paralympics","Winter Paralympics","","Channel 4","Channel 4 app","Channel 4 Sport YouTube","","","","","",""
"Selasa","10-03-2026","17:0","Football","","India-Women vs Chinese-Taipei-Women","India-Women","Chinese-Taipei-Women","OneFootball","YouTube","","","","","","",""
"Selasa","10-03-2026","17:0","Football","","Japan-Women vs Vietnam-Women","Japan-Women","Vietnam-Women","OneFootball","YouTube","","","","","","",""
"Selasa","10-03-2026","18:0","Football","","Machida-Zelvia vs Gangwon","Machida-Zelvia","Gangwon","OneFootball","The AFC Hub","","","","","","",""
"Selasa","10-03-2026","18:30","Winter Sports","","Winter Paralympics","Winter Paralympics","","Channel 4","Channel 4 app","Channel 4 Sport YouTube","","","","","",""
"Selasa","10-03-2026","19:0","Football","","Shabab-Al-Ahli vs Kalba-FC","Shabab-Al-Ahli","Kalba-FC","TrillerTV+","","","","","","","",""
"Selasa","10-03-2026","20:0","Cycling","","UCI Tirreno to Adriatico","UCI Tirreno to Adriatico","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","10-03-2026","20:0","Winter Sports","","Winter Paralympics","Winter Paralympics","","Channel 4","Channel 4 app","Channel 4 Sport YouTube","","","","","",""
"Selasa","10-03-2026","20:15","Football","","Buriram-United vs Melbourne-City","Buriram-United","Melbourne-City","OneFootball","The AFC Hub","","","","","","",""
"Selasa","10-03-2026","20:45","Horse Racing","","Cheltenham Festival 2026","Cheltenham Festival 2026","","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","10-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","10-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","10-03-2026","22:15","Cycling","","UCI Paris to Nice","UCI Paris to Nice","","TNT Sports 1","TNT Sports 2","Discovery+ Premium","","","","","",""
"Rabu","11-03-2026","01:30","Football","","Al-Dhafra vs Al-Jazira","Al-Dhafra","Al-Jazira","TrillerTV+","","","","","","","",""
"Rabu","11-03-2026","01:45","Football","UEFA Champions League","Galatasaray vs Liverpool","Galatasaray","Liverpool","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","11-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","11-03-2026","02:15","Football","","Al-Hussein vs Al-Ahli","Al-Hussein","Al-Ahli","The AFC Hub","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","League Two","Salford-City vs Walsall","Salford-City","Walsall","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","League Two","Gillingham vs Milton-Keynes-Dons","Gillingham","Milton-Keynes-Dons","Sky Sports+","","","","","","","",""
