hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","05-07-2026","08:10","","MLB","Cleveland Guardians vs Chicago White Sox","Cleveland Guardians","Chicago White Sox","Watch Cleveland Guardians v Chicago White Sox TNT Sports 1","Watch Cleveland Guardians v Chicago White Sox HBO Max","","","","","","",""
"Minggu","05-07-2026","08:30","","","Live Boxing","Live Boxing","","Watch Live Boxing DAZN","","","","","","","",""
"Minggu","05-07-2026","09:30","","","Formula E Shanghai ePrix","Formula E Shanghai ePrix","","Watch Formula E Shanghai ePrix TNT Sports 3","Watch Formula E Shanghai ePrix HBO Max","","","","","","",""
"Minggu","05-07-2026","09:45","","","San Diego Wave vs Gotham FC","San Diego Wave","Gotham FC","Watch San Diego Wave v Gotham FC TNT Sports 2","Watch San Diego Wave v Gotham FC HBO Max","","","","","","",""
"Minggu","05-07-2026","10:0","","","Canada vs Spain","Canada","Spain","Watch Canada v Spain RugbyPass TV","","","","","","","",""
"Minggu","05-07-2026","10:0","","","USA vs Portugal","USA","Portugal","Watch USA v Portugal RugbyPass TV","","","","","","","",""
"Minggu","05-07-2026","10:30","","","Los Angeles Knight Riders vs MI New York","Los Angeles Knight Riders","MI New York","Watch Los Angeles Knight Riders v MI New York Sky Sports Cricket","Watch Los Angeles Knight Riders v MI New York Sky Sports Main Event","Watch Los Angeles Knight Riders v MI New York Sky Sports Ultra HDR","","","","","",""
"Minggu","05-07-2026","10:50","","","Parramatta Eels Women vs Wests Tigers Women","Parramatta Eels Women","Wests Tigers Women","Watch Parramatta Eels Women v Wests Tigers Women Sky Sports Mix","Watch Parramatta Eels Women v Wests Tigers Women Watch NRL","","","","","","",""
"Minggu","05-07-2026","11:0","","","Endurance World Championship Suzuka","Endurance World Championship Suzuka","","Watch Endurance World Championship Suzuka TNT Sports 4","Watch Endurance World Championship Suzuka HBO Max","","","","","","",""
"Minggu","05-07-2026","11:40","","","Formula E Shanghai ePrix","Formula E Shanghai ePrix","","Watch Formula E Shanghai ePrix TNT Sports 3","Watch Formula E Shanghai ePrix HBO Max","","","","","","",""
"Minggu","05-07-2026","13:0","","NRL","Parramatta Eels vs Manly Warrinagh Sea Eagles","Parramatta Eels","Manly Warrinagh Sea Eagles","Watch Parramatta Eels v Manly Warrinagh Sea Eagles Sky Sports Action","Watch Parramatta Eels v Manly Warrinagh Sea Eagles Sky Sports+","Watch Parramatta Eels v Manly Warrinagh Sea Eagles Watch NRL","","","","","",""
"Minggu","05-07-2026","14:15","","AFL","Essendon vs St Kilda","Essendon","St Kilda","Watch Essendon v St Kilda TNT Sports 3","Watch Essendon v St Kilda Watch AFL","Watch Essendon v St Kilda HBO Max","","","","","",""
"Minggu","05-07-2026","14:45","","","New Zealand Warriors Women vs Canterbury Bankstown Bulldogs Women","New Zealand Warriors Women","Canterbury Bankstown Bulldogs Women","Watch New Zealand Warriors Women v Canterbury Bankstown Bulldogs Women Sky Sports Mix","Watch New Zealand Warriors Women v Canterbury Bankstown Bulldogs Women Watch NRL","","","","","","",""
"Minggu","05-07-2026","15:5","","NRL","Newcastle Knights vs Dolphins","Newcastle Knights","Dolphins","Watch Newcastle Knights v Dolphins Sky Sports Action","Watch Newcastle Knights v Dolphins Sky Sports+","Watch Newcastle Knights v Dolphins Watch NRL","","","","","",""
"Minggu","05-07-2026","15:40","","AFL","Port Adelaide vs North Melbourne","Port Adelaide","North Melbourne","Watch Port Adelaide v North Melbourne TNT Sports 1","Watch Port Adelaide v North Melbourne Watch AFL","Watch Port Adelaide v North Melbourne HBO Max","","","","","",""
"Minggu","05-07-2026","16:5","","","Formula E Shanghai ePrix","Formula E Shanghai ePrix","","Watch Formula E Shanghai ePrix TNT Sports 2","Watch Formula E Shanghai ePrix HBO Max","","","","","","",""
"Minggu","05-07-2026","16:25","","","Formula 3 Series Silverstone","Formula 3 Series Silverstone","","Watch Formula 3 Series Silverstone Sky Sports F1","Watch Formula 3 Series Silverstone Sky Sports Main Event","Watch Formula 3 Series Silverstone Sky Sports Ultra HDR","","","","","",""
"Minggu","05-07-2026","17:0","","","European Rally Championship Rally di Roma Capitale","European Rally Championship Rally di Roma Capitale","","Watch European Rally Championship Rally di Roma Capitale TNT Sports 3","Watch European Rally Championship Rally di Roma Capitale HBO Max","","","","","","",""
"Minggu","05-07-2026","18:0","","","F1 Academy","F1 Academy","","Watch F1 Academy Sky Sports F1","Watch F1 Academy Sky Sports Main Event","Watch F1 Academy Sky Sports Ultra HDR","","","","","",""
"Minggu","05-07-2026","18:0","","","Arnold Palmer Cup","Arnold Palmer Cup","","Watch Arnold Palmer Cup Sky Sports Mix","Watch Arnold Palmer Cup Sky Sports+","","","","","","",""
"Minggu","05-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Minggu","05-07-2026","19:0","","","FIM Motocross South Africa","FIM Motocross South Africa","","Watch FIM Motocross South Africa TNT Sports 7","Watch FIM Motocross South Africa HBO Max","","","","","","",""
"Minggu","05-07-2026","19:15","","","Formula 2 Series Silverstone","Formula 2 Series Silverstone","","Watch Formula 2 Series Silverstone Sky Sports F1","Watch Formula 2 Series Silverstone Sky Sports Main Event","Watch Formula 2 Series Silverstone Sky Sports Ultra HDR","","","","","",""
"Minggu","05-07-2026","19:30","","","Durham Women vs The Blaze Women","Durham Women","The Blaze Women","Watch Durham Women v The Blaze Women ECB.co.uk","Watch Durham Women v The Blaze Women YouTube","","","","","","",""
"Minggu","05-07-2026","19:30","","","Essex Women vs Surrey Women","Essex Women","Surrey Women","Watch Essex Women v Surrey Women ECB.co.uk","Watch Essex Women v Surrey Women YouTube","","","","","","",""
"Minggu","05-07-2026","19:30","","","Hampshire Women vs Lancashire Thunder Women","Hampshire Women","Lancashire Thunder Women","Watch Hampshire Women v Lancashire Thunder Women ECB.co.uk","Watch Hampshire Women v Lancashire Thunder Women YouTube","","","","","","",""
"Minggu","05-07-2026","19:30","","","Warwickshire Women vs Yorkshire Women","Warwickshire Women","Yorkshire Women","Watch Warwickshire Women v Yorkshire Women ECB.co.uk","Watch Warwickshire Women v Yorkshire Women YouTube","","","","","","",""
"Minggu","05-07-2026","19:30","","","Glamorgan Women vs Worcestershire Women","Glamorgan Women","Worcestershire Women","Watch Glamorgan Women v Worcestershire Women ECB.co.uk","Watch Glamorgan Women v Worcestershire Women YouTube","","","","","","",""
"Minggu","05-07-2026","19:30","","","Northamptonshire Women vs Gloucestershire Women","Northamptonshire Women","Gloucestershire Women","Watch Northamptonshire Women v Gloucestershire Women ECB.co.uk","Watch Northamptonshire Women v Gloucestershire Women YouTube","","","","","","",""
"Minggu","05-07-2026","19:35","","","European Le Mans Imola","European Le Mans Imola","","Watch European Le Mans Imola TNT Sports 9","Watch European Le Mans Imola HBO Max","","","","","","",""
"Minggu","05-07-2026","19:45","","","UCI Tour de France","UCI Tour de France","","Watch UCI Tour de France TNT Sports 1","Watch UCI Tour de France BBC iPlayer","Watch UCI Tour de France HBO Max","Watch UCI Tour de France S4C","Watch UCI Tour de France S4C Clic","","","",""
"Minggu","05-07-2026","20:0","","","BMW International Open","BMW International Open","","Watch BMW International Open Sky Sports Golf","","","","","","","",""
"Minggu","05-07-2026","20:0","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 3","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Minggu","05-07-2026","20:0","","","Golden Trail World Series","Golden Trail World Series","","Watch Golden Trail World Series TNT Sports 6","Watch Golden Trail World Series HBO Max","","","","","","",""
"Minggu","05-07-2026","20:0","","","FIM Motocross South Africa","FIM Motocross South Africa","","Watch FIM Motocross South Africa TNT Sports 7","Watch FIM Motocross South Africa HBO Max","","","","","","",""
"Minggu","05-07-2026","20:15","","","DTM Norisring Nuremberg","DTM Norisring Nuremberg","","Watch DTM Norisring Nuremberg Premier Sports 2","","","","","","","",""
"Minggu","05-07-2026","20:30","","Super League","Wakefield Trinity vs Castleford Tigers","Wakefield Trinity","Castleford Tigers","Watch Wakefield Trinity v Castleford Tigers Sky Sports Action","Watch Wakefield Trinity v Castleford Tigers Sky Sports+","","","","","","",""
"Minggu","05-07-2026","21:0","","","British Superbikes Snetterton","British Superbikes Snetterton","","Watch British Superbikes Snetterton TNT Sports 4","Watch British Superbikes Snetterton HBO Max","","","","","","",""
"Minggu","05-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Minggu","05-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Minggu","05-07-2026","22:0","","","FIM Motocross South Africa","FIM Motocross South Africa","","Watch FIM Motocross South Africa TNT Sports 7","Watch FIM Motocross South Africa HBO Max","","","","","","",""
"Minggu","05-07-2026","22:15","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 3","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Minggu","05-07-2026","22:30","","","Australia Women vs TBC","Australia Women","TBC","Watch Australia Women v TBC Sky Sports Cricket","Watch Australia Women v TBC Sky Sports Main Event","Watch Australia Women v TBC Sky Sports Mix","Watch Australia Women v TBC Sky Sports Ultra HDR","Watch Australia Women v TBC Sky Sports App","Watch Australia Women v TBC Sky Mix","","",""
"Minggu","05-07-2026","22:30","","","Yorkshire vs Leicestershire","Yorkshire","Leicestershire","Watch Yorkshire v Leicestershire ECB.co.uk","Watch Yorkshire v Leicestershire YouTube","","","","","","",""
"Minggu","05-07-2026","22:30","","","Derbyshire Women vs Leicestershire Women","Derbyshire Women","Leicestershire Women","Watch Derbyshire Women v Leicestershire Women ECB.co.uk","Watch Derbyshire Women v Leicestershire Women YouTube","","","","","","",""
"Minggu","05-07-2026","22:30","","","Middlesex Women vs Sussex Women","Middlesex Women","Sussex Women","Watch Middlesex Women v Sussex Women ECB.co.uk","Watch Middlesex Women v Sussex Women YouTube","","","","","","",""
"Minggu","05-07-2026","23:0","","Super League","Leeds Rhinos vs Bradford Bulls","Leeds Rhinos","Bradford Bulls","Watch Leeds Rhinos v Bradford Bulls Sky Sports Action","Watch Leeds Rhinos v Bradford Bulls Sky Sports+","","","","","","",""
"Minggu","05-07-2026","23:0","","","British Grand Prix","British Grand Prix","","Watch British Grand Prix Sky Sports F1","Watch British Grand Prix Sky Sports Main Event","Watch British Grand Prix Sky Sports Ultra HDR","Watch British Grand Prix Channel 4","Watch British Grand Prix Sky One","","","",""
"Minggu","05-07-2026","23:0","","","Cliftonville Ladies vs Glentoran Women","Cliftonville Ladies","Glentoran Women","Watch Cliftonville Ladies v Glentoran Women NIFL TV","","","","","","","",""
"Minggu","05-07-2026","23:0","","","Scotland vs Canada","Scotland","Canada","Watch Scotland v Canada Not Televised","","","","","","","",""
"Minggu","05-07-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 2","Watch West Indies v Sri Lanka HBO Max","","","","","","",""
"Minggu","05-07-2026","23:0","","","FIM Motocross South Africa","FIM Motocross South Africa","","Watch FIM Motocross South Africa TNT Sports 7","Watch FIM Motocross South Africa HBO Max","","","","","","",""
"Minggu","05-07-2026","23:0","","","European Rally Championship Rally di Roma Capitale","European Rally Championship Rally di Roma Capitale","","Watch European Rally Championship Rally di Roma Capitale TNT Sports 8","Watch European Rally Championship Rally di Roma Capitale HBO Max","","","","","","",""
"Minggu","05-07-2026","23:30","","","Durham vs Nottinghamshire","Durham","Nottinghamshire","Watch Durham v Nottinghamshire ECB.co.uk","Watch Durham v Nottinghamshire YouTube","","","","","","",""
"Minggu","05-07-2026","23:30","","","Glamorgan vs Worcestershire","Glamorgan","Worcestershire","Watch Glamorgan v Worcestershire ECB.co.uk","Watch Glamorgan v Worcestershire YouTube","","","","","","",""
"Minggu","05-07-2026","23:30","","","Hampshire vs Kent","Hampshire","Kent","Watch Hampshire v Kent ECB.co.uk","Watch Hampshire v Kent YouTube","","","","","","",""
"Minggu","05-07-2026","23:30","","","Northamptonshire vs Somerset","Northamptonshire","Somerset","Watch Northamptonshire v Somerset ECB.co.uk","Watch Northamptonshire v Somerset YouTube","","","","","","",""
"Minggu","05-07-2026","23:30","","","Warwickshire vs Gloucestershire","Warwickshire","Gloucestershire","Watch Warwickshire v Gloucestershire ECB.co.uk","Watch Warwickshire v Gloucestershire YouTube","","","","","","",""
"Senin","06-07-2026","24:0","","","Serbia U19s vs Croatia U19s","Serbia U19s","Croatia U19s","Watch Serbia U19s v Croatia U19s UEFA.tv","","","","","","","",""
"Senin","06-07-2026","24:0","","","Ukraine U19s vs Italy U19s","Ukraine U19s","Italy U19s","Watch Ukraine U19s v Italy U19s UEFA.tv","","","","","","","",""
"Senin","06-07-2026","24:0","","","Clare vs Limerick","Clare","Limerick","Watch Clare v Limerick BBC iPlayer","Watch Clare v Limerick BBC Sport Website","Watch Clare v Limerick BBC2 Northern Ireland","Watch Clare v Limerick RTE 2","Watch Clare v Limerick RTE Player","","","",""
"Senin","06-07-2026","24:0","","","Essex vs Middlesex","Essex","Middlesex","Watch Essex v Middlesex ECB.co.uk","Watch Essex v Middlesex YouTube","","","","","","",""
"Senin","06-07-2026","01:0","","","Boston Legacy vs Bay FC","Boston Legacy","Bay FC","Watch Boston Legacy v Bay FC TNT Sports 3","Watch Boston Legacy v Bay FC HBO Max","","","","","","",""
"Senin","06-07-2026","01:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","","","","","","","",""
"Senin","06-07-2026","01:30","","Super League","Wigan Warriors vs St Helens","Wigan Warriors","St Helens","Watch Wigan Warriors v St Helens Sky Sports Action","Watch Wigan Warriors v St Helens Sky Sports+","","","","","","",""
"Senin","06-07-2026","01:30","","MLB","Atlanta Braves vs New York Mets","Atlanta Braves","New York Mets","Watch Atlanta Braves v New York Mets TNT Sports 1","Watch Atlanta Braves v New York Mets HBO Max","","","","","","",""
"Senin","06-07-2026","02:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","","","","","",""
"Senin","06-07-2026","03:30","","MLB","Chicago Cubs vs St Louis Cardinals","Chicago Cubs","St Louis Cardinals","Watch Chicago Cubs v St Louis Cardinals TNT Sports 3","Watch Chicago Cubs v St Louis Cardinals HBO Max","","","","","","",""
"Senin","06-07-2026","04:15","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","Watch John Deere Classic Sky Sports Main Event","Watch John Deere Classic Sky Sports Ultra HDR","","","","","",""
"Senin","06-07-2026","04:15","","","US Senior Open Golf","US Senior Open Golf","","Watch US Senior Open Golf Sky Sports+","","","","","","","",""
"Senin","06-07-2026","05:0","","FIFA World Cup 2026","Brazil vs Norway","Brazil","Norway","Watch Brazil v Norway ITV1","Watch Brazil v Norway ITVX","Watch Brazil v Norway STV","Watch Brazil v Norway STV Player","","","","",""
"Senin","06-07-2026","06:0","","","Chicago Red Stars vs Utah Royals FC","Chicago Red Stars","Utah Royals FC","Watch Chicago Red Stars v Utah Royals FC NWSL+","","","","","","","",""
"Senin","06-07-2026","06:30","","","Seattle Orcas vs Texas Super Kings","Seattle Orcas","Texas Super Kings","Watch Seattle Orcas v Texas Super Kings Sky Sports Cricket","Watch Seattle Orcas v Texas Super Kings Sky Sports Main Event","Watch Seattle Orcas v Texas Super Kings Sky Sports Mix","Watch Seattle Orcas v Texas Super Kings Sky Sports Ultra HDR","","","","",""
"Senin","06-07-2026","06:30","","","NASCAR World Truck Series Chicagoland 400","NASCAR World Truck Series Chicagoland 400","","Watch NASCAR World Truck Series Chicagoland 400 Premier Sports 2","","","","","","","",""
"Senin","06-07-2026","08:0","","","Portland Thorns FC vs Racing Louisville","Portland Thorns FC","Racing Louisville","Watch Portland Thorns FC v Racing Louisville NWSL+","","","","","","","",""
"Senin","06-07-2026","08:0","","","Portland Thorns FC vs Racing Louisville","Portland Thorns FC","Racing Louisville","Watch Portland Thorns FC v Racing Louisville NWSL+","","","","","","","",""
"Senin","06-07-2026","08:20","","MLB","Los Angeles Dodgers vs San Diego Padres","Los Angeles Dodgers","San Diego Padres","Watch Los Angeles Dodgers v San Diego Padres TNT Sports 1","Watch Los Angeles Dodgers v San Diego Padres HBO Max","","","","","","",""
"Senin","06-07-2026","09:0","","FIFA World Cup 2026","Mexico vs England","Mexico","England","Watch Mexico v England BBC1","Watch Mexico v England BBC iPlayer","Watch Mexico v England BBC Sport Website","","","","","",""
"Senin","06-07-2026","10:30","","","MI New York vs San Francisco Unicorns","MI New York","San Francisco Unicorns","Watch MI New York v San Francisco Unicorns Sky Sports Cricket","Watch MI New York v San Francisco Unicorns Sky Sports Main Event","Watch MI New York v San Francisco Unicorns Sky Sports Ultra HDR","","","","","",""
"Senin","06-07-2026","16:30","","One Day International","Zimbabwe vs Bangladesh","Zimbabwe","Bangladesh","Watch Zimbabwe v Bangladesh JioHotstar","","","","","","","",""
"Senin","06-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Senin","06-07-2026","19:10","","","UCI Tour de France","UCI Tour de France","","Watch UCI Tour de France TNT Sports 1","Watch UCI Tour de France BBC iPlayer","Watch UCI Tour de France HBO Max","Watch UCI Tour de France S4C","Watch UCI Tour de France S4C Clic","","","",""
"Senin","06-07-2026","21:0","","","Players Championship","Players Championship","","Watch Players Championship PDC.TV","","","","","","","",""
"Senin","06-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Senin","06-07-2026","22:15","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Senin","06-07-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 2","Watch West Indies v Sri Lanka HBO Max","","","","","","",""
"Selasa","07-07-2026","02:0","","","Ultimate Pool Champions League","Ultimate Pool Champions League","","Watch Ultimate Pool Champions League TNT Sports 3","Watch Ultimate Pool Champions League HBO Max","","","","","","",""
"Selasa","07-07-2026","02:30","","","Lancashire vs Derbyshire","Lancashire","Derbyshire","Watch Lancashire v Derbyshire ECB.co.uk","Watch Lancashire v Derbyshire YouTube","","","","","","",""
"Selasa","07-07-2026","03:0","","SGB Premiership","Kings Lynn Stars vs Northampton","Kings Lynn Stars","Northampton","Watch Kings Lynn Stars v Northampton British Speedway Network","","","","","","","",""
"Selasa","07-07-2026","03:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","","","","","",""
"Selasa","07-07-2026","03:10","","MLB","Kansas City Royals vs Philadelphia Phillies","Kansas City Royals","Philadelphia Phillies","Watch Kansas City Royals v Philadelphia Phillies TNT Sports 1","Watch Kansas City Royals v Philadelphia Phillies HBO Max","","","","","","",""
"Selasa","07-07-2026","04:0","","FIFA World Cup 2026","Portugal vs Spain","Portugal","Spain","Watch Portugal v Spain BBC1","Watch Portugal v Spain BBC iPlayer","Watch Portugal v Spain BBC Sport Website","","","","","",""
"Selasa","07-07-2026","07:40","","MLB","Tampa Bay Rays vs New York Yankees","Tampa Bay Rays","New York Yankees","Watch Tampa Bay Rays v New York Yankees TNT Sports 1","Watch Tampa Bay Rays v New York Yankees HBO Max","","","","","","",""
"Selasa","07-07-2026","08:0","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC UEFA.tv","","","","","","","",""
"Selasa","07-07-2026","08:0","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC UEFA.tv","","","","","","","",""
"Selasa","07-07-2026","09:0","","FIFA World Cup 2026","USA vs Belgium","USA","Belgium","Watch USA v Belgium BBC1","Watch USA v Belgium BBC iPlayer","Watch USA v Belgium BBC Sport Website","","","","","",""
"Selasa","07-07-2026","11:0","","","Los Angeles Sparks vs Seattle Storm","Los Angeles Sparks","Seattle Storm","Watch Los Angeles Sparks v Seattle Storm Sky Sports Action","Watch Los Angeles Sparks v Seattle Storm Sky Sports Main Event","Watch Los Angeles Sparks v Seattle Storm Sky Sports Ultra HDR","","","","","",""
"Selasa","07-07-2026","18:0","","","New Zealand U20 vs Italy U20","New Zealand U20","Italy U20","Watch New Zealand U20 v Italy U20 Premier Sports 1","Watch New Zealand U20 v Italy U20 RugbyPass TV","","","","","","",""
"Selasa","07-07-2026","18:0","","","Ireland U20 vs USA U20","Ireland U20","USA U20","Watch Ireland U20 v USA U20 Premier Sports 2","Watch Ireland U20 v USA U20 RugbyPass TV","","","","","","",""
"Selasa","07-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Selasa","07-07-2026","20:10","","","UCI Tour de France","UCI Tour de France","","Watch UCI Tour de France TNT Sports 1","Watch UCI Tour de France BBC iPlayer","Watch UCI Tour de France HBO Max","Watch UCI Tour de France S4C","Watch UCI Tour de France S4C Clic","","","",""
"Selasa","07-07-2026","20:30","","","Scotland U20 vs Japan U20","Scotland U20","Japan U20","Watch Scotland U20 v Japan U20 Premier Sports 1","Watch Scotland U20 v Japan U20 RugbyPass TV","","","","","","",""
"Selasa","07-07-2026","20:30","","","Argentina U20 vs England U20","Argentina U20","England U20","Watch Argentina U20 v England U20 Premier Sports 2","Watch Argentina U20 v England U20 RugbyPass TV","","","","","","",""
"Selasa","07-07-2026","21:0","","","Players Championship","Players Championship","","Watch Players Championship PDC.TV","","","","","","","",""
"Selasa","07-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Selasa","07-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Selasa","07-07-2026","23:0","","","South Africa U20 vs Wales U20","South Africa U20","Wales U20","Watch South Africa U20 v Wales U20 Premier Sports 1","Watch South Africa U20 v Wales U20 RugbyPass TV","","","","","","",""
"Selasa","07-07-2026","23:0","","","France U20 vs Australia U20","France U20","Australia U20","Watch France U20 v Australia U20 Premier Sports 2","Watch France U20 v Australia U20 RugbyPass TV","","","","","","",""
"Selasa","07-07-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 2","Watch West Indies v Sri Lanka HBO Max","","","","","","",""
