hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","25-06-2026","08:30","Basketball","","Indiana-Fever vs Phoenix-Mercury","Indiana-Fever","Phoenix-Mercury","Sky Sports Action","","","","","","","",""
"Kamis","25-06-2026","10:0","Live Football on TV Fixture","FIFA World Cup 2026","Czech-Republic vs Mexico","Czech-Republic","Mexico","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","10:0","Live Football on TV Fixture","FIFA World Cup 2026","South-Africa vs South-Korea","South-Africa","South-Korea","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","10:30","Cricket","","San-Francisco-Unicorns vs Texas-Super-Kings","San-Francisco-Unicorns","Texas-Super-Kings","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","25-06-2026","11:0","Basketball","","Golden-State-Valkyries vs Atlanta-Dream","Golden-State-Valkyries","Atlanta-Dream","Sky Sports Action","","","","","","","",""
"Kamis","25-06-2026","18:30","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Kamis","25-06-2026","18:30","Live Australian-Rules-Football on TV Fixture","AFL","Brisbane-Lions vs Sydney-Swans","Brisbane-Lions","Sydney-Swans","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","25-06-2026","18:50","Live Rugby-League on TV Fixture","NRL","Parramatta-Eels vs South-Sydney-Rabbitohs","Parramatta-Eels","South-Sydney-Rabbitohs","Watch NRL","","","","","","","",""
"Kamis","25-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","25-06-2026","19:0","Live Tennis on TV Fixture","","Wimbledon","Wimbledon","","BBC iPlayer","BBC Sport Website","","","","","","",""
"Kamis","25-06-2026","20:0","Live Football on TV Fixture","","Fixtures Release 2026 27","Fixtures Release 2026 27","","Sky Sports Football","","","","","","","",""
"Kamis","25-06-2026","20:30","Live Golf on TV Fixture","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Kamis","25-06-2026","20:45","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Kamis","25-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","25-06-2026","21:15","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","25-06-2026","22:30","Cricket","","India-Women vs Bangladesh-Women","India-Women","Bangladesh-Women","Sky Sports+","","","","","","","",""
"Kamis","25-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","26-06-2026","01:0","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 2","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","01:30","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","01:30","Live Baseball on TV Fixture","MLB","Pittsburgh-Pirates vs Seattle-Mariners","Pittsburgh-Pirates","Seattle-Mariners","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","26-06-2026","02:30","Cricket","","South-Africa-Women vs Netherlands-Women","South-Africa-Women","Netherlands-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","26-06-2026","03:30","Live Speedway on TV Fixture","SGB Premiership","Ipswich vs Belle-Vue-Aces","Ipswich","Belle-Vue-Aces","British Speedway Network","","","","","","","",""
"Jumat","26-06-2026","03:30","Hockey","","England vs India","England","India","Channel 4 Sport YouTube","","","","","","","",""
"Jumat","26-06-2026","04:0","Live Rugby-League on TV Fixture","Super League","Warrington-Wolves vs Catalans-Dragons","Warrington-Wolves","Catalans-Dragons","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","26-06-2026","04:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","05:0","Live Football on TV Fixture","FIFA World Cup 2026","Ecuador vs Germany","Ecuador","Germany","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","05:0","Live Football on TV Fixture","FIFA World Cup 2026","Curacao vs Ivory-Coast","Curacao","Ivory-Coast","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","06:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","07:0","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Japan vs Sweden","Japan","Sweden","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Tunisia vs Netherlands","Tunisia","Netherlands","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Basketball","","Toronto-Tempo vs Los-Angeles-Sparks","Toronto-Tempo","Los-Angeles-Sparks","Amazon Prime Video","","","","","","","",""
"Jumat","26-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Japan vs Sweden","Japan","Sweden","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Live Football on TV Fixture","FIFA World Cup 2026","Tunisia vs Netherlands","Tunisia","Netherlands","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Basketball","","Toronto-Tempo vs Los-Angeles-Sparks","Toronto-Tempo","Los-Angeles-Sparks","Amazon Prime Video","","","","","","","",""
"Jumat","26-06-2026","08:10","Live Baseball on TV Fixture","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","26-06-2026","10:30","Cricket","","Seattle-Orcas vs Washington-Freedom","Seattle-Orcas","Washington-Freedom","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","11:0","Live Football on TV Fixture","FIFA World Cup 2026","Turkey vs USA","Turkey","USA","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","26-06-2026","11:0","Live Football on TV Fixture","FIFA World Cup 2026","Paraguay vs Australia","Paraguay","Australia","ITV4","ITVX","","","","","","",""
"Jumat","26-06-2026","14:30","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 3","TNT Sports 5","HBO Max","","","","",""
"Jumat","26-06-2026","16:0","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","26-06-2026","16:30","Live Golf on TV Fixture","","Womens Amateur Championship","Womens Amateur Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","16:50","Live Motorsport on TV Fixture","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","17:0","Live Rugby-League on TV Fixture","NRL","Gold-Coast-Titans vs Canterbury-Bulldogs","Gold-Coast-Titans","Canterbury-Bulldogs","Watch NRL","","","","","","","",""
"Jumat","26-06-2026","18:0","Live Motorsport on TV Fixture","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","18:40","Live Australian-Rules-Football on TV Fixture","AFL","Hawthorn vs GWS-Giants","Hawthorn","GWS-Giants","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Jumat","26-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","19:0","Live Rugby-League on TV Fixture","NRL","Brisbane-Broncos vs Sydney-Roosters","Brisbane-Broncos","Sydney-Roosters","Watch NRL","","","","","","","",""
"Jumat","26-06-2026","19:15","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","20:0","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Jumat","26-06-2026","20:15","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","26-06-2026","20:30","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","20:30","Live Golf on TV Fixture","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","20:45","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports+","","","","","","","",""
"Jumat","26-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","26-06-2026","21:15","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","26-06-2026","21:30","Live Cricket on TV Fixture","Twenty20 International","Ireland vs India","Ireland","India","TNT Sports 1","TNT Sports 9","HBO Max","","","","","",""
"Jumat","26-06-2026","22:0","Live Motorsport on TV Fixture","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","22:30","Cricket","","Somerset-Women vs Durham-Women","Somerset-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","22:45","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","Hampshire-Women vs Yorkshire-Diamonds","Hampshire-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","Warwickshire-Women vs Surrey-Women","Warwickshire-Women","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","TNT Sports 4","HBO Max","","","","","",""
"Jumat","26-06-2026","23:0","Live Motorsport on TV Fixture","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","23:30","Hockey","","Argentina-Women vs Spain-Women","Argentina-Women","Spain-Women","Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","24:0","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","01:30","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","02:0","Hockey","","India vs Pakistan","India","Pakistan","Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","02:0","Live Cycling on TV Fixture","","British National Circuit Race Championship","British National Circuit Race Championship","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Sri-Lanka-Women vs Scotland-Women","Sri-Lanka-Women","Scotland-Women","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","Sky Sports+","Sky Mix","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Glamorgan vs Middlesex","Glamorgan","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Leicestershire vs Lancashire","Leicestershire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Northamptonshire vs Essex","Northamptonshire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Somerset vs Gloucestershire","Somerset","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Kent vs Nottinghamshire","Kent","Nottinghamshire","Sky Sports Cricket","","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Hampshire vs Yorkshire","Hampshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Sussex vs Surrey","Sussex","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Warwickshire vs Worcestershire","Warwickshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:30","Football","","Shamrock-Rovers vs Galway-United","Shamrock-Rovers","Galway-United","LOITV","","","","","","","",""
"Sabtu","27-06-2026","03:30","Hockey","","Germany-Women vs Ireland-Women","Germany-Women","Ireland-Women","Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","03:45","Football","","Derry-City vs Drogheda-United","Derry-City","Drogheda-United","LOITV","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","03:45","Football","","Dundalk vs Waterford-United","Dundalk","Waterford-United","LOITV","","","","","","","",""
"Sabtu","27-06-2026","03:45","Live Football on TV Fixture","Pre-season Friendly","Harland-and-Wolff-Welders vs The-New-Saints-FC","Harland-and-Wolff-Welders","The-New-Saints-FC","NIFL TV","","","","","","","",""
"Sabtu","27-06-2026","03:45","Live Cycling on TV Fixture","","British National Circuit Race Championship","British National Circuit Race Championship","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","04:0","Live Football on TV Fixture","FIFA World Cup 2026","Norway vs France","Norway","France","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","27-06-2026","04:0","Live Football on TV Fixture","FIFA World Cup 2026","Senegal vs Iraq","Senegal","Iraq","ITV4","ITVX","","","","","","",""
"Sabtu","27-06-2026","04:0","Live Rugby-League on TV Fixture","Super League","Castleford-Tigers vs York-Knights","Castleford-Tigers","York-Knights","Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","04:0","Live Rugby-League on TV Fixture","Super League","Leeds-Rhinos vs Hull-KR","Leeds-Rhinos","Hull-KR","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","27-06-2026","04:0","Football","","Bohemians-Dublin vs St-Patricks-Athletic","Bohemians-Dublin","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","27-06-2026","04:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","06:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","06:30","Cricket","","MI-New-York vs Texas-Super-Kings","MI-New-York","Texas-Super-Kings","Sky Sports Cricket","Sky Sports+","","","","","","",""
"Sabtu","27-06-2026","07:0","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","08:10","Live Baseball on TV Fixture","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","27-06-2026","08:45","Live Baseball on TV Fixture","MLB","Milwaukee-Brewers vs Chicago-Cubs","Milwaukee-Brewers","Chicago-Cubs","Apple TV","","","","","","","",""
"Sabtu","27-06-2026","09:0","Live Football on TV Fixture","FIFA World Cup 2026","Uruguay vs Spain","Uruguay","Spain","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","27-06-2026","09:0","Live Football on TV Fixture","FIFA World Cup 2026","Cape-Verde vs Saudi-Arabia","Cape-Verde","Saudi-Arabia","ITV4","ITVX","","","","","","",""
"Sabtu","27-06-2026","09:0","Football","","Gotham-FC vs Kansas-City-Current","Gotham-FC","Kansas-City-Current","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","10:30","Cricket","","San-Francisco-Unicorns vs Seattle-Orcas","San-Francisco-Unicorns","Seattle-Orcas","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","10:45","Live Baseball on TV Fixture","MLB","San-Diego-Padres vs Los-Angeles-Dodgers","San-Diego-Padres","Los-Angeles-Dodgers","Apple TV","","","","","","","",""
"Sabtu","27-06-2026","12:0","Live Football on TV Fixture","FIFA World Cup 2026","New-Zealand vs Belgium","New-Zealand","Belgium","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","12:0","Live Football on TV Fixture","FIFA World Cup 2026","Egypt vs Iran","Egypt","Iran","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","12:15","Live Australian-Rules-Football on TV Fixture","AFL","Carlton vs West-Coast-Eagles","Carlton","West-Coast-Eagles","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","27-06-2026","13:45","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","14:0","Live Rugby-League on TV Fixture","NRL","Dolphins vs New-Zealand-Warriors","Dolphins","New-Zealand-Warriors","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Sabtu","27-06-2026","15:15","Live Australian-Rules-Football on TV Fixture","AFL","Collingwood vs Richmond","Collingwood","Richmond","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","27-06-2026","15:15","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","15:40","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","16:30","Live Rugby-League on TV Fixture","NRL","North-Queensland-Cowboys vs Penrith-Panthers","North-Queensland-Cowboys","Penrith-Panthers","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","27-06-2026","16:30","Live Golf on TV Fixture","","Womens Amateur Championship","Womens Amateur Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","17:0","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","17:5","Live Motorsport on TV Fixture","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","17:50","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","18:0","Rugby-Union","","Argentina-U20 vs USA-U20","Argentina-U20","USA-U20","Premier Sports 2","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","18:0","Rugby-Union","","Italy-U20 vs Scotland-U20","Italy-U20","Scotland-U20","Premier Sports 1","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","18:30","Cricket","","Pakistan-Women vs Netherlands-Women","Pakistan-Women","Netherlands-Women","Sky Sports+","","","","","","","",""
