hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","03-05-2026","08:15","Football","MLS","Inter-Miami-CF vs Orlando-City-SC","Inter-Miami-CF","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:15","Baseball","MLB","St-Louis-Cardinals vs Los-Angeles-Dodgers","St-Louis-Cardinals","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Atlanta-United vs CF-Montreal","Atlanta-United","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Columbus-Crew vs Minnesota-United","Columbus-Crew","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","New-England-Revolution vs Charlotte-FC","New-England-Revolution","Charlotte-FC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","New-York-Red-Bulls vs FC-Dallas","New-York-Red-Bulls","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Philadelphia-Union vs Nashville-SC","Philadelphia-Union","Nashville-SC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:30","Football","MLS","Chicago-Fire vs FC-Cincinnati","Chicago-Fire","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:30","Football","MLS","Houston-Dynamo vs Colorado-Rapids","Houston-Dynamo","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:45","Football","","Angel-City vs Utah-Royals-FC","Angel-City","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","03-05-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","DAZN","","","","","","",""
"Minggu","03-05-2026","10:30","Football","MLS","San-Diego-FC vs Los-Angeles-FC","San-Diego-FC","Los-Angeles-FC","Apple TV","","","","","","","",""
