hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","20-06-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","20-06-2026","09:5","Baseball","MLB","Texas-Rangers vs San-Diego-Padres","Texas-Rangers","San-Diego-Padres","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","20-06-2026","09:15","Baseball","MLB","Kansas-City-Royals vs St-Louis-Cardinals","Kansas-City-Royals","St-Louis-Cardinals","Apple TV","","","","","","","",""
"Sabtu","20-06-2026","09:30","Football","FIFA World Cup 2026","Brazil vs Haiti","Brazil","Haiti","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","20-06-2026","09:30","Motorsport","","Formula E Sanya ePrix","Formula E Sanya ePrix","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","20-06-2026","09:30","Cricket","","Seattle-Orcas vs Washington-Freedom","Seattle-Orcas","Washington-Freedom","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","20-06-2026","10:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","20-06-2026","10:45","Baseball","MLB","Arizona-Diamondbacks vs Minnesota-Twins","Arizona-Diamondbacks","Minnesota-Twins","Apple TV","","","","","","","",""
"Sabtu","20-06-2026","11:40","Motorsport","","Formula E Sanya ePrix","Formula E Sanya ePrix","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","20-06-2026","12:0","Football","FIFA World Cup 2026","Turkey vs Paraguay","Turkey","Paraguay","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","20-06-2026","12:15","Australian-Rules-Football","AFL","Adelaide-Crows vs Melbourne","Adelaide-Crows","Melbourne","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","20-06-2026","14:0","Rugby-League","NRL","Wests-Tigers vs Dolphins","Wests-Tigers","Dolphins","Watch NRL","","","","","","","",""
"Sabtu","20-06-2026","14:45","Motorsport","","V8 Darwin Triple Crown","V8 Darwin Triple Crown","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","20-06-2026","15:15","Australian-Rules-Football","AFL","GWS-Giants vs Carlton","GWS-Giants","Carlton","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","20-06-2026","15:40","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","16:0","Motorsport","","Formula E Sanya ePrix","Formula E Sanya ePrix","","TNT Sports 4","TNT Sports 9","HBO Max","","","","","",""
"Sabtu","20-06-2026","16:0","Golf","","The Amateur Championship","The Amateur Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","20-06-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Chiefs","Hurricanes","Chiefs","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","16:30","Rugby-League","NRL","Gold-Coast-Titans vs Penrith-Panthers","Gold-Coast-Titans","Penrith-Panthers","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","20-06-2026","17:0","Cricket","One Day International","India vs Afghanistan","India","Afghanistan","TNT Sports 1","TNT Sports 3","TNT Sports 6","HBO Max","","","","",""
"Sabtu","20-06-2026","17:30","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 4","HBO Max","","","","","","",""
