hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","25-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Philadelphia-Union","Inter-Miami-CF","Philadelphia-Union","Apple TV","","","","","","","",""
"Senin","25-05-2026","08:0","Football","","San-Diego-Wave vs Orlando-Pride","San-Diego-Wave","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","25-05-2026","08:20","Baseball","MLB","Los-Angeles-Angels vs Texas-Rangers","Los-Angeles-Angels","Texas-Rangers","TNT Sports 2","HBO Max","","","","","","",""
"Senin","25-05-2026","09:0","Rugby-Union","","California-Legion vs Old-Glory-DC","California-Legion","Old-Glory-DC","Premier Sports Rugby","","","","","","","",""
"Senin","25-05-2026","09:0","Ice-Hockey","NHL","Colorado-Avalanche vs Vegas-Golden-Knights","Colorado-Avalanche","Vegas-Golden-Knights","Premier Sports 1","","","","","","","",""
"Senin","25-05-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Oklahoma-City-Thunder","San-Antonio-Spurs","Oklahoma-City-Thunder","Sky Sports Action","","","","","","","",""
"Senin","25-05-2026","10:0","Football","MLS","Los-Angeles-FC vs Seattle-Sounders-FC","Los-Angeles-FC","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Senin","25-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Senin","25-05-2026","19:0","Cricket","","Lancashire-Thunder-Women vs The-Blaze-Women","Lancashire-Thunder-Women","The-Blaze-Women","ECB.co.uk","YouTube","","","","","","",""
"Senin","25-05-2026","19:0","Motorsport","","British GT Championship Oulton Park","British GT Championship Oulton Park","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","20:30","Football","","Croatia-U17s vs Belgium-U17s","Croatia-U17s","Belgium-U17s","UEFA.tv","","","","","","","",""
"Senin","25-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","25-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","25-05-2026","22:0","Cycling","","UCI Antwerp Port Epic","UCI Antwerp Port Epic","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","25-05-2026","22:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","","","","","","","",""
"Senin","25-05-2026","23:0","Football","League Two","Notts-County vs Salford-City","Notts-County","Salford-City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","25-05-2026","23:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Senin","25-05-2026","23:30","Cricket","","Kent vs Sussex","Kent","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","25-05-2026","23:45","Motorsport","","British GT Championship Oulton Park","British GT Championship Oulton Park","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Selasa","26-05-2026","24:0","Cricket","","Lancashire vs Nottinghamshire","Lancashire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Selasa","26-05-2026","02:0","Football","","Estonia-U17 vs Spain-U17s","Estonia-U17","Spain-U17s","UEFA.tv","","","","","","","",""
"Selasa","26-05-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","26-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Selasa","26-05-2026","03:30","Football","Bundesliga","SC-Paderborn vs Wolfsburg","SC-Paderborn","Wolfsburg","Amazon Prime Video","","","","","","","",""
"Selasa","26-05-2026","03:45","Football","","Derry-City vs Shelbourne","Derry-City","Shelbourne","LOITV","","","","","","","",""
"Selasa","26-05-2026","04:0","Football","","St-Mirren vs Partick-Thistle","St-Mirren","Partick-Thistle","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","26-05-2026","04:0","Football","","Bohemians-Dublin vs Shamrock-Rovers","Bohemians-Dublin","Shamrock-Rovers","LOITV","","","","","","","",""
"Selasa","26-05-2026","04:40","Baseball","MLB","Kansas-City-Royals vs New-York-Yankees","Kansas-City-Royals","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","26-05-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","26-05-2026","09:0","Basketball","","New-York-Liberty vs Portland-Fire","New-York-Liberty","Portland-Fire","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","26-05-2026","09:0","Basketball","NBA","Cleveland-Cavaliers vs New-York-Knicks","Cleveland-Cavaliers","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Selasa","26-05-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Montreal-Canadiens","Carolina-Hurricanes","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Selasa","26-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Selasa","26-05-2026","20:30","Football","","Italy-U17s vs France-U17s","Italy-U17s","France-U17s","UEFA.tv","","","","","","","",""
"Selasa","26-05-2026","20:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","26-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","26-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","26-05-2026","23:0","Cricket","","Hampshire-Women vs Essex-Women","Hampshire-Women","Essex-Women","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","26-05-2026","23:0","Cricket","IPL 2026","Royal-Challengers-Bengaluru vs Gujarat-Titans","Royal-Challengers-Bengaluru","Gujarat-Titans","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","27-05-2026","01:0","Football","","Montenegro-U17 vs Denmark-U17s","Montenegro-U17","Denmark-U17s","UEFA.tv","","","","","","","",""
"Rabu","27-05-2026","02:0","Speedway","","Piraterna-Motala vs Lejonen","Piraterna-Motala","Lejonen","Premier Sports 1","","","","","","","",""
"Rabu","27-05-2026","02:0","Football","","FC-Badalona-Women vs Real-Madrid-Women","FC-Badalona-Women","Real-Madrid-Women","DAZN","","","","","","","",""
"Rabu","27-05-2026","03:0","Cricket","","Hampshire vs Essex","Hampshire","Essex","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","27-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Rabu","27-05-2026","03:30","Football","Bundesliga 2","Greuther-Furth vs Rot-Weiss-Essen","Greuther-Furth","Rot-Weiss-Essen","Amazon Prime Video","Bundesliga YouTube","Bundesliga App","","","","","",""
"Rabu","27-05-2026","03:45","Football","Ligue 1","Saint-Etienne vs Nice","Saint-Etienne","Nice","Ligue 1+","","","","","","","",""
"Rabu","27-05-2026","04:0","Football","","Atletico-Madrid-Women vs Tenerife-Women","Atletico-Madrid-Women","Tenerife-Women","DAZN","","","","","","","",""
"Rabu","27-05-2026","07:45","Baseball","MLB","Boston-Red-Sox vs Atlanta-Braves","Boston-Red-Sox","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","27-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","27-05-2026","09:30","Basketball","NBA","Oklahoma-City-Thunder vs San-Antonio-Spurs","Oklahoma-City-Thunder","San-Antonio-Spurs","Amazon Prime Video","Sky Sports Action","","","","","","",""
"Rabu","27-05-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Vegas-Golden-Knights","Colorado-Avalanche","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Rabu","27-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Rabu","27-05-2026","18:45","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Rabu","27-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","27-05-2026","19:5","Rugby-League","","New-South-Wales vs Queensland","New-South-Wales","Queensland","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","27-05-2026","20:0","Rugby-Union","","South-Africa-Women vs Uganda-Women","South-Africa-Women","Uganda-Women","RugbyPass TV","","","","","","","",""
"Rabu","27-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","27-05-2026","21:0","Football","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Premier Player","","","","","","","",""
"Rabu","27-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
