hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","15-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs Antigua and Barbuda Falcons","Saint Lucia Kings","Antigua and Barbuda Falcons","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-antigua-and-barbuda-falcons/212681"
"Sabtu","15-08-2026","07:00","Americanfootball","NFL — Pre-Season","Washington Commanders vs Miami Dolphins","Washington Commanders","Miami Dolphins","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/washington-commanders-vs-miami-dolphins/214215"
"Sabtu","15-08-2026","07:00","Americanfootball","NFL — Pre-Season","New York Jets vs Tampa Bay Buccaneers","New York Jets","Tampa Bay Buccaneers","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-york-jets-vs-tampa-bay-buccaneers/214216"
"Sabtu","15-08-2026","07:00","Americanfootball","NFL — Pre-Season","Atlanta Falcons vs Denver Broncos","Atlanta Falcons","Denver Broncos","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/atlanta-falcons-vs-denver-broncos/214217"
"Sabtu","15-08-2026","07:15","Baseball","MLB","Atlanta Braves vs Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/atlanta-braves-vs-arizona-diamondbacks/213578"
"Sabtu","15-08-2026","08:00","Football","NWSL","Gotham FC vs Kansas City Current","Gotham FC","Kansas City Current","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/gotham-fc-vs-kansas-city-current/212178"
"Sabtu","15-08-2026","08:30","Cricket","Test Match Cricket — Day 3","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213828"
"Sabtu","15-08-2026","09:00","Ufc","Mixed Martial Arts","One Championship","","","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/event/one-championship/213545"
"Sabtu","15-08-2026","10:00","Football","NWSL","Utah Royals FC vs Bay FC","Utah Royals FC","Bay FC","NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-bay-fc/212179"
"Sabtu","15-08-2026","10:00","Football","NWSL","Seattle Reign FC vs Chicago Red Stars","Seattle Reign FC","Chicago Red Stars","NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-chicago-red-stars/212180"
"Sabtu","15-08-2026","10:00","Football","NWSL","San Diego Wave vs Denver Summit","San Diego Wave","Denver Summit","NWSL+","","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-denver-summit/212181"
"Sabtu","15-08-2026","10:35","Aussierules","AFL","Richmond vs St Kilda","Richmond","St Kilda","TNT Sports 1","TNT Sports 8","Watch AFL","HBO Max","","","","","https://www.wheresthematch.com/match/richmond-vs-st-kilda/213267"
"Sabtu","15-08-2026","10:45","Rugbyleague","Women's NRL","Gold Coast Titans Women vs St George Illawarra Dragons Women","Gold Coast Titans Women","St George Illawarra Dragons Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-women-vs-st-george-illawarra-dragons-women/212010"
"Sabtu","15-08-2026","11:00","Aussierules","AFL Women's","North Melbourne Women vs Geelong Cats Women","North Melbourne Women","Geelong Cats Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-women-vs-geelong-cats-women/213285"
"Sabtu","15-08-2026","12:30","Cricket","Test Match Cricket — Day 1","Sri Lanka vs India","Sri Lanka","India","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213584"
"Sabtu","15-08-2026","13:00","Rugbyleague","NRL","Cronulla Sharks vs Canberra Raiders","Cronulla Sharks","Canberra Raiders","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/cronulla-sharks-vs-canberra-raiders/211983"
"Sabtu","15-08-2026","13:15","Rugbyleague","Women's NRL","Parramatta Eels Women vs Canterbury Bankstown Bulldogs Women","Parramatta Eels Women","Canterbury Bankstown Bulldogs Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-women-vs-canterbury-bankstown-bulldogs-women/212011"
"Sabtu","15-08-2026","13:15","Rugbyunion","Rugby Union International","Australia vs Japan","Australia","Japan","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/australia-vs-japan/212207"
"Sabtu","15-08-2026","13:45","Aussierules","AFL","North Melbourne vs Geelong Cats","North Melbourne","Geelong Cats","TNT Sports 7","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-vs-geelong-cats/213268"
"Sabtu","15-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212281"
