hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","15-09-2026","08:15","Americanfootball","NFL","Kansas City Chiefs vs Denver Broncos","Kansas City Chiefs","Denver Broncos","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/kansas-city-chiefs-vs-denver-broncos/210128"
"Selasa","15-09-2026","17:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216432"
"Selasa","15-09-2026","17:30","Cricket","European T20 Premier League","Amsterdam Flames vs Dublin Guardians","Amsterdam Flames","Dublin Guardians","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-dublin-guardians/214111"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Essex vs Warwickshire","Essex","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-warwickshire/214733"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Leicestershire vs Hampshire","Leicestershire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-hampshire/214740"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Surrey vs Glamorgan","Surrey","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-glamorgan/214741"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Sussex vs Nottinghamshire","Sussex","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-nottinghamshire/214748"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Yorkshire vs Somerset","Yorkshire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-somerset/214750"
"Selasa","15-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Durham vs Worcestershire","Durham","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-worcestershire/214822"
"Selasa","15-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Gloucestershire vs Middlesex","Gloucestershire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-middlesex/214829"
"Selasa","15-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Kent vs Lancashire","Kent","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-lancashire/214830"
"Selasa","15-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Northamptonshire vs Derbyshire","Northamptonshire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-derbyshire/214837"
"Selasa","15-09-2026","18:00","Football","AFC Champions League","Ratchaburi vs Shanghai Port","Ratchaburi","Shanghai Port","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/ratchaburi-vs-shanghai-port/216855"
"Selasa","15-09-2026","18:00","Football","AFC Champions League","Gamba Osaka vs Hanoi","Gamba Osaka","Hanoi","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/gamba-osaka-vs-hanoi/216856"
"Selasa","15-09-2026","18:00","Football","AFC Champions League","Daejeon Hana Citizen vs Kyoto Sanga FC","Daejeon Hana Citizen","Kyoto Sanga FC","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/daejeon-hana-citizen-vs-kyoto-sanga-fc/216857"
"Selasa","15-09-2026","18:00","Football","AFC Champions League","Kashima Antlers vs Newcastle Jets","Kashima Antlers","Newcastle Jets","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/kashima-antlers-vs-newcastle-jets/216858"
"Selasa","15-09-2026","19:30","Cycling","UCI World Tour","UCI Tour of Abruzzo","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-abruzzo/216474"
"Selasa","15-09-2026","20:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216435"
