hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","17-07-2026","08:10","","MLB","Philadelphia Phillies vs New York Mets","Philadelphia Phillies","New York Mets","Philadelphia Phillies v New York Mets Broadcasted on TNT Sports 2","Philadelphia Phillies v New York Mets Broadcasted on HBO Max","","","","","","",""
"Jumat","17-07-2026","08:30","","MLS","CF Montreal vs Toronto FC","CF Montreal","Toronto FC","CF Montreal v Toronto FC Broadcasted on Apple TV","","","","","","","",""
"Jumat","17-07-2026","09:30","","MLS","Chicago Fire vs Vancouver","Chicago Fire","Vancouver","Chicago Fire v Vancouver Broadcasted on Apple TV","","","","","","","",""
"Jumat","17-07-2026","09:30","","MLS","St Louis City SC vs Sporting Kansas City","St Louis City SC","Sporting Kansas City","St Louis City SC v Sporting Kansas City Broadcasted on Apple TV","","","","","","","",""
"Jumat","17-07-2026","10:0","","","Dallas Wings vs New York Liberty","Dallas Wings","New York Liberty","Dallas Wings v New York Liberty Broadcasted on Amazon Prime Video","","","","","","","",""
"Jumat","17-07-2026","10:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Jumat","17-07-2026","11:30","","MLS","Seattle Sounders FC vs Portland Timbers","Seattle Sounders FC","Portland Timbers","Seattle Sounders FC v Portland Timbers Broadcasted on Apple TV","","","","","","","",""
"Jumat","17-07-2026","14:30","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","The Open Championship Broadcasted on Sky Sports+","","","","",""
"Jumat","17-07-2026","16:50","","","Formula 3 Series Spa Francorchamps","Formula 3 Series Spa Francorchamps","","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","17:0","","NRL","Cronulla Sharks vs Newcastle Knights","Cronulla Sharks","Newcastle Knights","Cronulla Sharks v Newcastle Knights Broadcasted on Sky Sports Action","Cronulla Sharks v Newcastle Knights Broadcasted on Watch NRL","","","","","","",""
"Jumat","17-07-2026","17:30","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","","","","","","","",""
