hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","16-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Golden-State-Warriors","New-York-Knicks","Golden-State-Warriors","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Seattle-Kraken","Florida-Panthers","Seattle-Kraken","NHL.TV","","","","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Edmonton-Oilers","Nashville-Predators","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","08:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","09:0","Football","","Union-de-Santa-Fe vs Boca-Juniors","Union-de-Santa-Fe","Boca-Juniors","Premier Sports 2","","","","","","","",""
"Senin","16-03-2026","09:30","Snooker","","Snooker World Open","Snooker World Open","","Discovery+","","","","","","","",""
"Senin","16-03-2026","10:0","Basketball","NBA","Sacramento-Kings vs Utah-Jazz","Sacramento-Kings","Utah-Jazz","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","14:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","19:0","Football","","Sassuolo-Women vs Inter-Milan-Women","Sassuolo-Women","Inter-Milan-Women","DAZN","","","","","","","",""
"Senin","16-03-2026","19:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","21:45","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","17-03-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","17-03-2026","01:30","Football","","Al-Jazira vs Khor-Fakkan","Al-Jazira","Khor-Fakkan","TrillerTV+","","","","","","","",""
"Selasa","17-03-2026","01:30","Football","","Dibba vs Shabab-Al-Ahli","Dibba","Shabab-Al-Ahli","TrillerTV+","","","","","","","",""
"Selasa","17-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","03:0","Football","Premier League 2","Leeds-United-U21 vs Tottenham-Hotspur-U21","Leeds-United-U21","Tottenham-Hotspur-U21","SpursPlay","","","","","","","",""
"Selasa","17-03-2026","03:0","Football","Premier League 2","Manchester-City-U21 vs Liverpool-U21","Manchester-City-U21","Liverpool-U21","LFCTV","CITY+","LFC All Red","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Drogheda-United vs Shamrock-Rovers","Drogheda-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Dundalk vs Sligo-Rovers","Dundalk","Sligo-Rovers","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Shelbourne vs Bohemians-Dublin","Shelbourne","Bohemians-Dublin","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","St-Patricks-Athletic vs Derry-City","St-Patricks-Athletic","Derry-City","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","Serie A","Cremonese vs Fiorentina","Cremonese","Fiorentina","DAZN","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Chelmsford-City vs Slough-Town","Chelmsford-City","Slough-Town","DAZN National League","","","","","","","",""
"Selasa","17-03-2026","04:0","Football","","Galway-United vs Waterford-United","Galway-United","Waterford-United","LOITV","","","","","","","",""
"Selasa","17-03-2026","04:0","Football","Premier League","Brentford vs Wolves","Brentford","Wolves","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Selasa","17-03-2026","04:0","Football","Championship","Portsmouth vs Derby-County","Portsmouth","Derby-County","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Selasa","17-03-2026","04:0","Football","La Liga","Rayo-Vallecano vs Levante","Rayo-Vallecano","Levante","Premier Sports 1","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Boston-Bruins vs New-Jersey-Devils","Boston-Bruins","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Los-Angeles-Kings vs New-York-Rangers","Los-Angeles-Kings","New-York-Rangers","NHL.TV","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Calgary-Flames vs Detroit-Red-Wings","Calgary-Flames","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Selasa","17-03-2026","07:0","Basketball","NBA","Atlanta-Hawks vs Orlando-Magic","Atlanta-Hawks","Orlando-Magic","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","17-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Dallas-Stars","Utah-Mammoth","Dallas-Stars","Premier Sports 1","","","","","","","",""
