hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","30-08-2026","07:15","Baseball","MLB","New York Yankees vs Boston Red Sox","New York Yankees","Boston Red Sox","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-boston-red-sox/214518"
"Minggu","30-08-2026","07:30","Football","MLS","Atlanta United vs Charlotte FC","Atlanta United","Charlotte FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/atlanta-united-vs-charlotte-fc/211314"
"Minggu","30-08-2026","07:30","Football","MLS","Columbus Crew vs New England Revolution","Columbus Crew","New England Revolution","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-new-england-revolution/211315"
"Minggu","30-08-2026","07:30","Football","MLS","DC United vs Los Angeles FC","DC United","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-los-angeles-fc/211316"
"Minggu","30-08-2026","07:30","Football","MLS","Inter Miami CF vs CF Montreal","Inter Miami CF","CF Montreal","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-cf-montreal/211317"
"Minggu","30-08-2026","07:30","Football","MLS","Toronto FC vs New York City FC","Toronto FC","New York City FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toronto-fc-vs-new-york-city-fc/211318"
"Minggu","30-08-2026","07:30","Tennis","WTA Tour","WTA Abierto Monterrey","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/wta-abierto-monterrey/213848"
"Minggu","30-08-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/214013"
"Minggu","30-08-2026","08:30","Football","MLS","Houston Dynamo vs San Jose Earthquakes","Houston Dynamo","San Jose Earthquakes","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/houston-dynamo-vs-san-jose-earthquakes/211319"
"Minggu","30-08-2026","08:30","Football","MLS","Minnesota United vs Orlando City SC","Minnesota United","Orlando City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-orlando-city-sc/211320"
"Minggu","30-08-2026","08:30","Football","MLS","Nashville SC vs FC Cincinnati","Nashville SC","FC Cincinnati","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-fc-cincinnati/211321"
"Minggu","30-08-2026","08:30","Football","MLS","Sporting Kansas City vs Vancouver","Sporting Kansas City","Vancouver","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/sporting-kansas-city-vs-vancouver/211322"
"Minggu","30-08-2026","08:45","Football","NWSL","Denver Summit vs Chicago Red Stars","Denver Summit","Chicago Red Stars","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/denver-summit-vs-chicago-red-stars/212201"
"Minggu","30-08-2026","09:30","Football","MLS","Colorado Rapids vs Real Salt Lake","Colorado Rapids","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/colorado-rapids-vs-real-salt-lake/211323"
"Minggu","30-08-2026","09:50","Rugbyleague","Women's NRL","New Zealand Warriors Women vs St George Illawarra Dragons Women","New Zealand Warriors Women","St George Illawarra Dragons Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-women-vs-st-george-illawarra-dragons-women/212025"
"Minggu","30-08-2026","10:00","Americanfootball","College Football","Memphis Tigers vs UNLV Rebels","Memphis Tigers","UNLV Rebels","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/memphis-tigers-vs-unlv-rebels/214951"
"Minggu","30-08-2026","10:30","Football","MLS","Portland Timbers vs Austin FC","Portland Timbers","Austin FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-austin-fc/211324"
"Minggu","30-08-2026","10:30","Football","MLS","San Diego FC vs LA Galaxy","San Diego FC","LA Galaxy","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-la-galaxy/211325"
"Minggu","30-08-2026","10:35","Aussierules","AFL Women's","GWS Giants Women vs Port Adelaide Women","GWS Giants Women","Port Adelaide Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-women-vs-port-adelaide-women/213304"
"Minggu","30-08-2026","11:05","Aussierules","AFL Women's","Melbourne Women vs Brisbane Lions Women","Melbourne Women","Brisbane Lions Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-brisbane-lions-women/213305"
"Minggu","30-08-2026","11:45","Rugbyleague","Women's NRL","Parramatta Eels Women vs Brisbane Broncos Women","Parramatta Eels Women","Brisbane Broncos Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-women-vs-brisbane-broncos-women/212026"
"Minggu","30-08-2026","12:00","Rugbyleague","NRL","New Zealand Warriors vs Newcastle Knights","New Zealand Warriors","Newcastle Knights","[GB] Sky Sports Action","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-vs-newcastle-knights/212002"
"Minggu","30-08-2026","13:05","Aussierules","AFL Women's","Gold Coast Suns Women vs Geelong Cats Women","Gold Coast Suns Women","Geelong Cats Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-geelong-cats-women/213306"
"Minggu","30-08-2026","13:05","Aussierules","AFL Women's","Collingwood Women vs Hawthorn Women","Collingwood Women","Hawthorn Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-women-vs-hawthorn-women/213307"
"Minggu","30-08-2026","14:05","Rugbyleague","NRL","Parramatta Eels vs Cronulla Sharks","Parramatta Eels","Cronulla Sharks","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-vs-cronulla-sharks/212003"
"Minggu","30-08-2026","14:45","Motogp","MotoGP 2026 season","Harley Davidson Bagger World Cup","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/harley-davidson-bagger-world-cup/214529"
"Minggu","30-08-2026","15:05","Aussierules","AFL Women's","Fremantle Women vs Carlton Women","Fremantle Women","Carlton Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-carlton-women/213308"
"Minggu","30-08-2026","16:15","Rugbyleague","Women's NRL","Wests Tigers Women vs Canterbury Bankstown Bulldogs Women","Wests Tigers Women","Canterbury Bankstown Bulldogs Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-canterbury-bankstown-bulldogs-women/212027"
"Minggu","30-08-2026","17:00","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210505"
"Minggu","30-08-2026","17:20","Aussierules","AFL Women's","Essendon Women vs Richmond Women","Essendon Women","Richmond Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-richmond-women/213309"
"Minggu","30-08-2026","17:30","Cricket","European T20 Premier League","Amsterdam Flames vs Belfast Wolves","Amsterdam Flames","Belfast Wolves","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-belfast-wolves/214091"
"Minggu","30-08-2026","18:00","Cricket","Test Match Cricket — Day 4","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188594"
"Minggu","30-08-2026","18:00","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213945"
"Minggu","30-08-2026","18:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214531"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Essex vs Surrey","Essex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-surrey/214676"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Glamorgan vs Hampshire","Glamorgan","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-hampshire/214677"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Sussex vs Somerset","Sussex","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-somerset/214684"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Warwickshire vs Nottinghamshire","Warwickshire","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-nottinghamshire/214685"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Yorkshire vs Leicestershire","Yorkshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-leicestershire/214692"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Derbyshire vs Middlesex","Derbyshire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-middlesex/214777"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Durham vs Gloucestershire","Durham","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-gloucestershire/214781"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Northamptonshire vs Kent","Northamptonshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-kent/214782"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Worcestershire vs Lancashire","Worcestershire","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-lancashire/214789"
