hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","17-08-2026","07:00","Football","NWSL","North Carolina Courage vs Houston Dash","North Carolina Courage","Houston Dash","NWSL+","","","","","","","","https://www.wheresthematch.com/match/north-carolina-courage-vs-houston-dash/212184"
"Senin","17-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs Barbados Tridents","Saint Lucia Kings","Barbados Tridents","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-barbados-tridents/212683"
"Senin","17-08-2026","07:20","Baseball","MLB","Houston Astros vs Seattle Mariners","Houston Astros","Seattle Mariners","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/houston-astros-vs-seattle-mariners/213583"
"Senin","17-08-2026","08:30","Football","MLS","Austin FC vs FC Dallas","Austin FC","FC Dallas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-fc-dallas/211279"
"Senin","17-08-2026","08:30","Cricket","Test Match Cricket — Day 5","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213830"
"Senin","17-08-2026","09:00","Football","NWSL","Angel City vs Washington Spirit","Angel City","Washington Spirit","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/angel-city-vs-washington-spirit/212185"
"Senin","17-08-2026","10:30","Football","MLS","Seattle Sounders FC vs Vancouver","Seattle Sounders FC","Vancouver","Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-vancouver/211280"
"Senin","17-08-2026","12:30","Cricket","Test Match Cricket — Day 3","Sri Lanka vs India","Sri Lanka","India","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213586"
"Senin","17-08-2026","17:00","Hockey","Women's Hockey World Cup — Group Stage","USA Women vs Scotland Women","USA Women","Scotland Women","BBC iPlayer","BBC Sport Website","Channel 4 Sport YouTube","BBC Alba","","","","","https://www.wheresthematch.com/match/usa-women-vs-scotland-women/213786"
"Senin","17-08-2026","18:30","Hockey","Men's Hockey World Cup — Group Stage","Pakistan vs Wales","Pakistan","Wales","BBC iPlayer","Channel 4 Sport YouTube","S4C Online","","","","","","https://www.wheresthematch.com/match/pakistan-vs-wales/213785"
"Senin","17-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212925"
"Senin","17-08-2026","21:00","Hockey","Men's Hockey World Cup — Group Stage","India vs England","India","England","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/india-vs-england/213787"
"Senin","17-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213889"
"Senin","17-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/event/cincinnati-open/213533"
"Selasa","18-08-2026","24:00","Football","Coppa Italia","Pisa SC vs Empoli","Pisa SC","Empoli","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/pisa-sc-vs-empoli/211905"
"Selasa","18-08-2026","24:30","Football","Coppa Italia","Sassuolo vs Cesena","Sassuolo","Cesena","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/sassuolo-vs-cesena/213671"
"Selasa","18-08-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/213601"
"Selasa","18-08-2026","01:40","Baseball","MLB","Cincinnati Reds vs St Louis Cardinals","Cincinnati Reds","St Louis Cardinals","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/cincinnati-reds-vs-st-louis-cardinals/213594"
"Selasa","18-08-2026","02:30","Speedway","SGB Premiership","Sheffield Tigers vs Kings Lynn Stars","Sheffield Tigers","Kings Lynn Stars","British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/sheffield-tigers-vs-kings-lynn-stars/212526"
"Selasa","18-08-2026","02:45","Football","National League South","Chelmsford City vs Ebbsfleet United","Chelmsford City","Ebbsfleet United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/chelmsford-city-vs-ebbsfleet-united/212827"
"Selasa","18-08-2026","02:45","Football","Coppa Italia","Cremonese vs Sampdoria","Cremonese","Sampdoria","Premier Player","","","","","","","","https://www.wheresthematch.com/match/cremonese-vs-sampdoria/213672"
"Selasa","18-08-2026","03:00","Football","Championship","Cardiff City vs Wrexham","Cardiff City","Wrexham","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/cardiff-city-vs-wrexham/210578"
"Selasa","18-08-2026","03:00","Football","La Liga","Deportivo La Coruna vs Elche","Deportivo La Coruna","Elche","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-elche/211862"
"Selasa","18-08-2026","03:15","Football","Coppa Italia","Palermo vs Lecce","Palermo","Lecce","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-lecce/211906"
"Selasa","18-08-2026","04:00","Football","Argentine Primera División","Lanus vs CA Independiente","Lanus","CA Independiente","Premier Player","","","","","","","","https://www.wheresthematch.com/match/lanus-vs-ca-independiente/213676"
"Selasa","18-08-2026","05:30","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213520"
"Selasa","18-08-2026","10:00","Basketball","WNBA","Golden State Valkyries vs Dallas Wings","Golden State Valkyries","Dallas Wings","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/golden-state-valkyries-vs-dallas-wings/213677"
"Selasa","18-08-2026","12:30","Cricket","Test Match Cricket — Day 4","Sri Lanka vs India","Sri Lanka","India","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213587"
"Selasa","18-08-2026","18:30","Hockey","Women's Hockey World Cup — Group Stage","England Women vs China Women","England Women","China Women","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/england-women-vs-china-women/213788"
"Selasa","18-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212926"
"Selasa","18-08-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213890"
"Selasa","18-08-2026","20:30","Cycling","UCI World Tour","UCI Tour du Limousin","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-du-limousin/213678"
"Selasa","18-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/event/cincinnati-open/213532"
"Rabu","19-08-2026","02:00","Football","EFL Trophy — Group Stage","Wigan Athletic vs Aston Villa U21","Wigan Athletic","Aston Villa U21","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-athletic-vs-aston-villa-u21/214125"
"Rabu","19-08-2026","02:00","Football","EFL Trophy — Group Stage","Stockport County vs Everton U21","Stockport County","Everton U21","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stockport-county-vs-everton-u21/214126"
"Rabu","19-08-2026","02:00","Football","EFL Trophy — Group Stage","Reading vs Wycombe Wanderers","Reading","Wycombe Wanderers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/reading-vs-wycombe-wanderers/214127"
"Rabu","19-08-2026","02:00","Football","EFL Trophy — Group Stage","Leyton Orient vs AFC Wimbledon","Leyton Orient","AFC Wimbledon","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-afc-wimbledon/214128"
"Rabu","19-08-2026","02:00","Football","EFL Trophy — Group Stage","Northampton Town vs Brighton and Hove Albion U21","Northampton Town","Brighton and Hove Albion U21","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/northampton-town-vs-brighton-and-hove-albion-u21/214130"
"Rabu","19-08-2026","02:45","Football","National League North","Brackley Town vs Kings Lynn Town","Brackley Town","Kings Lynn Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/brackley-town-vs-kings-lynn-town/212813"
"Rabu","19-08-2026","02:45","Football","National League North","Morecambe vs South Shields","Morecambe","South Shields","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/morecambe-vs-south-shields/212814"
"Rabu","19-08-2026","02:45","Football","National League South","Torquay United vs Weston-Super-Mare","Torquay United","Weston-Super-Mare","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/torquay-united-vs-weston-super-mare/212826"
"Rabu","19-08-2026","02:45","Football","National League South","Walton and Hersham vs Dagenham and Redbridge","Walton and Hersham","Dagenham and Redbridge","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/walton-and-hersham-vs-dagenham-and-redbridge/213702"
"Rabu","19-08-2026","02:45","Football","EFL Trophy — Group Stage","Barnet vs Arsenal U21","Barnet","Arsenal U21","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnet-vs-arsenal-u21/214129"
"Rabu","19-08-2026","03:00","Rugbyleague","Super League","Hull KR vs Warrington Wolves","Hull KR","Warrington Wolves","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/match/hull-kr-vs-warrington-wolves/211943"
"Rabu","19-08-2026","03:00","Football","UEFA Champions League — Play Off 1st Leg","Fenerbahce vs Olympique Lyonnais","Fenerbahce","Olympique Lyonnais","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/fenerbahce-vs-olympique-lyonnais/214029"
"Rabu","19-08-2026","03:00","Football","UEFA Champions League — Play Off 1st Leg","Levski Sofia vs AEK Athens","Levski Sofia","AEK Athens","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/levski-sofia-vs-aek-athens/214268"
"Rabu","19-08-2026","03:00","Football","UEFA Champions League — Play Off 1st Leg","Dinamo Zagreb vs Viking","Dinamo Zagreb","Viking","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/dinamo-zagreb-vs-viking/214271"
"Rabu","19-08-2026","05:15","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213521"
"Rabu","19-08-2026","08:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs St Kitts and Nevis Patriots","Jamaica Kingsmen","St Kitts and Nevis Patriots","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-st-kitts-and-nevis-patriots/212684"
"Rabu","19-08-2026","08:00","Ufc","Contender Series 2026","MMA","","","UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/mma/214017"
"Rabu","19-08-2026","08:05","Baseball","MLB","Chicago Cubs vs Chicago White Sox","Chicago Cubs","Chicago White Sox","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-chicago-white-sox/213925"
"Rabu","19-08-2026","12:30","Cricket","Test Match Cricket — Day 5","Sri Lanka vs India","Sri Lanka","India","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213588"
"Rabu","19-08-2026","17:00","Hockey","Women's Hockey World Cup — Group Stage","Argentina Women vs Scotland Women","Argentina Women","Scotland Women","BBC iPlayer","BBC Sport Website","Channel 4 Sport YouTube","BBC Alba","","","","","https://www.wheresthematch.com/match/argentina-women-vs-scotland-women/213789"
"Rabu","19-08-2026","17:45","Cycling","Women's UCI World Tour","Womens Tour of Britain","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/womens-tour-of-britain/213926"
"Rabu","19-08-2026","18:00","Cricket","Test Match Cricket — Day 1","England vs Pakistan","England","Pakistan","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188586"
"Rabu","19-08-2026","18:30","Hockey","Men's Hockey World Cup — Group Stage","England vs Wales","England","Wales","BBC iPlayer","Channel 4 Sport YouTube","S4C Online","","","","","","https://www.wheresthematch.com/match/england-vs-wales/213790"
"Rabu","19-08-2026","20:00","Football","U19 Bundesliga","Bayern Munich U19 vs VFB Stuttgart U19","Bayern Munich U19","VFB Stuttgart U19","DFB Play","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-u19-vs-vfb-stuttgart-u19/214293"
"Rabu","19-08-2026","20:30","Horseracing","UK Race Meeting","York Ebor Festival","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/york-ebor-festival/213694"
"Rabu","19-08-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213879"
"Rabu","19-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213891"
"Rabu","19-08-2026","20:30","Cycling","UCI World Tour","UCI Tour du Limousin","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-du-limousin/213975"
"Rabu","19-08-2026","21:30","Cycling","UCI World Tour","UCI Renewi Tour","","","TNT Sports 1","TNT Sports 2","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-renewi-tour/213927"
"Rabu","19-08-2026","22:30","Cycling","UCI World Tour","UCI Deutschland Tour","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-deutschland-tour/213972"
"Rabu","19-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213531"
"Kamis","20-08-2026","02:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213522"
"Kamis","20-08-2026","02:00","Football","EFL Trophy — Group Stage","Mansfield Town vs Manchester City U21","Mansfield Town","Manchester City U21","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/mansfield-town-vs-manchester-city-u21/214131"
"Kamis","20-08-2026","02:20","Baseball","MLB","Chicago Cubs vs Chicago White Sox","Chicago Cubs","Chicago White Sox","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-chicago-white-sox/213973"
"Kamis","20-08-2026","03:00","Football","La Liga","Atletico Madrid vs Malaga","Atletico Madrid","Malaga","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-madrid-vs-malaga/211863"
"Kamis","20-08-2026","03:00","Football","UEFA Champions League — Play Off 1st Leg","Celtic vs LASK","Celtic","LASK","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/celtic-vs-lask/213990"
"Kamis","20-08-2026","03:00","Football","UEFA Champions League — Play Off 1st Leg","NEC Nijmegen vs Bodo Glimt","NEC Nijmegen","Bodo Glimt","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/nec-nijmegen-vs-bodo-glimt/214269"
"Kamis","20-08-2026","03:00","Football","UEFA Champions League — Play Off 1st Leg","Slovan Bratislava vs NK Celje","Slovan Bratislava","NK Celje","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/slovan-bratislava-vs-nk-celje/214270"
"Kamis","20-08-2026","03:00","Football","UEFA Champions League — Play Off 1st Leg","Hapoel Beer Sheva vs Sabah","Hapoel Beer Sheva","Sabah","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/match/hapoel-beer-sheva-vs-sabah/214272"
"Kamis","20-08-2026","06:30","Football","NWSL","Racing Louisville vs Seattle Reign FC","Racing Louisville","Seattle Reign FC","NWSL+","","","","","","","","https://www.wheresthematch.com/match/racing-louisville-vs-seattle-reign-fc/212186"
"Kamis","20-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs Guyana Amazon Warriors","Saint Lucia Kings","Guyana Amazon Warriors","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-guyana-amazon-warriors/212685"
"Kamis","20-08-2026","07:30","Football","MLS","FC Cincinnati vs New York City FC","FC Cincinnati","New York City FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-new-york-city-fc/211281"
"Kamis","20-08-2026","07:30","Football","MLS","Columbus Crew vs CF Montreal","Columbus Crew","CF Montreal","Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-cf-montreal/211282"
"Kamis","20-08-2026","07:30","Football","MLS","DC United vs New England Revolution","DC United","New England Revolution","Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-new-england-revolution/211283"
