hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","19-05-2026","08:30","Ice-Hockey","NHL","Montreal-Canadiens vs Buffalo-Sabres","Montreal-Canadiens","Buffalo-Sabres","Premier Sports 1","","","","","","","",""
"Selasa","19-05-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","19-05-2026","09:0","Basketball","","Dallas-Wings vs Washington-Mystics","Dallas-Wings","Washington-Mystics","Sky Sports+","","","","","","","",""
"Selasa","19-05-2026","09:30","Basketball","NBA","Oklahoma-City-Thunder vs San-Antonio-Spurs","Oklahoma-City-Thunder","San-Antonio-Spurs","Sky Sports Action","","","","","","","",""
"Selasa","19-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Selasa","19-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Selasa","19-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","19-05-2026","19:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Selasa","19-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","19-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","19-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","19-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Lucknow-Super-Giants","Rajasthan-Royals","Lucknow-Super-Giants","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","20-05-2026","24:0","Football","","Japan-U17s vs Uzbekistan-U17","Japan-U17s","Uzbekistan-U17","OneFootball","YouTube","","","","","","",""
"Rabu","20-05-2026","02:0","Speedway","","Vastervik vs Dackarna-Malilla","Vastervik","Dackarna-Malilla","Premier Sports 1","","","","","","","",""
"Rabu","20-05-2026","03:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","20-05-2026","03:0","Football","","Monza vs SS-Juve-Stabia","Monza","SS-Juve-Stabia","Destination Calcio","","","","","","","",""
"Rabu","20-05-2026","03:30","Football","Premier League","Bournemouth-AFC vs Manchester-City","Bournemouth-AFC","Manchester-City","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Rabu","20-05-2026","03:30","Football","","China-U17 vs Australia-U17s","China-U17","Australia-U17s","OneFootball","YouTube","","","","","","",""
"Rabu","20-05-2026","04:15","Football","Premier League","Chelsea vs Tottenham-Hotspur","Chelsea","Tottenham-Hotspur","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","",""
"Rabu","20-05-2026","05:10","Baseball","MLB","Miami-Marlins vs Atlanta-Braves","Miami-Marlins","Atlanta-Braves","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","20-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Toronto-Blue-Jays","New-York-Yankees","Toronto-Blue-Jays","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Rabu","20-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","20-05-2026","09:0","Basketball","NBA","New-York-Knicks vs Cleveland-Cavaliers","New-York-Knicks","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Rabu","20-05-2026","12:45","Cricket","One Day International","Scotland vs USA","Scotland","USA","ICC TV","","","","","","","",""
"Rabu","20-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
