hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","04-09-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Saint Lucia Kings","St Kitts and Nevis Patriots","Saint Lucia Kings","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-saint-lucia-kings/212699"
"Jumat","04-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214893"
"Jumat","04-09-2026","07:00","Football","Copa do Brasil — Quarter Final 2nd Leg","Gremio vs Internacional","Gremio","Internacional","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/gremio-vs-internacional/215249"
"Jumat","04-09-2026","07:15","Baseball","MLB","Chicago Cubs vs Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-milwaukee-brewers/215079"
"Jumat","04-09-2026","14:35","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214904"
"Jumat","04-09-2026","16:00","Rugbyleague","NRL","Gold Coast Titans vs Dolphins","Gold Coast Titans","Dolphins","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-vs-dolphins/213247"
"Jumat","04-09-2026","16:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214911"
"Jumat","04-09-2026","16:15","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215089"
"Jumat","04-09-2026","17:30","Cycling","UCI World Tour","Tour of Britain","","","[GB] TNT Sports 1","[GB] ITV4","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214662"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214695"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214698"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214703"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214706"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214711"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214792"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214795"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214800"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214803"
"Jumat","04-09-2026","17:40","Aussierules","AFL — Qualifying Finals","Geelong Cats vs Carlton","Geelong Cats","Carlton","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-vs-carlton/214861"
"Jumat","04-09-2026","18:00","Rugbyleague","NRL","South Sydney Rabbitohs vs Sydney Roosters","South Sydney Rabbitohs","Sydney Roosters","[GB] Sky Sports Action","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/south-sydney-rabbitohs-vs-sydney-roosters/213248"
"Jumat","04-09-2026","18:30","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199849"
