hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","14-07-2026","08:0","","","Atlanta Dream vs Los Angeles Sparks","Atlanta Dream","Los Angeles Sparks","Atlanta Dream v Los Angeles Sparks Broadcasted on Sky Sports Action","Atlanta Dream v Los Angeles Sparks Broadcasted on Sky Sports Main Event","Atlanta Dream v Los Angeles Sparks Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Selasa","14-07-2026","10:0","","","Minnesota Lynx vs Phoenix Mercury","Minnesota Lynx","Phoenix Mercury","Minnesota Lynx v Phoenix Mercury Broadcasted on Sky Sports Action","Minnesota Lynx v Phoenix Mercury Broadcasted on Sky Sports Main Event","Minnesota Lynx v Phoenix Mercury Broadcasted on Sky Sports Ultra HDR","Minnesota Lynx v Phoenix Mercury Broadcasted on Sky Sports+","","","","",""
"Selasa","14-07-2026","17:30","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Selasa","14-07-2026","18:0","","Pre-season Friendly","FC Andorra vs Millwall","FC Andorra","Millwall","FC Andorra v Millwall Broadcasted on Millwall TV","","","","","","","",""
"Selasa","14-07-2026","19:0","","One Day International","England vs India","England","India","England v India Broadcasted on Sky Sports Cricket","England v India Broadcasted on Sky Sports Main Event","England v India Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Selasa","14-07-2026","20:10","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Selasa","14-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Selasa","14-07-2026","21:45","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Rabu","15-07-2026","01:30","","Pre-season Friendly","Sporting CP vs Celtic","Sporting CP","Celtic","Sporting CP v Celtic Broadcasted on CelticPlayer","","","","","","","",""
"Rabu","15-07-2026","02:30","","UEFA Champions League","The New Saints FC vs Sabah","The New Saints FC","Sabah","The New Saints FC v Sabah Broadcasted on BBC iPlayer","The New Saints FC v Sabah Broadcasted on S4C Clic","","","","","","",""
"Rabu","15-07-2026","03:0","","Pre-season Friendly","Bangor FC vs Ards","Bangor FC","Ards","Bangor FC v Ards Broadcasted on NIFL TV","","","","","","","",""
"Rabu","15-07-2026","03:0","","Pre-season Friendly","Bristol Rovers vs Leicester City","Bristol Rovers","Leicester City","Bristol Rovers v Leicester City Broadcasted on Foxes Hub","","","","","","","",""
"Rabu","15-07-2026","03:45","","","Annan Athletic vs Dundee","Annan Athletic","Dundee","Annan Athletic v Dundee Broadcasted on Premier Player","","","","","","","",""
"Rabu","15-07-2026","03:45","","","Brora Rangers vs Aberdeen","Brora Rangers","Aberdeen","Brora Rangers v Aberdeen Broadcasted on Premier Player","","","","","","","",""
"Rabu","15-07-2026","03:45","","","Falkirk vs Ayr Utd","Falkirk","Ayr Utd","Falkirk v Ayr Utd Broadcasted on Premier Player","","","","","","","",""
"Rabu","15-07-2026","03:45","","","Kilmarnock vs Raith Rovers","Kilmarnock","Raith Rovers","Kilmarnock v Raith Rovers Broadcasted on Premier Player","","","","","","","",""
"Rabu","15-07-2026","03:45","","","Linlithgow Rose vs St Johnstone","Linlithgow Rose","St Johnstone","Linlithgow Rose v St Johnstone Broadcasted on Premier Player","","","","","","","",""
"Rabu","15-07-2026","03:45","","","Montrose vs Dundee United","Montrose","Dundee United","Montrose v Dundee United Broadcasted on Premier Player","","","","","","","",""
"Rabu","15-07-2026","03:45","","Pre-season Friendly","Cork City vs Cardiff City","Cork City","Cardiff City","Cork City v Cardiff City Broadcasted on Cardiff City TV","","","","","","","",""
"Rabu","15-07-2026","04:0","","FIFA World Cup 2026","France vs Spain","France","Spain","France v Spain Broadcasted on ITV1","France v Spain Broadcasted on ITVX","France v Spain Broadcasted on STV","France v Spain Broadcasted on STV Player","","","","",""
"Rabu","15-07-2026","04:0","","UEFA Champions League","Larne FC vs Tre Fiore","Larne FC","Tre Fiore","Larne FC v Tre Fiore Broadcasted on NIFL TV","","","","","","","",""
"Rabu","15-07-2026","08:0","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on ECB.co.uk","TBC v TBC Broadcasted on YouTube","","","","","","",""
"Rabu","15-07-2026","08:0","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on ECB.co.uk","TBC v TBC Broadcasted on YouTube","","","","","","",""
"Rabu","15-07-2026","08:30","","","","","","No away v No away Broadcasted on TNT Sports 1","No away v No away Broadcasted on HBO Max","","","","","","",""
"Rabu","15-07-2026","17:30","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Rabu","15-07-2026","19:30","","Twenty20 International","Zimbabwe vs Bangladesh","Zimbabwe","Bangladesh","Zimbabwe v Bangladesh Broadcasted on JioHotstar","","","","","","","",""
"Rabu","15-07-2026","20:50","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Rabu","15-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Rabu","15-07-2026","22:0","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Kamis","16-07-2026","04:0","","FIFA World Cup 2026","England vs Argentina","England","Argentina","England v Argentina Broadcasted on BBC1","England v Argentina Broadcasted on BBC iPlayer","England v Argentina Broadcasted on BBC Sport Website","","","","","",""
"Kamis","16-07-2026","05:0","","NBA","Philadelphia 76ers vs Orlando Magic","Philadelphia 76ers","Orlando Magic","Philadelphia 76ers v Orlando Magic Broadcasted on Sky Sports Action","","","","","","","",""
"Kamis","16-07-2026","06:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Kamis","16-07-2026","07:0","","NBA","Detroit Pistons vs Phoenix Suns","Detroit Pistons","Phoenix Suns","Detroit Pistons v Phoenix Suns Broadcasted on Sky Sports Action","","","","","","","",""
"Kamis","16-07-2026","08:0","","","Orlando Pride vs Boston Legacy","Orlando Pride","Boston Legacy","Orlando Pride v Boston Legacy Broadcasted on NWSL+","","","","","","","",""
"Kamis","16-07-2026","08:0","","","Orlando Pride vs Boston Legacy","Orlando Pride","Boston Legacy","Orlando Pride v Boston Legacy Broadcasted on NWSL+","","","","","","","",""
"Kamis","16-07-2026","09:0","","","Gotham FC vs Washington Spirit","Gotham FC","Washington Spirit","Gotham FC v Washington Spirit Broadcasted on NWSL+","","","","","","","",""
"Kamis","16-07-2026","09:0","","","Indiana Fever vs Golden State Valkyries","Indiana Fever","Golden State Valkyries","Indiana Fever v Golden State Valkyries Broadcasted on Sky Sports Action","Indiana Fever v Golden State Valkyries Broadcasted on Sky Sports Main Event","Indiana Fever v Golden State Valkyries Broadcasted on Sky Sports Mix","Indiana Fever v Golden State Valkyries Broadcasted on Sky Sports Ultra HDR","Indiana Fever v Golden State Valkyries Broadcasted on Sky Sports+","","","",""
"Kamis","16-07-2026","10:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","","","","","","","",""
"Kamis","16-07-2026","14:30","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Kamis","16-07-2026","17:30","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Kamis","16-07-2026","18:30","","AFL","Geelong Cats vs St Kilda","Geelong Cats","St Kilda","Geelong Cats v St Kilda Broadcasted on TNT Sports 2","Geelong Cats v St Kilda Broadcasted on Watch AFL","Geelong Cats v St Kilda Broadcasted on HBO Max","","","","","",""
"Kamis","16-07-2026","18:50","","NRL","Penrith Panthers vs Brisbane Broncos","Penrith Panthers","Brisbane Broncos","Penrith Panthers v Brisbane Broncos Broadcasted on Watch NRL","","","","","","","",""
"Kamis","16-07-2026","20:30","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Kamis","16-07-2026","21:0","","One Day International","England vs India","England","India","England v India Broadcasted on Sky Sports Cricket","","","","","","","",""
"Kamis","16-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Kamis","16-07-2026","21:30","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Jumat","17-07-2026","01:0","","","Corales Puntacana Resort and Club Championship","Corales Puntacana Resort and Club Championship","","Corales Puntacana Resort and Club Championship Broadcasted on Sky Sports Mix","","","","","","","",""
"Jumat","17-07-2026","01:30","","Pre-season Friendly","Wiener Neustadt vs Queens Park Rangers","Wiener Neustadt","Queens Park Rangers","Wiener Neustadt v Queens Park Rangers Broadcasted on QPR+","","","","","","","",""
"Jumat","17-07-2026","01:30","","UEFA Conference League","RFS vs Glentoran FC Belfast","RFS","Glentoran FC Belfast","RFS v Glentoran FC Belfast Broadcasted on NIFL TV","","","","","","","",""
"Jumat","17-07-2026","02:30","","UEFA Europa League","Derry City vs CSKA Sofia","Derry City","CSKA Sofia","Derry City v CSKA Sofia Broadcasted on SolidSport","","","","","","","",""
"Jumat","17-07-2026","03:0","","SGB Premiership","Ipswich vs Sheffield Tigers","Ipswich","Sheffield Tigers","Ipswich v Sheffield Tigers Broadcasted on British Speedway Network","","","","","","","",""
"Jumat","17-07-2026","03:30","","Pre-season Friendly","Glenavon FC Lurgan vs Doncaster","Glenavon FC Lurgan","Doncaster","Glenavon FC Lurgan v Doncaster Broadcasted on NIFL TV","","","","","","","",""
"Jumat","17-07-2026","03:30","","One Day International","West Indies vs New Zealand","West Indies","New Zealand","West Indies v New Zealand Broadcasted on TNT Sports 1","West Indies v New Zealand Broadcasted on HBO Max","","","","","","",""
"Jumat","17-07-2026","03:45","","UEFA Conference League","Linfield FC Belfast vs Nomme Kalju","Linfield FC Belfast","Nomme Kalju","Linfield FC Belfast v Nomme Kalju Broadcasted on NIFL TV","","","","","","","",""
"Jumat","17-07-2026","04:0","","Super League","Bradford Bulls vs Wakefield Trinity","Bradford Bulls","Wakefield Trinity","Bradford Bulls v Wakefield Trinity Broadcasted on Sky Sports+","","","","","","","",""
"Jumat","17-07-2026","05:30","","NBA","Houston Rockets vs Brooklyn Nets","Houston Rockets","Brooklyn Nets","Houston Rockets v Brooklyn Nets Broadcasted on Sky Sports Action","Houston Rockets v Brooklyn Nets Broadcasted on Sky Sports+","","","","","","",""
"Jumat","17-07-2026","07:30","","Brasileiro Série A","Botafogo vs Santos","Botafogo","Santos","Botafogo v Santos Broadcasted on Premier Sports 2","","","","","","","",""
"Jumat","17-07-2026","08:10","","MLB","Philadelphia Phillies vs New York Mets","Philadelphia Phillies","New York Mets","Philadelphia Phillies v New York Mets Broadcasted on TNT Sports 2","Philadelphia Phillies v New York Mets Broadcasted on HBO Max","","","","","","",""
"Jumat","17-07-2026","08:30","","MLS","CF Montreal vs Toronto FC","CF Montreal","Toronto FC","CF Montreal v Toronto FC Broadcasted on Apple TV","","","","","","","",""
"Jumat","17-07-2026","09:30","","MLS","Chicago Fire vs Vancouver","Chicago Fire","Vancouver","Chicago Fire v Vancouver Broadcasted on Apple TV","","","","","","","",""
"Jumat","17-07-2026","09:30","","MLS","St Louis City SC vs Sporting Kansas City","St Louis City SC","Sporting Kansas City","St Louis City SC v Sporting Kansas City Broadcasted on Apple TV","","","","","","","",""
"Jumat","17-07-2026","10:0","","","Dallas Wings vs New York Liberty","Dallas Wings","New York Liberty","Dallas Wings v New York Liberty Broadcasted on Amazon Prime Video","","","","","","","",""
"Jumat","17-07-2026","10:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Jumat","17-07-2026","11:30","","MLS","Seattle Sounders FC vs Portland Timbers","Seattle Sounders FC","Portland Timbers","Seattle Sounders FC v Portland Timbers Broadcasted on Apple TV","","","","","","","",""
"Jumat","17-07-2026","14:30","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Jumat","17-07-2026","16:50","","","Formula 3 Series Spa Francorchamps","Formula 3 Series Spa Francorchamps","","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","17:0","","NRL","Cronulla Sharks vs Newcastle Knights","Cronulla Sharks","Newcastle Knights","Cronulla Sharks v Newcastle Knights Broadcasted on Watch NRL","","","","","","","",""
"Jumat","17-07-2026","17:30","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","","","","","","","",""
"Jumat","17-07-2026","18:0","","","Formula 2 Series Spa Francorchamps","Formula 2 Series Spa Francorchamps","","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","18:30","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Jumat","17-07-2026","18:40","","AFL","Sydney Swans vs Adelaide Crows","Sydney Swans","Adelaide Crows","Sydney Swans v Adelaide Crows Broadcasted on TNT Sports 3","Sydney Swans v Adelaide Crows Broadcasted on Watch AFL","Sydney Swans v Adelaide Crows Broadcasted on HBO Max","","","","","",""
"Jumat","17-07-2026","19:0","","NRL","Sydney Roosters vs Melbourne Storm","Sydney Roosters","Melbourne Storm","Sydney Roosters v Melbourne Storm Broadcasted on Watch NRL","","","","","","","",""
"Jumat","17-07-2026","19:0","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","","","","","","","",""
"Jumat","17-07-2026","19:30","","Twenty20 International","Zimbabwe vs Bangladesh","Zimbabwe","Bangladesh","Zimbabwe v Bangladesh Broadcasted on JioHotstar","","","","","","","",""
"Jumat","17-07-2026","20:0","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Jumat","17-07-2026","20:30","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Jumat","17-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
