hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","23-05-2026","08:15","Baseball","MLB","Baltimore-Orioles vs Detroit-Tigers","Baltimore-Orioles","Detroit-Tigers","Apple TV","","","","","","","",""
"Sabtu","23-05-2026","09:0","Football","","Boston-Legacy vs Seattle-Reign-FC","Boston-Legacy","Seattle-Reign-FC","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","23-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","23-05-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","23-05-2026","09:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Colorado-Avalanche","Vegas-Golden-Knights","Colorado-Avalanche","Premier Sports 2","","","","","","","",""
"Sabtu","23-05-2026","09:30","Basketball","NBA","San-Antonio-Spurs vs Oklahoma-City-Thunder","San-Antonio-Spurs","Oklahoma-City-Thunder","Sky Sports Action","","","","","","","",""
"Sabtu","23-05-2026","10:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","23-05-2026","11:45","Motorsport","","V8 Supercars Tasmania","V8 Supercars Tasmania","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","23-05-2026","12:15","Australian-Rules-Football","AFL","North-Melbourne vs Gold-Coast-Suns","North-Melbourne","Gold-Coast-Suns","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","23-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Reds","Moana-Pasifika","Reds","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","14:0","Football","","Tokyo-Verdy-Beleza vs Naegohyang-Women","Tokyo-Verdy-Beleza","Naegohyang-Women","The AFC Hub","","","","","","","",""
"Sabtu","23-05-2026","14:30","Rugby-Union","","Tokyo-Sungoliath vs Black-Rams-Tokyo","Tokyo-Sungoliath","Black-Rams-Tokyo","Premier Sports Rugby","","","","","","","",""
"Sabtu","23-05-2026","14:45","Motorsport","","V8 Supercars Tasmania","V8 Supercars Tasmania","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","23-05-2026","15:15","Australian-Rules-Football","AFL","Geelong-Cats vs Sydney-Swans","Geelong-Cats","Sydney-Swans","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","23-05-2026","15:35","Australian-Rules-Football","AFL","Collingwood vs West-Coast-Eagles","Collingwood","West-Coast-Eagles","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","23-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Highlanders","Hurricanes","Highlanders","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","16:30","Rugby-League","NRL","St-George-Illawarra-Dragons vs New-Zealand-Warriors","St-George-Illawarra-Dragons","New-Zealand-Warriors","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","23-05-2026","17:10","Football","A-League Men","Auckland-FC vs Sydney-FC","Auckland-FC","Sydney-FC","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","23-05-2026","17:45","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
