hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","09-08-2026","07:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212085"
"Minggu","09-08-2026","07:00","Motorsport","IndyCar Series Season","IndyCar Portland","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-portland/212566"
"Minggu","09-08-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Trinbago Knight Riders","St Kitts and Nevis Patriots","Trinbago Knight Riders","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-trinbago-knight-riders/212675"
"Minggu","09-08-2026","07:15","Baseball","MLB","San Diego Padres vs Houston Astros","San Diego Padres","Houston Astros","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-houston-astros/212726"
"Minggu","09-08-2026","08:00","Football","Leagues Cup — Group Stage","Inter Miami CF vs Monterrey","Inter Miami CF","Monterrey","Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-monterrey/212876"
"Minggu","09-08-2026","08:45","Football","NWSL","Houston Dash vs Kansas City Current","Houston Dash","Kansas City Current","NWSL+","","","","","","","","https://www.wheresthematch.com/match/houston-dash-vs-kansas-city-current/212174"
"Minggu","09-08-2026","08:45","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213244"
"Minggu","09-08-2026","09:00","Football","Leagues Cup — Group Stage","Guadalajara vs FC Dallas","Guadalajara","FC Dallas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/guadalajara-vs-fc-dallas/212878"
"Minggu","09-08-2026","09:35","Rugbyleague","Women's NRL","Canberra Raiders Women vs Brisbane Broncos Women","Canberra Raiders Women","Brisbane Broncos Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/canberra-raiders-women-vs-brisbane-broncos-women/212007"
"Minggu","09-08-2026","10:00","Boxing","IBF Title Fights","Live Boxing","","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/live-boxing/210003"
"Minggu","09-08-2026","10:00","Football","Leagues Cup — Group Stage","Real Salt Lake vs Atlante FC","Real Salt Lake","Atlante FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-atlante-fc/212877"
"Minggu","09-08-2026","11:10","Aussierules","AFL","GWS Giants vs Gold Coast Suns","GWS Giants","Gold Coast Suns","TNT Sports 1","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-vs-gold-coast-suns/211738"
"Minggu","09-08-2026","11:10","Football","Leagues Cup — Group Stage","Toluca vs Los Angeles FC","Toluca","Los Angeles FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/toluca-vs-los-angeles-fc/212879"
"Minggu","09-08-2026","11:35","Rugbyleague","Women's NRL","St George Illawarra Dragons Women vs Wests Tigers Women","St George Illawarra Dragons Women","Wests Tigers Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-women-vs-wests-tigers-women/212008"
"Minggu","09-08-2026","12:00","Rugbyleague","NRL","Canberra Raiders vs Newcastle Knights","Canberra Raiders","Newcastle Knights","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canberra-raiders-vs-newcastle-knights/211978"
"Minggu","09-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212269"
"Minggu","09-08-2026","14:05","Rugbyleague","NRL","St George Illawarra Dragons vs Cronulla Sharks","St George Illawarra Dragons","Cronulla Sharks","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-vs-cronulla-sharks/211979"
"Minggu","09-08-2026","14:10","Aussierules","AFL","West Coast Eagles vs Collingwood","West Coast Eagles","Collingwood","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-vs-collingwood/211739"
"Minggu","09-08-2026","14:35","Aussierules","AFL Women's","St Kilda Women vs Carlton Women","St Kilda Women","Carlton Women","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-women-vs-carlton-women/212761"
"Minggu","09-08-2026","15:45","Motogp","MotoGP British Talent Cup","British Talent Cup","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/british-talent-cup/212676"
"Minggu","09-08-2026","16:15","Rugbyleague","Women's NRL","Sydney Roosters Women vs Parramatta Eels Women","Sydney Roosters Women","Parramatta Eels Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-women-vs-parramatta-eels-women/212009"
"Minggu","09-08-2026","17:20","Aussierules","AFL","St Kilda vs Carlton","St Kilda","Carlton","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-vs-carlton/211740"
"Minggu","09-08-2026","17:30","Motorsport","British Touring Car Championship Season","British Touring Car Championship Knockhill","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/british-touring-car-championship-knockhill/212908"
"Minggu","09-08-2026","18:00","Cricket","The Hundred 2026 — Women's","Sunrisers Leeds Women vs Welsh Fire Women","Sunrisers Leeds Women","Welsh Fire Women","Sky Sports Cricket","Sky One","","","","","","","https://www.wheresthematch.com/match/sunrisers-leeds-women-vs-welsh-fire-women/209512"
"Minggu","09-08-2026","18:00","Cricket","One Day International","United Arab Emirates vs Scotland","United Arab Emirates","Scotland","ICC TV","","","","","","","","https://www.wheresthematch.com/match/united-arab-emirates-vs-scotland/213565"
"Minggu","09-08-2026","18:15","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205746"
"Minggu","09-08-2026","19:00","Football","Pre-season Friendly","Manchester City vs Atletico Madrid","Manchester City","Atletico Madrid","CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-vs-atletico-madrid/210693"
"Minggu","09-08-2026","19:00","Gaa","GAA Club Championship","Armagh vs Cavan","Armagh","Cavan","RTE 2","RTE Player","","","","","","","https://www.wheresthematch.com/match/armagh-vs-cavan/213559"
"Minggu","09-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","HBO Max","","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212270"
"Minggu","09-08-2026","19:30","Cycling","UCI World Tour","UCI Tour de Pologne","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-pologne/212727"
"Minggu","09-08-2026","19:30","Football","Bundesliga 2","Cottbus vs Hannover 96","Cottbus","Hannover 96","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/cottbus-vs-hannover-96/213717"
"Minggu","09-08-2026","19:30","Football","Bundesliga 2","Nurnberg vs Dynamo Dresden","Nurnberg","Dynamo Dresden","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/nurnberg-vs-dynamo-dresden/213718"
"Minggu","09-08-2026","19:30","Football","Bundesliga 2","St Pauli vs Greuther Furth","St Pauli","Greuther Furth","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/st-pauli-vs-greuther-furth/213719"
"Minggu","09-08-2026","20:00","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205745"
"Minggu","09-08-2026","20:00","Football","Pre-season Friendly","Johor Darul Tazim vs Chelsea","Johor Darul Tazim","Chelsea","CFC+","","","","","","","","https://www.wheresthematch.com/match/johor-darul-tazim-vs-chelsea/210217"
"Minggu","09-08-2026","20:00","Golf","Ladies European Tour","Ladies ET PIF London Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/ladies-et-pif-london-championship/211381"
"Minggu","09-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212416"
"Minggu","09-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212916"
"Minggu","09-08-2026","20:30","Football","Scottish Premiership","Kilmarnock vs Celtic","Kilmarnock","Celtic","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-celtic/210150"
"Minggu","09-08-2026","20:30","Football","U19 Bundesliga","Mainz U19 vs FC Koln U19","Mainz U19","FC Koln U19","German Football YouTube","DFB Play","","","","","","","https://www.wheresthematch.com/match/mainz-u19-vs-fc-koln-u19/212657"
"Minggu","09-08-2026","21:00","Football","Pre-season Friendly","Arsenal vs Borussia Dortmund","Arsenal","Borussia Dortmund","Arsenal.com","","","","","","","","https://www.wheresthematch.com/match/arsenal-vs-borussia-dortmund/210701"
"Minggu","09-08-2026","21:00","Tennis","Premier Padel Tour","Premier Padel UK","","","Red Bull TV","TNT Sports 4","HBO Max","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212760"
