hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","03-09-2026","07:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Antigua and Barbuda Falcons","Trinbago Knight Riders","Antigua and Barbuda Falcons","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-antigua-and-barbuda-falcons/212698"
"Kamis","03-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214892"
"Kamis","03-09-2026","15:10","Rugbyunion","National Provincial Championship","Taranaki vs Auckland","Taranaki","Auckland","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/taranaki-vs-auckland/214062"
"Kamis","03-09-2026","17:30","Cycling","UCI World Tour","Tour of Britain","","","[GB] ITV4","[GB] TNT Sports 1","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214661"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214694"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214699"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214702"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214707"
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214710"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214791"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214796"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214799"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214804"
"Kamis","03-09-2026","17:50","Rugbyleague","NRL","Canterbury Bulldogs vs Brisbane Broncos","Canterbury Bulldogs","Brisbane Broncos","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canterbury-bulldogs-vs-brisbane-broncos/213246"
"Kamis","03-09-2026","18:10","Aussierules","AFL — Qualifying Finals","Fremantle vs Hawthorn","Fremantle","Hawthorn","[GB] TNT Sports TBC","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-vs-hawthorn/214860"
"Kamis","03-09-2026","18:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213948"
"Kamis","03-09-2026","19:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214894"
"Kamis","03-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213654"
"Kamis","03-09-2026","20:00","Cricket","One Day International","England Womens vs Ireland Women","England Womens","Ireland Women","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","https://www.wheresthematch.com/match/england-womens-vs-ireland-women/214855"
