hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","25-08-2026","08:00","Basketball","WNBA","Minnesota Lynx vs Golden State Valkyries","Minnesota Lynx","Golden State Valkyries","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/minnesota-lynx-vs-golden-state-valkyries/214310"
"Selasa","25-08-2026","09:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213839"
"Selasa","25-08-2026","09:30","Snooker","World Snooker","Wuhan Open","","","[GB] HBO Max","","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213635"
"Selasa","25-08-2026","10:30","Basketball","WNBA","Los Angeles Sparks vs Atlanta Dream","Los Angeles Sparks","Atlanta Dream","[GB] Sky Sports Action","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-atlanta-dream/214311"
"Selasa","25-08-2026","12:30","Cricket","Test Match Cricket — Day 3","Sri Lanka vs India","Sri Lanka","India","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213591"
"Selasa","25-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213621"
"Selasa","25-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213630"
"Selasa","25-08-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/201790"
"Selasa","25-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213885"
"Selasa","25-08-2026","20:30","Football","U18 Premier League Cup","Nottingham Forest U18 vs Crystal Palace U18","Nottingham Forest U18","Crystal Palace U18","[GB] Palace TV+","","","","","","","","https://www.wheresthematch.com/match/nottingham-forest-u18-vs-crystal-palace-u18/214650"
"Selasa","25-08-2026","20:49","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213939"
"Selasa","25-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214081"
"Selasa","25-08-2026","22:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","https://www.wheresthematch.com/event/us-open/213876"
"Rabu","26-08-2026","24:45","Football","UEFA Champions League — Play Off 2nd Leg","Sabah vs Hapoel Beer Sheva","Sabah","Hapoel Beer Sheva","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sabah-vs-hapoel-beer-sheva/214345"
"Rabu","26-08-2026","01:00","Rugbyunion","Rugby Union Friendly — Rugby's Greatest Rivalry","Lions vs New Zealand","Lions","New Zealand","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/lions-vs-new-zealand/213538"
"Rabu","26-08-2026","01:00","Speedway","Swedish Elitserien League Speedway","Indianerna vs Dackarna Malilla","Indianerna","Dackarna Malilla","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/indianerna-vs-dackarna-malilla/214627"
"Rabu","26-08-2026","02:00","Football","Carabao Cup — 2nd Round","Cardiff City vs Norwich City","Cardiff City","Norwich City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cardiff-city-vs-norwich-city/214042"
"Rabu","26-08-2026","02:00","Football","EFL Trophy — Group Stage","Bristol Rovers vs Chelsea U21","Bristol Rovers","Chelsea U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-rovers-vs-chelsea-u21/214132"
