hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","12-06-2026","08:0","Basketball","","Indiana-Fever vs Chicago-Sky","Indiana-Fever","Chicago-Sky","Amazon Prime Video","","","","","","","",""
"Jumat","12-06-2026","08:5","Baseball","MLB","Baltimore-Orioles vs Seattle-Mariners","Baltimore-Orioles","Seattle-Mariners","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","09:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Carolina-Hurricanes","Vegas-Golden-Knights","Carolina-Hurricanes","Premier Sports 2","","","","","","","",""
"Jumat","12-06-2026","09:30","Cricket","Twenty20 International","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","12-06-2026","10:0","Basketball","","Dallas-Wings vs Phoenix-Mercury","Dallas-Wings","Phoenix-Mercury","Amazon Prime Video","","","","","","","",""
"Jumat","12-06-2026","11:0","Football","FIFA World Cup 2026","South-Korea vs Czech-Republic","South-Korea","Czech-Republic","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","12-06-2026","16:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Crusaders","Chiefs","Crusaders","Sky Sports+","","","","","","","",""
"Jumat","12-06-2026","16:30","Motorsport","","Le Mans Cup","Le Mans Cup","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","12-06-2026","16:50","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","12-06-2026","17:15","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","17:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Jumat","12-06-2026","18:0","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","12-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Jumat","12-06-2026","18:40","Australian-Rules-Football","AFL","Geelong-Cats vs Gold-Coast-Suns","Geelong-Cats","Gold-Coast-Suns","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","12-06-2026","19:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
