hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","13-09-2026","07:15","Baseball","MLB","Atlanta Braves vs Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/atlanta-braves-vs-philadelphia-phillies/215765"
"Minggu","13-09-2026","07:30","Football","MLS","FC Cincinnati vs Charlotte FC","FC Cincinnati","Charlotte FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-charlotte-fc/213339"
"Minggu","13-09-2026","07:30","Football","MLS","Columbus Crew vs New York Red Bulls","Columbus Crew","New York Red Bulls","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-new-york-red-bulls/213340"
"Minggu","13-09-2026","07:30","Football","MLS","DC United vs Atlanta United","DC United","Atlanta United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-atlanta-united/213341"
"Minggu","13-09-2026","07:30","Football","MLS","Inter Miami CF vs Nashville SC","Inter Miami CF","Nashville SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-nashville-sc/213342"
"Minggu","13-09-2026","07:30","Football","MLS","Orlando City SC vs Toronto FC","Orlando City SC","Toronto FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-toronto-fc/213343"
"Minggu","13-09-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212579"
"Minggu","13-09-2026","08:00","Cricket","Caribbean Premier League","Barbados Tridents vs Jamaica Kingsmen","Barbados Tridents","Jamaica Kingsmen","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-vs-jamaica-kingsmen/212708"
"Minggu","13-09-2026","08:00","Football","NWSL","Seattle Reign FC vs Bay FC","Seattle Reign FC","Bay FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-bay-fc/214367"
"Minggu","13-09-2026","08:00","Football","Brasileiro Série A","Santos vs Cruzeiro","Santos","Cruzeiro","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/santos-vs-cruzeiro/215893"
"Minggu","13-09-2026","08:30","Football","MLS","FC Dallas vs Portland Timbers","FC Dallas","Portland Timbers","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-dallas-vs-portland-timbers/213344"
"Minggu","13-09-2026","08:30","Football","MLS","Sporting Kansas City vs Los Angeles FC","Sporting Kansas City","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/sporting-kansas-city-vs-los-angeles-fc/213345"
"Minggu","13-09-2026","08:30","Football","MLS","St Louis City SC vs Minnesota United","St Louis City SC","Minnesota United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/st-louis-city-sc-vs-minnesota-united/213346"
"Minggu","13-09-2026","08:45","Football","NWSL","Houston Dash vs Utah Royals FC","Houston Dash","Utah Royals FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/houston-dash-vs-utah-royals-fc/214368"
"Minggu","13-09-2026","09:30","Football","MLS","Colorado Rapids vs CF Montreal","Colorado Rapids","CF Montreal","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/colorado-rapids-vs-cf-montreal/213347"
"Minggu","13-09-2026","09:30","Football","MLS","Real Salt Lake vs New York City FC","Real Salt Lake","New York City FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-new-york-city-fc/213348"
"Minggu","13-09-2026","10:00","Rugbyleague","Women's NRL","Brisbane Broncos Women vs New Zealand Warriors Women","Brisbane Broncos Women","New Zealand Warriors Women","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-women-vs-new-zealand-warriors-women/213264"
"Minggu","13-09-2026","10:30","Football","MLS","LA Galaxy vs Seattle Sounders FC","LA Galaxy","Seattle Sounders FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/la-galaxy-vs-seattle-sounders-fc/213349"
