hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","27-06-2026","08:10","","MLB","Boston Red Sox vs New York Yankees","Boston Red Sox","New York Yankees","Watch Boston Red Sox v New York Yankees TNT Sports 1","Watch Boston Red Sox v New York Yankees HBO Max","","","","","","",""
"Sabtu","27-06-2026","08:45","","MLB","Milwaukee Brewers vs Chicago Cubs","Milwaukee Brewers","Chicago Cubs","Watch Milwaukee Brewers v Chicago Cubs Apple TV","","","","","","","",""
"Sabtu","27-06-2026","09:0","","FIFA World Cup 2026","Uruguay vs Spain","Uruguay","Spain","Watch Uruguay v Spain ITV1","Watch Uruguay v Spain ITVX","Watch Uruguay v Spain STV","Watch Uruguay v Spain STV Player","","","","",""
"Sabtu","27-06-2026","09:0","","FIFA World Cup 2026","Cape Verde vs Saudi Arabia","Cape Verde","Saudi Arabia","Watch Cape Verde v Saudi Arabia ITV4","Watch Cape Verde v Saudi Arabia ITVX","","","","","","",""
"Sabtu","27-06-2026","09:0","","","Gotham FC vs Kansas City Current","Gotham FC","Kansas City Current","Watch Gotham FC v Kansas City Current TNT Sports 2","Watch Gotham FC v Kansas City Current HBO Max","","","","","","",""
"Sabtu","27-06-2026","10:30","","","San Francisco Unicorns vs Seattle Orcas","San Francisco Unicorns","Seattle Orcas","Watch San Francisco Unicorns v Seattle Orcas Sky Sports Cricket","Watch San Francisco Unicorns v Seattle Orcas Sky Sports Main Event","Watch San Francisco Unicorns v Seattle Orcas Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","10:45","","MLB","San Diego Padres vs Los Angeles Dodgers","San Diego Padres","Los Angeles Dodgers","Watch San Diego Padres v Los Angeles Dodgers Apple TV","","","","","","","",""
"Sabtu","27-06-2026","12:0","","FIFA World Cup 2026","New Zealand vs Belgium","New Zealand","Belgium","Watch New Zealand v Belgium BBC1","Watch New Zealand v Belgium BBC iPlayer","Watch New Zealand v Belgium BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","12:0","","FIFA World Cup 2026","Egypt vs Iran","Egypt","Iran","Watch Egypt v Iran BBC2","Watch Egypt v Iran BBC iPlayer","Watch Egypt v Iran BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","12:15","","AFL","Carlton vs West Coast Eagles","Carlton","West Coast Eagles","Watch Carlton v West Coast Eagles TNT Sports 3","Watch Carlton v West Coast Eagles Watch AFL","Watch Carlton v West Coast Eagles HBO Max","","","","","",""
"Sabtu","27-06-2026","13:45","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 1","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Sabtu","27-06-2026","14:0","","NRL","Dolphins vs New Zealand Warriors","Dolphins","New Zealand Warriors","Watch Dolphins v New Zealand Warriors Sky Sports Action","Watch Dolphins v New Zealand Warriors Sky Sports+","Watch Dolphins v New Zealand Warriors Watch NRL","","","","","",""
"Sabtu","27-06-2026","15:15","","AFL","Collingwood vs Richmond","Collingwood","Richmond","Watch Collingwood v Richmond TNT Sports 4","Watch Collingwood v Richmond Watch AFL","Watch Collingwood v Richmond HBO Max","","","","","",""
"Sabtu","27-06-2026","15:15","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 1","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Sabtu","27-06-2026","15:40","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Sabtu","27-06-2026","16:30","","NRL","North Queensland Cowboys vs Penrith Panthers","North Queensland Cowboys","Penrith Panthers","Watch North Queensland Cowboys v Penrith Panthers Sky Sports Action","Watch North Queensland Cowboys v Penrith Panthers Watch NRL","","","","","","",""
"Sabtu","27-06-2026","16:30","","","Womens Amateur Championship","Womens Amateur Championship","","Watch Womens Amateur Championship Sky Sports Golf","Watch Womens Amateur Championship Sky Sports Main Event","Watch Womens Amateur Championship Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","17:0","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 1","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Sabtu","27-06-2026","17:5","","","Formula 3 Series Austria","Formula 3 Series Austria","","Watch Formula 3 Series Austria Sky Sports F1","Watch Formula 3 Series Austria Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","17:50","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch MotoGP Netherlands Grand Prix TNT Sports 2","Watch MotoGP Netherlands Grand Prix HBO Max","","","","","","",""
"Sabtu","27-06-2026","18:0","","","Argentina U20 vs USA U20","Argentina U20","USA U20","Watch Argentina U20 v USA U20 Premier Sports 2","Watch Argentina U20 v USA U20 RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","18:0","","","Italy U20 vs Scotland U20","Italy U20","Scotland U20","Watch Italy U20 v Scotland U20 Premier Sports 1","Watch Italy U20 v Scotland U20 RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","18:30","","","Pakistan Women vs Netherlands Women","Pakistan Women","Netherlands Women","Watch Pakistan Women v Netherlands Women Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","18:35","","NRL","Manly Warrinagh Sea Eagles vs Melbourne Storm","Manly Warrinagh Sea Eagles","Melbourne Storm","Watch Manly Warrinagh Sea Eagles v Melbourne Storm Sky Sports Action","Watch Manly Warrinagh Sea Eagles v Melbourne Storm Watch NRL","","","","","","",""
"Sabtu","27-06-2026","18:35","","AFL","Port Adelaide vs Adelaide Crows","Port Adelaide","Adelaide Crows","Watch Port Adelaide v Adelaide Crows TNT Sports 4","Watch Port Adelaide v Adelaide Crows Watch AFL","Watch Port Adelaide v Adelaide Crows HBO Max","","","","","",""
"Sabtu","27-06-2026","18:45","","","World Rally Championship Greece","World Rally Championship Greece","","Watch World Rally Championship Greece TNT Sports 1","Watch World Rally Championship Greece TNT Sports 7","Watch World Rally Championship Greece HBO Max","","","","","",""
"Sabtu","27-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch England v New Zealand Sky Sports Cricket","Watch England v New Zealand Sky Sports Main Event","Watch England v New Zealand Sky Sports Ultra HDR","","","","","",""
