hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","02-09-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Barbados Tridents","St Kitts and Nevis Patriots","Barbados Tridents","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-barbados-tridents/212697"
"Rabu","02-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214891"
"Rabu","02-09-2026","07:40","Baseball","MLB","Chicago Cubs vs Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-milwaukee-brewers/215077"
"Rabu","02-09-2026","08:00","Ufc","Contender Series 2026","MMA","","","[GB] UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/mma/214019"
"Rabu","02-09-2026","08:00","Football","Copa do Brasil — Quarter Final 2nd Leg","Atletico Mineiro vs Cruzeiro","Atletico Mineiro","Cruzeiro","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/atletico-mineiro-vs-cruzeiro/215251"
"Rabu","02-09-2026","17:30","Cricket","European T20 Premier League","Dublin Guardians vs Rotterdam Dockers","Dublin Guardians","Rotterdam Dockers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-rotterdam-dockers/214095"
"Rabu","02-09-2026","17:30","Cycling","UCI World Tour","Tour of Britain","","","[GB] ITV4","[GB] TNT Sports 1","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214660"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214693"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214700"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214701"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214708"
"Rabu","02-09-2026","17:30","Cricket","County Championship — Day 1","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214709"
