hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","07-05-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Buffalo-Sabres","Montreal-Canadiens","Buffalo-Sabres","Premier Sports 1","","","","","","","",""
"Kamis","07-05-2026","08:0","Basketball","NBA","New-York-Knicks vs Philadelphia-76ers","New-York-Knicks","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Kamis","07-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Texas-Rangers","New-York-Yankees","Texas-Rangers","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","07-05-2026","10:30","Football","","Toluca vs Los-Angeles-FC","Toluca","Los-Angeles-FC","YouTube","","","","","","","",""
"Kamis","07-05-2026","10:30","Ice-Hockey","NHL","Anaheim-Ducks vs Vegas-Golden-Knights","Anaheim-Ducks","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Kamis","07-05-2026","10:30","Basketball","NBA","San-Antonio-Spurs vs Minnesota-Timberwolves","San-Antonio-Spurs","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Kamis","07-05-2026","11:0","Football","","Utah-Royals-FC vs Houston-Dash","Utah-Royals-FC","Houston-Dash","NWSL+","","","","","","","",""
"Kamis","07-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","07-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Kamis","07-05-2026","18:50","Rugby-League","NRL","Dolphins vs Canterbury-Bulldogs","Dolphins","Canterbury-Bulldogs","Watch NRL","","","","","","","",""
"Kamis","07-05-2026","19:10","Australian-Rules-Football","AFL","Fremantle vs Hawthorn","Fremantle","Hawthorn","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","07-05-2026","20:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Kamis","07-05-2026","20:30","Golf","","Catalunya Championship","Catalunya Championship","","Sky Sports Golf","","","","","","","",""
"Kamis","07-05-2026","20:30","Golf","","Truist Championship","Truist Championship","","Sky Sports+","","","","","","","",""
"Kamis","07-05-2026","20:30","Football","","China-Women-U17 vs Thailand-Women-U17","China-Women-U17","Thailand-Women-U17","YouTube","","","","","","","",""
"Kamis","07-05-2026","20:30","Football","","Vietnam-Women-U17 vs Myanmar-Women-U17","Vietnam-Women-U17","Myanmar-Women-U17","YouTube","","","","","","","",""
"Kamis","07-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","07-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Kamis","07-05-2026","21:30","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Kamis","07-05-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","07-05-2026","22:30","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","07-05-2026","23:0","Cricket","IPL 2026","Lucknow-Super-Giants vs Royal-Challengers-Bengaluru","Lucknow-Super-Giants","Royal-Challengers-Bengaluru","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Kamis","07-05-2026","23:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Kamis","07-05-2026","23:0","Football","","Germany-Women-U17s vs England-Women-U17s","Germany-Women-U17s","England-Women-U17s","UEFA.tv","","","","","","","",""
"Jumat","08-05-2026","24:0","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Jumat","08-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Jumat","08-05-2026","01:30","Golf","","Truist Championship","Truist Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","08-05-2026","02:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 3","TNT Sports 6","HBO Max","","","","","",""
