hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Boston-Bruins","Pittsburgh-Penguins","Boston-Bruins","Premier Sports 2","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Buffalo-Sabres","Vegas-Golden-Knights","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs New-Jersey-Devils","Florida-Panthers","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Washington-Capitals","Utah-Mammoth","Washington-Capitals","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Columbus-Blue-Jackets","Nashville-Predators","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Dallas-Mavericks","Charlotte-Hornets","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Detroit-Pistons","Cleveland-Cavaliers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Orlando-Magic vs Washington-Wizards","Orlando-Magic","Washington-Wizards","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:30","Basketball","NBA","Miami-Heat vs Brooklyn-Nets","Miami-Heat","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:30","Basketball","NBA","Toronto-Raptors vs New-York-Knicks","Toronto-Raptors","New-York-Knicks","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","09:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Winnipeg-Jets","Chicago-Blackhawks","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","09:0","Basketball","NBA","Chicago-Bulls vs Oklahoma-City-Thunder","Chicago-Bulls","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","09:0","Basketball","NBA","Minnesota-Timberwolves vs Memphis-Grizzlies","Minnesota-Timberwolves","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","09:0","Basketball","NBA","Philadelphia-76ers vs San-Antonio-Spurs","Philadelphia-76ers","San-Antonio-Spurs","Sky Sports Action","Sky Sports+","","","","","","",""
"Rabu","04-03-2026","10:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","04-03-2026","10:0","Ice-Hockey","NHL","Ottawa-Senators vs Edmonton-Oilers","Ottawa-Senators","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","10:0","Ice-Hockey","NHL","Dallas-Stars vs Calgary-Flames","Dallas-Stars","Calgary-Flames","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","10:30","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Minnesota-Wild","Tampa-Bay-Lightning","Minnesota-Wild","Premier Sports 1","","","","","","","",""
"Rabu","04-03-2026","11:0","Ice-Hockey","NHL","Montreal-Canadiens vs San-Jose-Sharks","Montreal-Canadiens","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","11:0","Ice-Hockey","NHL","Colorado-Avalanche vs Anaheim-Ducks","Colorado-Avalanche","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs New-Orleans-Pelicans","Los-Angeles-Lakers","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","12:0","Basketball","NBA","Sacramento-Kings vs Phoenix-Suns","Sacramento-Kings","Phoenix-Suns","Sky Sports Action","Sky Sports+","","","","","","",""
"Rabu","04-03-2026","13:0","Football","","Japan-Women vs Chinese-Taipei-Women","Japan-Women","Chinese-Taipei-Women","YouTube","","","","","","","",""
"Rabu","04-03-2026","14:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","PCB Live","ECB.co.uk","YouTube","","","","","",""
"Rabu","04-03-2026","16:0","Football","A-League Men","Macarthur-FC vs Central-Coast-Mariners","Macarthur-FC","Central-Coast-Mariners","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","18:0","Football","","FC-Seoul vs Vissel-Kobe","FC-Seoul","Vissel-Kobe","The AFC Hub","OneFootball","","","","","","",""
"Rabu","04-03-2026","18:0","Football","","Gamba-Osaka vs Ratchaburi","Gamba-Osaka","Ratchaburi","The AFC Hub","","","","","","","",""
"Rabu","04-03-2026","19:0","Football","","Vietnam-Women vs India-Women","Vietnam-Women","India-Women","YouTube","","","","","","","",""
"Rabu","04-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","04-03-2026","21:30","Cricket","ICC T20 World Cup","South-Africa vs New-Zealand","South-Africa","New-Zealand","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Rabu","04-03-2026","21:30","Cycling","","UCI Laigueglia Trophy","UCI Laigueglia Trophy","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","05-03-2026","24:0","Football","","Johor-Darul-Tazim vs Sanfrecce-Hiroshima","Johor-Darul-Tazim","Sanfrecce-Hiroshima","OneFootball","The AFC Hub","","","","","","",""
"Kamis","05-03-2026","02:0","Football","La Liga","Rayo-Vallecano vs Real-Oviedo","Rayo-Vallecano","Real-Oviedo","Premier Sports 2","","","","","","","",""
"Kamis","05-03-2026","02:0","Football","","Alemannia-Aachen vs FC-Schweinfurt","Alemannia-Aachen","FC-Schweinfurt","DFB Play","","","","","","","",""
"Kamis","05-03-2026","02:0","Football","","Rot-Weiss-Essen vs SV-Waldhof-Mannheim","Rot-Weiss-Essen","SV-Waldhof-Mannheim","DFB Play","","","","","","","",""
"Kamis","05-03-2026","02:0","Baseball","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports Extra","Discovery+","","","","","","",""
"Kamis","05-03-2026","03:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","05-03-2026","03:0","Football","","Bari vs Empoli","Bari","Empoli","Destination Calcio","","","","","","","",""
"Kamis","05-03-2026","03:0","Football","","Palermo vs Mantova","Palermo","Mantova","Destination Calcio","","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Premier League","Aston-Villa vs Chelsea","Aston-Villa","Chelsea","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Premier League","Brighton vs Arsenal","Brighton","Arsenal","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Premier League","Fulham vs West-Ham-United","Fulham","West-Ham-United","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Premier League","Manchester-City vs Nottingham-Forest","Manchester-City","Nottingham-Forest","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Kamis","05-03-2026","03:30","Football","EFL Trophy","Luton-Town vs Northampton-Town","Luton-Town","Northampton-Town","Sky Sports Ultra HDR","Sky Sports+","","","","","","",""
"Kamis","05-03-2026","03:30","Football","Bundesliga","Hamburger-SV vs Bayer-Leverkusen","Hamburger-SV","Bayer-Leverkusen","Bundesliga YouTube","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","05-03-2026","03:30","Basketball","Super League Basketball","London-Lions vs Manchester-Basketball","London-Lions","Manchester-Basketball","DAZN","","","","","","","",""
"Kamis","05-03-2026","03:45","Football","National League","Gateshead vs Braintree-Town","Gateshead","Braintree-Town","DAZN National League","","","","","","","",""
"Kamis","05-03-2026","04:0","Football","Scottish Premiership","Aberdeen vs Celtic","Aberdeen","Celtic","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","05-03-2026","04:0","Football","Copa del Rey","Real-Sociedad vs Athletic-Bilbao","Real-Sociedad","Athletic-Bilbao","ITV4","ITVX","","","","","","",""
"Kamis","05-03-2026","04:0","Football","Coppa Italia","Lazio vs Atalanta","Lazio","Atalanta","Premier Sports 1","","","","","","","",""
"Kamis","05-03-2026","04:15","Football","Premier League","Newcastle-United vs Manchester-United","Newcastle-United","Manchester-United","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
