hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","05-08-2026","07:00","Baseball","MLB","Chicago Cubs vs Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-los-angeles-dodgers/212306"
"Rabu","05-08-2026","07:45","Football","Leagues Cup — Group Stage","Columbus Crew vs Atlas","Columbus Crew","Atlas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-atlas/212853"
"Rabu","05-08-2026","07:45","Football","Leagues Cup — Group Stage","FC Cincinnati vs Pachuca","FC Cincinnati","Pachuca","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-pachuca/212854"
"Rabu","05-08-2026","08:00","Football","Leagues Cup — Group Stage","Charlotte FC vs Pumas","Charlotte FC","Pumas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-pumas/212856"
"Rabu","05-08-2026","08:30","Football","Leagues Cup — Group Stage","Minnesota United vs Juarez","Minnesota United","Juarez","Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-juarez/212855"
"Rabu","05-08-2026","08:30","Football","Copa do Brasil","Remo vs Santos","Remo","Santos","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/remo-vs-santos/213031"
"Rabu","05-08-2026","10:00","Football","Leagues Cup — Group Stage","Tigres UANL vs Real Salt Lake","Tigres UANL","Real Salt Lake","Apple TV","","","","","","","","https://www.wheresthematch.com/match/tigres-uanl-vs-real-salt-lake/212857"
"Rabu","05-08-2026","10:30","Football","Leagues Cup — Group Stage","Vancouver vs Atlante FC","Vancouver","Atlante FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-atlante-fc/212906"
"Rabu","05-08-2026","17:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212789"
"Rabu","05-08-2026","17:30","Cricket","Lanka Premier League — Qualifier 1","Jaffna Kings vs Galle Gallants","Jaffna Kings","Galle Gallants","YouTube","","","","","","","","https://www.wheresthematch.com/match/jaffna-kings-vs-galle-gallants/212047"
"Rabu","05-08-2026","18:00","Cycling","UCI World Tour","UCI Tour de Pologne","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-pologne/212390"
"Rabu","05-08-2026","18:00","Cricket","One Day International","Canada vs United Arab Emirates","Canada","United Arab Emirates","ICC TV","","","","","","","","https://www.wheresthematch.com/match/canada-vs-united-arab-emirates/213563"
"Rabu","05-08-2026","18:30","Cricket","The Hundred 2026 — Women's","Manchester Super Giants Women vs Welsh Fire Women","Manchester Super Giants Women","Welsh Fire Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-super-giants-women-vs-welsh-fire-women/209506"
"Rabu","05-08-2026","19:00","Football","Pre-season Friendly","K League All Stars vs Manchester City","K League All Stars","Manchester City","CITY+","","","","","","","","https://www.wheresthematch.com/match/k-league-all-stars-vs-manchester-city/210694"
"Rabu","05-08-2026","19:30","Football","Pre-season Friendly","Chelsea vs Juventus","Chelsea","Juventus","CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-juventus/210215"
"Rabu","05-08-2026","19:30","Cycling","Women's UCI World Tour","UCI Tour de France","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-france/212143"
"Rabu","05-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212412"
"Rabu","05-08-2026","21:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212912"
"Rabu","05-08-2026","22:00","Cricket","The Hundred 2026","Manchester Super Giants vs Welsh Fire","Manchester Super Giants","Welsh Fire","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-super-giants-vs-welsh-fire/209471"
"Rabu","05-08-2026","22:00","Cricket","The Hundred 2026 — Women's","Trent Rockets Women vs Birmingham Phoenix Women","Trent Rockets Women","Birmingham Phoenix Women","BBC2","Sky Sports Mix","Sky Sports+","BBC iPlayer","BBC Sport Website","","","","https://www.wheresthematch.com/match/trent-rockets-women-vs-birmingham-phoenix-women/209507"
"Rabu","05-08-2026","22:00","Cricket","Test Match Cricket — Day 4","West Indies vs Pakistan","West Indies","Pakistan","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/west-indies-vs-pakistan/211711"
"Rabu","05-08-2026","22:00","Cricket","Lanka Premier League — Eliminator","Colombo Kaps vs Kandy Royals","Colombo Kaps","Kandy Royals","YouTube","","","","","","","","https://www.wheresthematch.com/match/colombo-kaps-vs-kandy-royals/212048"
