hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","01-05-2026","08:0","Basketball","NBA","Atlanta-Hawks vs New-York-Knicks","Atlanta-Hawks","New-York-Knicks","NBA League Pass","","","","","","","",""
"Jumat","01-05-2026","08:30","Ice-Hockey","NHL","Dallas-Stars vs Minnesota-Wild","Dallas-Stars","Minnesota-Wild","Premier Sports 1","","","","","","","",""
"Jumat","01-05-2026","08:40","Baseball","MLB","Minnesota-Twins vs Toronto-Blue-Jays","Minnesota-Twins","Toronto-Blue-Jays","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","01-05-2026","09:0","Basketball","NBA","Philadelphia-76ers vs Boston-Celtics","Philadelphia-76ers","Boston-Celtics","NBA League Pass","","","","","","","",""
"Jumat","01-05-2026","10:30","Basketball","NBA","Minnesota-Timberwolves vs Denver-Nuggets","Minnesota-Timberwolves","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Jumat","01-05-2026","11:0","Ice-Hockey","NHL","Edmonton-Oilers vs Anaheim-Ducks","Edmonton-Oilers","Anaheim-Ducks","Premier Sports 2","","","","","","","",""
"Jumat","01-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Crusaders","Hurricanes","Crusaders","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","17:0","Rugby-League","NRL","Canterbury-Bulldogs vs North-Queensland-Cowboys","Canterbury-Bulldogs","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Jumat","01-05-2026","17:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","17:15","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Jumat","01-05-2026","18:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Jumat","01-05-2026","18:30","Australian-Rules-Football","AFL","Western-Bulldogs vs Fremantle","Western-Bulldogs","Fremantle","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","01-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Waratahs vs Western-Force","Waratahs","Western-Force","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","18:45","Cycling","","UCI GP Frankfurt","UCI GP Frankfurt","","TNT Sports 6","HBO Max","","","","","","",""
"Jumat","01-05-2026","19:0","Rugby-League","NRL","Dolphins vs Melbourne-Storm","Dolphins","Melbourne-Storm","Watch NRL","","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","01-05-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","19:0","Golf","","Ladies ET MCB Ladies Classic","Ladies ET MCB Ladies Classic","","Sky Sports+","","","","","","","",""
"Jumat","01-05-2026","19:10","Australian-Rules-Football","AFL","Adelaide-Crows vs Port-Adelaide","Adelaide-Crows","Port-Adelaide","TNT Sports 1","TNT Sports 5","HBO Max","Watch AFL","","","","",""
"Jumat","01-05-2026","20:30","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","01-05-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","01-05-2026","21:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Bari vs Virtus-Entella","Bari","Virtus-Entella","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Empoli vs US-Avellino","Empoli","US-Avellino","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Palermo vs Catanzaro","Palermo","Catanzaro","Destination Calcio","","","","","","","",""
"Jumat","01-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","01-05-2026","22:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","01-05-2026","22:0","Football","","Hamburg-Women vs Union-Berlin-Women","Hamburg-Women","Union-Berlin-Women","DAZN","","","","","","","",""
"Jumat","01-05-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 1","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Jumat","01-05-2026","22:45","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","01-05-2026","23:0","Cricket","Pakistan Super League","Islamabad-United vs TBC","Islamabad-United","TBC","Ary Digital","","","","","","","",""
"Jumat","01-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Delhi-Capitals","Rajasthan-Royals","Delhi-Capitals","Sky Sports Cricket","","","","","","","",""
"Jumat","01-05-2026","23:0","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Jumat","01-05-2026","23:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","01-05-2026","23:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","02-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Sabtu","02-05-2026","01:30","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","01:45","Football","","Al-Ain vs Al-Wahda-FC","Al-Ain","Al-Wahda-FC","TrillerTV+","","","","","","","",""
"Sabtu","02-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Sabtu","02-05-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","02-05-2026","03:0","Football","Premier League 2","Chelsea-U21 vs Tottenham-Hotspur-U21","Chelsea-U21","Tottenham-Hotspur-U21","ChelseaFC.com","SpursPlay","Chelsea Official App","","","","","",""
"Sabtu","02-05-2026","03:0","Football","Premier League 2","Aston-Villa-U21 vs Manchester-City-U21","Aston-Villa-U21","Manchester-City-U21","CITY+","","","","","","","",""
"Sabtu","02-05-2026","03:20","Baseball","MLB","Chicago-Cubs vs Arizona-Diamondbacks","Chicago-Cubs","Arizona-Diamondbacks","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","03:30","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","Scottish Premiership","Livingston vs Aberdeen","Livingston","Aberdeen","Premier Sports 1","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","Serie A","Pisa-SC vs Lecce","Pisa-SC","Lecce","DAZN","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","NIFL Premiership","Crusaders-FC-Belfast vs Annagh-United","Crusaders-FC-Belfast","Annagh-United","NIFL TV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Drogheda-United vs Sligo-Rovers","Drogheda-United","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Dundalk vs Shelbourne","Dundalk","Shelbourne","LOITV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Galway-United vs St-Patricks-Athletic","Galway-United","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","02-05-2026","03:45","Football","","Raith-Rovers vs Ross-County","Raith-Rovers","Ross-County","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","02-05-2026","04:0","Football","Premier League","Leeds-United vs Burnley","Leeds-United","Burnley","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","04:0","Rugby-League","Super League","Leeds-Rhinos vs Wakefield-Trinity","Leeds-Rhinos","Wakefield-Trinity","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","02-05-2026","04:0","Rugby-League","Super League","St-Helens vs York-Knights","St-Helens","York-Knights","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","La Liga","Girona vs Mallorca","Girona","Mallorca","Premier Sports 2","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","La Liga 2","Real-Zaragoza vs Granada","Real-Zaragoza","Granada","Premier Player","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","","Bohemians-Dublin vs Derry-City","Bohemians-Dublin","Derry-City","LOITV","","","","","","","",""
"Sabtu","02-05-2026","04:0","Football","","Shamrock-Rovers vs Waterford-United","Shamrock-Rovers","Waterford-United","LOITV","","","","","","","",""
"Sabtu","02-05-2026","05:30","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","02-05-2026","07:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","07:45","Baseball","MLB","Pittsburgh-Pirates vs Cincinnati-Reds","Pittsburgh-Pirates","Cincinnati-Reds","Apple TV","","","","","","","",""
"Sabtu","02-05-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Montreal-Canadiens","Tampa-Bay-Lightning","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Sabtu","02-05-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Montreal-Canadiens","Tampa-Bay-Lightning","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
