source_date,page,hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,event_url
"20260301","1","Minggu","01-03-2026","08:0","Rugby-League","Super League","Hull-KR vs Leeds-Rhinos","Hull-KR","Leeds-Rhinos","Sky Sports Main Event","Sky Sports Ultra HDR",""
"20260301","1","Minggu","01-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Toronto-Raptors","Washington-Wizards","Toronto-Raptors","NBA League Pass","",""
"20260301","1","Minggu","01-03-2026","08:0","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 4","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Toronto-Maple-Leafs","Ottawa-Senators","Toronto-Maple-Leafs","NHL.TV","",""
"20260301","1","Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Montreal-Canadiens","Washington-Capitals","Montreal-Canadiens","Premier Sports 1","",""
"20260301","1","Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Calgary-Flames vs Los-Angeles-Kings","Calgary-Flames","Los-Angeles-Kings","NHL.TV","",""
"20260301","1","Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Tampa-Bay-Lightning","Buffalo-Sabres","Tampa-Bay-Lightning","NHL.TV","",""
"20260301","1","Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Carolina-Hurricanes","Detroit-Red-Wings","Carolina-Hurricanes","NHL.TV","",""
"20260301","1","Minggu","01-03-2026","08:30","Football","MLS","Real-Salt-Lake vs Seattle-Sounders-FC","Real-Salt-Lake","Seattle-Sounders-FC","Apple TV","",""
"20260301","1","Minggu","01-03-2026","08:30","Football","MLS","San-Jose-Earthquakes vs Atlanta-United","San-Jose-Earthquakes","Atlanta-United","Apple TV","",""
"20260301","1","Minggu","01-03-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","09:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+",""
"20260301","1","Minggu","01-03-2026","09:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","",""
"20260301","1","Minggu","01-03-2026","09:0","Ice-Hockey","NHL","Nashville-Predators vs Dallas-Stars","Nashville-Predators","Dallas-Stars","NHL.TV","",""
"20260301","1","Minggu","01-03-2026","09:30","Football","MLS","FC-Dallas vs Nashville-SC","FC-Dallas","Nashville-SC","Apple TV","",""
"20260301","1","Minggu","01-03-2026","09:30","Football","MLS","Houston-Dynamo vs Los-Angeles-FC","Houston-Dynamo","Los-Angeles-FC","Apple TV","",""
"20260301","1","Minggu","01-03-2026","09:30","Football","MLS","Sporting-Kansas-City vs Columbus-Crew","Sporting-Kansas-City","Columbus-Crew","Apple TV","",""
"20260301","1","Minggu","01-03-2026","09:30","Basketball","NBA","Golden-State-Warriors vs Los-Angeles-Lakers","Golden-State-Warriors","Los-Angeles-Lakers","NBA League Pass","",""
"20260301","1","Minggu","01-03-2026","10:0","Boxing","","Live Boxing","Live Boxing","","DAZN","",""
"20260301","1","Minggu","01-03-2026","10:0","Football","A-League Men","Wellington-Phoenix vs Sydney-FC","Wellington-Phoenix","Sydney-FC","TNT Sports 3","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","10:15","Rugby-League","NRL","Newcastle-Knights vs North-Queensland-Cowboys","Newcastle-Knights","North-Queensland-Cowboys","Sky Sports Action","Sky Sports+",""
"20260301","1","Minggu","01-03-2026","10:15","Golf","","LPGA HSBC Womens World Championship","LPGA HSBC Womens World Championship","","Sky Sports Golf","Sky Sports Main Event",""
"20260301","1","Minggu","01-03-2026","10:30","Football","MLS","Vancouver vs Toronto-FC","Vancouver","Toronto-FC","Apple TV","",""
"20260301","1","Minggu","01-03-2026","10:30","Basketball","NBA","Utah-Jazz vs New-Orleans-Pelicans","Utah-Jazz","New-Orleans-Pelicans","NBA League Pass","",""
"20260301","1","Minggu","01-03-2026","10:30","Moto GP","","MotoGP Asia Talent Cup","MotoGP Asia Talent Cup","","TNT Sports 2","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","11:0","Ice-Hockey","NHL","Vancouver-Canucks vs Seattle-Kraken","Vancouver-Canucks","Seattle-Kraken","Premier Sports 2","",""
"20260301","1","Minggu","01-03-2026","11:15","Rugby-Union","","Yokohama-Eagles vs Spears-Tokyo-Bay","Yokohama-Eagles","Spears-Tokyo-Bay","Premier Sports Rugby","",""
"20260301","1","Minggu","01-03-2026","11:30","Football","MLS","LA-Galaxy vs Charlotte-FC","LA-Galaxy","Charlotte-FC","Apple TV","",""
"20260301","1","Minggu","01-03-2026","11:50","Cricket","One Day International","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 4","TNT Sports Extra",""
"20260301","1","Minggu","01-03-2026","12:30","Rugby-League","NRL","Canterbury-Bulldogs vs St-George-Illawarra-Dragons","Canterbury-Bulldogs","St-George-Illawarra-Dragons","Sky Sports Action","Sky Sports+",""
"20260301","1","Minggu","01-03-2026","12:30","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+",""
"20260301","1","Minggu","01-03-2026","13:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","13:30","Rugby-Union","","Shizuoka-Blue-Revs vs Tokyo-Sungoliath","Shizuoka-Blue-Revs","Tokyo-Sungoliath","Premier Sports Rugby","",""
"20260301","1","Minggu","01-03-2026","14:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","PCB Live","ECB.co.uk",""
"20260301","1","Minggu","01-03-2026","14:15","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","16:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","17:0","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","17:30","Cricket","ICC T20 World Cup","Zimbabwe vs South-Africa","Zimbabwe","South-Africa","Sky Sports Main Event","Sky Sports Cricket",""
"20260301","1","Minggu","01-03-2026","18:30","Golf","","South African Open","South African Open","","Sky Sports Golf","",""
"20260301","1","Minggu","01-03-2026","18:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","19:15","Football","Eredivisie","PEC-Zwolle vs Ajax","PEC-Zwolle","Ajax","Premier Sports 2","TrillerTV+",""
"20260301","1","Minggu","01-03-2026","19:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 3","Discovery+ Premium",""
"20260301","1","Minggu","01-03-2026","19:30","Football","Serie A","Cremonese vs AC-Milan","Cremonese","AC-Milan","DAZN","",""
"20260301","1","Minggu","01-03-2026","19:30","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+",""
"20260301","1","Minggu","01-03-2026","20:0","Football","Scottish Premiership","Rangers vs Celtic","Rangers","Celtic","Sky Sports Main Event","Sky Sports Football",""
"20260301","1","Minggu","01-03-2026","20:30","Football","Bundesliga 2","Eintracht-Braunschweig vs Preussen-Munster","Eintracht-Braunschweig","Preussen-Munster","Bundesliga YouTube","",""
"20260301","1","Minggu","01-03-2026","20:30","Football","Bundesliga 2","Hertha-Berlin vs Nurnberg","Hertha-Berlin","Nurnberg","Bundesliga YouTube","",""
"20260301","1","Minggu","01-03-2026","20:30","Football","Bundesliga 2","FC-Magdeburg vs Karlsruher","FC-Magdeburg","Karlsruher","Bundesliga YouTube","",""
"20260301","1","Minggu","01-03-2026","20:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports+","",""
"20260301","1","Minggu","01-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"20260301","1","Minggu","01-03-2026","20:30","Football","","SV-Waldhof-Mannheim vs Alemannia-Aachen","SV-Waldhof-Mannheim","Alemannia-Aachen","DFB Play","",""
"20260301","1","Minggu","01-03-2026","20:30","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 3","TNT Sports Extra",""
