hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","","","","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"","","","","AFL","","","","Richmond v Hawthorn Broadcasted on TNT Sports 2","Richmond v Hawthorn Broadcasted on Watch AFL","Richmond v Hawthorn Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","Gold Coast Titans v Manly Warrinagh Sea Eagles Broadcasted on Watch NRL","","","","","","","",""
"","","","","One Day International","","","","England v India Broadcasted on Sky Sports Cricket","","","","","","","",""
"","","","","Twenty20 International","","","","Zimbabwe v Bangladesh Broadcasted on JioHotstar","","","","","","","",""
"","","","","Super League","","","","Castleford Tigers v Leeds Rhinos Broadcasted on Sky Sports+","Castleford Tigers v Leeds Rhinos Broadcasted on SuperLeague+","","","","","","",""
"","","","","MLB","","","","Philadelphia Phillies v New York Mets Broadcasted on TNT Sports 2","Philadelphia Phillies v New York Mets Broadcasted on HBO Max","","","","","","",""
"","","","","FIFA World Cup 2026","","","","Spain v Argentina Broadcasted on BBC1","Spain v Argentina Broadcasted on ITV1","Spain v Argentina Broadcasted on BBC iPlayer","Spain v Argentina Broadcasted on BBC Sport Website","Spain v Argentina Broadcasted on ITVX","Spain v Argentina Broadcasted on STV","Spain v Argentina Broadcasted on STV Player","",""
"","","","","","","","","Boston Legacy v Washington Spirit Broadcasted on NWSL+","","","","","","","",""
"","","","","MLB","","","","New York Yankees v Los Angeles Dodgers Broadcasted on TNT Sports 2","New York Yankees v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"","","","","NBA","","","","TBC v TBC Broadcasted on Sky Sports Action","TBC v TBC Broadcasted on Sky Sports+","","","","","","",""
"","","","","MLB","","","","Philadelphia Phillies v Los Angeles Dodgers Broadcasted on TNT Sports 1","Philadelphia Phillies v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"","","","","","","","","Toronto Tempo v Las Vegas Aces Broadcasted on Sky Sports Action","Toronto Tempo v Las Vegas Aces Broadcasted on Sky Sports Main Event","Toronto Tempo v Las Vegas Aces Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","One Day International","","","","Nepal v Namibia Broadcasted on ICC TV","","","","","","","",""
"","","","","Pre-season Friendly","","","","Sheffield United v Huddersfield Town Broadcasted on SUTV","","","","","","","",""
"","","","","The Hundred 2026","","","","MI London Women v Sunrisers Leeds Women Broadcasted on Sky Sports Cricket","MI London Women v Sunrisers Leeds Women Broadcasted on Sky Sports Main Event","MI London Women v Sunrisers Leeds Women Broadcasted on Sky Sports Mix","MI London Women v Sunrisers Leeds Women Broadcasted on Sky Sports Ultra HDR","MI London Women v Sunrisers Leeds Women Broadcasted on BBC2","MI London Women v Sunrisers Leeds Women Broadcasted on BBC iPlayer","MI London Women v Sunrisers Leeds Women Broadcasted on BBC Sport Website","",""
"","","","","UEFA Champions League","","","","Sturm Graz v Hearts Broadcasted on Premier Sports 1","","","","","","","",""
"","","","","MLB","","","","Seattle Mariners v Cincinnati Reds Broadcasted on TNT Sports 2","Seattle Mariners v Cincinnati Reds Broadcasted on TNT Sports 3","Seattle Mariners v Cincinnati Reds Broadcasted on HBO Max","","","","","",""
"","","","","","","","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"","","","","Pre-season Friendly","","","","Nottingham Forest v Blackburn Rovers Broadcasted on Forest TV","","","","","","","",""
"","","","","The Hundred 2026","","","","Southern Brave Women v Welsh Fire Women Broadcasted on Sky Sports Cricket","Southern Brave Women v Welsh Fire Women Broadcasted on Sky Sports Main Event","Southern Brave Women v Welsh Fire Women Broadcasted on Sky Sports Mix","Southern Brave Women v Welsh Fire Women Broadcasted on Sky Sports Ultra HDR","Southern Brave Women v Welsh Fire Women Broadcasted on BBC2","Southern Brave Women v Welsh Fire Women Broadcasted on BBC iPlayer","Southern Brave Women v Welsh Fire Women Broadcasted on BBC Sport Website","",""
"","","","","MLS","","","","FC Cincinnati v Vancouver Broadcasted on Apple TV","","","","","","","",""
