hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","12-07-2026","08:15","","MLB","St Louis Cardinals vs Atlanta Braves","St Louis Cardinals","Atlanta Braves","St Louis Cardinals v Atlanta Braves Broadcasted on TNT Sports 2","St Louis Cardinals v Atlanta Braves Broadcasted on HBO Max","","","","","","",""
"Minggu","12-07-2026","08:30","","","USA vs Zimbabwe","USA","Zimbabwe","USA v Zimbabwe Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","12-07-2026","09:30","","","San Francisco Unicorns vs Seattle Orcas","San Francisco Unicorns","Seattle Orcas","San Francisco Unicorns v Seattle Orcas Broadcasted on Sky Sports Cricket","San Francisco Unicorns v Seattle Orcas Broadcasted on Sky Sports Main Event","San Francisco Unicorns v Seattle Orcas Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","12-07-2026","09:45","","","San Diego Wave vs Angel City","San Diego Wave","Angel City","San Diego Wave v Angel City Broadcasted on NWSL+","","","","","","","",""
"Minggu","12-07-2026","10:0","","FIFA World Cup 2026","Argentina vs Switzerland","Argentina","Switzerland","Argentina v Switzerland Broadcasted on ITV1","Argentina v Switzerland Broadcasted on ITVX","Argentina v Switzerland Broadcasted on STV","Argentina v Switzerland Broadcasted on STV Player","","","","",""
"Minggu","12-07-2026","10:0","","","Canada vs Portugal","Canada","Portugal","Canada v Portugal Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","12-07-2026","10:0","","","UFC Fight Night","UFC Fight Night","","UFC Fight Night Broadcasted on TNT Sports 1","UFC Fight Night Broadcasted on HBO Max","","","","","","",""
"Minggu","12-07-2026","11:0","","","Canberra Raiders Women vs New Zealand Warriors Women","Canberra Raiders Women","New Zealand Warriors Women","Canberra Raiders Women v New Zealand Warriors Women Broadcasted on Sky Sports Mix","Canberra Raiders Women v New Zealand Warriors Women Broadcasted on Watch NRL","","","","","","",""
"Minggu","12-07-2026","12:10","","AFL","Western Bulldogs vs West Coast Eagles","Western Bulldogs","West Coast Eagles","Western Bulldogs v West Coast Eagles Broadcasted on TNT Sports 1","Western Bulldogs v West Coast Eagles Broadcasted on Watch AFL","Western Bulldogs v West Coast Eagles Broadcasted on HBO Max","","","","","",""
"Minggu","12-07-2026","12:45","","","St George Illawarra Dragons Women vs Parramatta Eels Women","St George Illawarra Dragons Women","Parramatta Eels Women","St George Illawarra Dragons Women v Parramatta Eels Women Broadcasted on Sky Sports Mix","St George Illawarra Dragons Women v Parramatta Eels Women Broadcasted on Watch NRL","","","","","","",""
