hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","28-04-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Philadelphia-Flyers","Pittsburgh-Penguins","Philadelphia-Flyers","Premier Sports 1","","","","","","","",""
"Selasa","28-04-2026","08:40","Baseball","MLB","Minnesota-Twins vs Seattle-Mariners","Minnesota-Twins","Seattle-Mariners","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","28-04-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","28-04-2026","09:0","Basketball","NBA","Orlando-Magic vs Detroit-Pistons","Orlando-Magic","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Selasa","28-04-2026","10:30","Ice-Hockey","NHL","Vegas-Golden-Knights vs Utah-Mammoth","Vegas-Golden-Knights","Utah-Mammoth","Premier Sports 2","","","","","","","",""
"Selasa","28-04-2026","10:30","Basketball","NBA","Phoenix-Suns vs Oklahoma-City-Thunder","Phoenix-Suns","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Selasa","28-04-2026","11:30","Basketball","NBA","Minnesota-Timberwolves vs Denver-Nuggets","Minnesota-Timberwolves","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Selasa","28-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","TNT Sports 1","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Selasa","28-04-2026","18:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","28-04-2026","20:0","Football","","Tottenham-Hotspur-U18 vs West-Ham-United-U18s","Tottenham-Hotspur-U18","West-Ham-United-U18s","SpursPlay","","","","","","","",""
"Selasa","28-04-2026","20:0","Football","","Arsenal-U18s vs Crystal-Palace-U18","Arsenal-U18s","Crystal-Palace-U18","Palace TV+","","","","","","","",""
