hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","27-04-2026","08:0","Football","MLS","LA-Galaxy vs Real-Salt-Lake","LA-Galaxy","Real-Salt-Lake","Apple TV","","","","","","","",""
"Senin","27-04-2026","08:0","Rugby-Union","","Old-Glory-DC vs California-Legion","Old-Glory-DC","California-Legion","Premier Sports Rugby","","","","","","","",""
"Senin","27-04-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Montreal-Canadiens","Tampa-Bay-Lightning","Montreal-Canadiens","NHL.TV","","","","","","","",""
"Senin","27-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Boston-Celtics","Philadelphia-76ers","Boston-Celtics","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","27-04-2026","08:20","Baseball","MLB","Kansas-City-Royals vs Los-Angeles-Angels","Kansas-City-Royals","Los-Angeles-Angels","TNT Sports 1","HBO Max","","","","","","",""
"Senin","27-04-2026","09:0","Football","","Seattle-Reign-FC vs Utah-Royals-FC","Seattle-Reign-FC","Utah-Royals-FC","NWSL+","","","","","","","",""
"Senin","27-04-2026","10:30","Ice-Hockey","NHL","Anaheim-Ducks vs Edmonton-Oilers","Anaheim-Ducks","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Senin","27-04-2026","10:30","Basketball","NBA","Houston-Rockets vs Los-Angeles-Lakers","Houston-Rockets","Los-Angeles-Lakers","Sky Sports Main Event","Sky Sports Action","Sky Sports Ultra HDR","","","","","",""
"Senin","27-04-2026","11:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Utah-Mammoth","Vegas-Golden-Knights","Utah-Mammoth","NHL.TV","","","","","","","",""
"Senin","27-04-2026","17:0","Cricket","Twenty20 International","Bangladesh vs New-Zealand","Bangladesh","New-Zealand","TNT Sports 4","HBO Max","","","","","","",""
"Senin","27-04-2026","18:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","27-04-2026","19:0","Cricket","","Glamorgan vs Leicestershire","Glamorgan","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","27-04-2026","19:0","Cricket","","Nottinghamshire vs Warwickshire","Nottinghamshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","27-04-2026","19:0","Cricket","","Surrey vs Essex","Surrey","Essex","Sky Sports Cricket","Sky Sports+","","","","","","",""
"Senin","27-04-2026","19:0","Cricket","","Yorkshire vs Sussex","Yorkshire","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","27-04-2026","19:0","Cricket","","Derbyshire vs Gloucestershire","Derbyshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","27-04-2026","19:0","Cricket","","Durham vs Lancashire","Durham","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Senin","27-04-2026","19:0","Cricket","","Worcestershire vs Kent","Worcestershire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Senin","27-04-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","27-04-2026","20:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","27-04-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Senin","27-04-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","TNT Sports 1","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","BBC Red Button","",""
"Senin","27-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","27-04-2026","23:0","Cricket","IPL 2026","Delhi-Capitals vs Royal-Challengers-Bengaluru","Delhi-Capitals","Royal-Challengers-Bengaluru","Sky Sports Cricket","","","","","","","",""
"Selasa","28-04-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","28-04-2026","01:0","Football","","Hoffenheim-Women vs Koln-Women","Hoffenheim-Women","Koln-Women","DAZN","","","","","","","",""
"Selasa","28-04-2026","01:30","Football","Serie A","Cagliari vs Atalanta","Cagliari","Atalanta","DAZN","","","","","","","",""
"Selasa","28-04-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 4","HBO Max","","","","","","",""
"Selasa","28-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 1","TNT Sports 3","BBC iPlayer","BBC Sport Website","BBC Red Button","HBO Max","",""
"Selasa","28-04-2026","03:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","28-04-2026","03:45","Football","Serie A","Lazio vs Udinese","Lazio","Udinese","DAZN","","","","","","","",""
"Selasa","28-04-2026","04:0","Football","Premier League","Manchester-United vs Brentford","Manchester-United","Brentford","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","28-04-2026","04:0","Football","La Liga","Espanyol vs Levante","Espanyol","Levante","Premier Sports 1","","","","","","","",""
"Selasa","28-04-2026","08:40","Baseball","MLB","Minnesota-Twins vs Seattle-Mariners","Minnesota-Twins","Seattle-Mariners","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","28-04-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","28-04-2026","09:0","Basketball","NBA","Orlando-Magic vs Detroit-Pistons","Orlando-Magic","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Selasa","28-04-2026","10:30","Basketball","NBA","Phoenix-Suns vs Oklahoma-City-Thunder","Phoenix-Suns","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Selasa","28-04-2026","11:30","Basketball","NBA","Minnesota-Timberwolves vs Denver-Nuggets","Minnesota-Timberwolves","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Selasa","28-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 1","BBC2","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Selasa","28-04-2026","18:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","28-04-2026","20:0","Football","","Tottenham-Hotspur-U18 vs West-Ham-United-U18s","Tottenham-Hotspur-U18","West-Ham-United-U18s","SpursPlay","","","","","","","",""
"Selasa","28-04-2026","20:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","28-04-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","28-04-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","28-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","28-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 1","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","BBC Red Button","HBO Max","",""
"Selasa","28-04-2026","22:30","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","28-04-2026","23:0","Cricket","Pakistan Super League","Peshawar-Zalmi vs TBC","Peshawar-Zalmi","TBC","Ary Digital","","","","","","","",""
"Selasa","28-04-2026","23:0","Cricket","IPL 2026","Punjab-Kings vs Rajasthan-Royals","Punjab-Kings","Rajasthan-Royals","Sky Sports Cricket","","","","","","","",""
"Rabu","29-04-2026","02:0","Ice-Hockey","","Skelleftea vs Rogle","Skelleftea","Rogle","Premier Sports 1","","","","","","","",""
"Rabu","29-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","TNT Sports 1","BBC iPlayer","BBC Sport Website","BBC Red Button","HBO Max","",""
"Rabu","29-04-2026","03:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","29-04-2026","03:20","Football","","Queens-Park-U18 vs Hearts-U18","Queens-Park-U18","Hearts-U18","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","29-04-2026","03:30","Football","SWPL","Hearts-Women vs Partick-Thistle-Women","Hearts-Women","Partick-Thistle-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Rabu","29-04-2026","03:45","Football","Championship","Southampton vs Ipswich-Town","Southampton","Ipswich-Town","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Rabu","29-04-2026","03:45","Football","League One","Northampton-Town vs Barnsley","Northampton-Town","Barnsley","Sky Sports+","","","","","","","",""
"Rabu","29-04-2026","03:45","Football","League One","Peterborough-United vs Mansfield-Town","Peterborough-United","Mansfield-Town","Sky Sports+","","","","","","","",""
"Rabu","29-04-2026","03:45","Football","NIFL Premiership","Annagh-United vs Crusaders-FC-Belfast","Annagh-United","Crusaders-FC-Belfast","NIFL TV","","","","","","","",""
"Rabu","29-04-2026","04:0","Football","UEFA Champions League","Paris-Saint-Germain vs Bayern-Munich","Paris-Saint-Germain","Bayern-Munich","Amazon Prime Video","","","","","","","",""
"Rabu","29-04-2026","08:0","Basketball","NBA","Boston-Celtics vs Philadelphia-76ers","Boston-Celtics","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Rabu","29-04-2026","08:0","Basketball","NBA","Boston-Celtics vs Philadelphia-76ers","Boston-Celtics","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Rabu","29-04-2026","08:15","Baseball","MLB","Atlanta-Braves vs Detroit-Tigers","Atlanta-Braves","Detroit-Tigers","TNT Sports 1","HBO Max","","","","","","",""
