hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","23-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Anaheim-Ducks","Buffalo-Sabres","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Senin","23-03-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Calgary-Flames","Tampa-Bay-Lightning","Calgary-Flames","NHL.TV","","","","","","","",""
"Senin","23-03-2026","08:0","Basketball","NBA","Boston-Celtics vs Minnesota-Timberwolves","Boston-Celtics","Minnesota-Timberwolves","Sky Sports Action","Sky Sports Mix","Sky Sports+","","","","","",""
"Senin","23-03-2026","09:0","Ice-Hockey","NHL","Los-Angeles-Kings vs Utah-Mammoth","Los-Angeles-Kings","Utah-Mammoth","Premier Sports 2","","","","","","","",""
"Senin","23-03-2026","09:0","Basketball","NBA","Phoenix-Suns vs Toronto-Raptors","Phoenix-Suns","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Senin","23-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","23-03-2026","22:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","23:0","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","24-03-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","24-03-2026","01:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","24-03-2026","01:0","Football","","Union-Berlin-Women vs Werder-Bremen-Women","Union-Berlin-Women","Werder-Bremen-Women","DAZN","","","","","","","",""
"Selasa","24-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-03-2026","03:0","Football","Premier League 2","Sunderland-U21 vs Arsenal-U21","Sunderland-U21","Arsenal-U21","Arsenal.com","","","","","","","",""
"Selasa","24-03-2026","07:0","Basketball","NBA","Miami-Heat vs San-Antonio-Spurs","Miami-Heat","San-Antonio-Spurs","Sky Sports Action","Sky Sports+","","","","","","",""
"Selasa","24-03-2026","07:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","24-03-2026","07:0","Basketball","NBA","Detroit-Pistons vs Los-Angeles-Lakers","Detroit-Pistons","Los-Angeles-Lakers","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","07:0","Basketball","NBA","Orlando-Magic vs Indiana-Pacers","Orlando-Magic","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","07:0","Basketball","NBA","Philadelphia-76ers vs Oklahoma-City-Thunder","Philadelphia-76ers","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","07:30","Ice-Hockey","NHL","Ottawa-Senators vs New-York-Rangers","Ottawa-Senators","New-York-Rangers","Premier Sports 2","","","","","","","",""
"Selasa","24-03-2026","07:30","Basketball","NBA","Atlanta-Hawks vs Memphis-Grizzlies","Atlanta-Hawks","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","08:0","Basketball","NBA","Chicago-Bulls vs Houston-Rockets","Chicago-Bulls","Houston-Rockets","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","08:0","Basketball","NBA","Chicago-Bulls vs Houston-Rockets","Chicago-Bulls","Houston-Rockets","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","09:0","Golf","","TGL","TGL","","Sky Sports Golf","","","","","","","",""
"Selasa","24-03-2026","09:0","Basketball","NBA","Utah-Jazz vs Toronto-Raptors","Utah-Jazz","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Golden-State-Warriors","Dallas-Mavericks","Golden-State-Warriors","Sky Sports Action","Sky Sports+","","","","","","",""
"Selasa","24-03-2026","10:0","Basketball","NBA","Portland-Trail-Blazers vs Brooklyn-Nets","Portland-Trail-Blazers","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","10:30","Basketball","NBA","Los-Angeles-Clippers vs Milwaukee-Bucks","Los-Angeles-Clippers","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Selasa","24-03-2026","16:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-03-2026","17:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-03-2026","20:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-03-2026","21:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","24-03-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","24-03-2026","22:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","24-03-2026","23:0","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","25-03-2026","01:45","Football","Women's UEFA Champions League","Wolfsburg-Women vs Lyon-Women","Wolfsburg-Women","Lyon-Women","Disney+","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","","Torquay-United vs Dorking-Wanderers","Torquay-United","Dorking-Wanderers","DAZN National League","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","National League","Aldershot-Town vs Boreham-Wood","Aldershot-Town","Boreham-Wood","DAZN National League","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","National League","Boston-United vs Altrincham","Boston-United","Altrincham","DAZN National League","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","National League","Brackley-Town vs Braintree-Town","Brackley-Town","Braintree-Town","DAZN National League","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","National League","Eastleigh vs Sutton-United","Eastleigh","Sutton-United","DAZN National League","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","National League","Gateshead vs York-City","Gateshead","York-City","DAZN National League","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","National League","FC-Halifax-Town vs Carlisle-United","FC-Halifax-Town","Carlisle-United","DAZN National League","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","League Two","Oldham-Athletic vs Notts-County","Oldham-Athletic","Notts-County","Sky Sports+","","","","","","","",""
"Rabu","25-03-2026","03:45","Football","","AFC-Fylde vs Marine","AFC-Fylde","Marine","DAZN National League","","","","","","","",""
"Rabu","25-03-2026","04:0","Football","Women's UEFA Champions League","Arsenal-Women vs Chelsea-Women","Arsenal-Women","Chelsea-Women","Disney+","BBC2","BBC iPlayer","BBC Sport Website","","","","",""
"Rabu","25-03-2026","07:0","Golf","","TGL","TGL","","Sky Sports Golf","","","","","","","",""
"Rabu","25-03-2026","07:0","Ice-Hockey","NHL","Seattle-Kraken vs Florida-Panthers","Seattle-Kraken","Florida-Panthers","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","07:0","Ice-Hockey","NHL","Chicago-Blackhawks vs New-York-Islanders","Chicago-Blackhawks","New-York-Islanders","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","07:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Philadelphia-Flyers","Columbus-Blue-Jackets","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","07:0","Ice-Hockey","NHL","Colorado-Avalanche vs Pittsburgh-Penguins","Colorado-Avalanche","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","07:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Boston-Bruins","Toronto-Maple-Leafs","Boston-Bruins","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","07:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Montreal-Canadiens","Carolina-Hurricanes","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Rabu","25-03-2026","07:0","Ice-Hockey","NHL","Ottawa-Senators vs Detroit-Red-Wings","Ottawa-Senators","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Rabu","25-03-2026","07:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","25-03-2026","07:0","Basketball","NBA","Charlotte-Hornets vs Sacramento-Kings","Charlotte-Hornets","Sacramento-Kings","NBA League Pass","","","","","","","",""
