hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","19-09-2026","07:00","Cricket","Caribbean Premier League — Qualifier 2","Jamaica Kingsmen vs Guyana Amazon Warriors","Jamaica Kingsmen","Guyana Amazon Warriors","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-guyana-amazon-warriors/212712"
"Sabtu","19-09-2026","07:00","Baseball","MLB","Texas Rangers vs Toronto Blue Jays","Texas Rangers","Toronto Blue Jays","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/texas-rangers-vs-toronto-blue-jays/217000"
"Sabtu","19-09-2026","07:30","Football","MLS","New York City FC vs New York Red Bulls","New York City FC","New York Red Bulls","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-new-york-red-bulls/213354"
"Sabtu","19-09-2026","07:30","Americanfootball","College Football","Miami RedHawks vs Wake Forest Demon Deacons","Miami RedHawks","Wake Forest Demon Deacons","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/miami-redhawks-vs-wake-forest-demon-deacons/217062"
"Sabtu","19-09-2026","08:00","Americanfootball","College Football","Houston Cougars vs Texas Tech Red Raiders","Houston Cougars","Texas Tech Red Raiders","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/houston-cougars-vs-texas-tech-red-raiders/217063"
"Sabtu","19-09-2026","09:40","Baseball","MLB","Arizona Diamondbacks vs New York Yankees","Arizona Diamondbacks","New York Yankees","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-new-york-yankees/216506"
"Sabtu","19-09-2026","10:00","Football","NWSL","San Diego Wave vs Kansas City Current","San Diego Wave","Kansas City Current","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-kansas-city-current/214373"
"Sabtu","19-09-2026","10:30","Americanfootball","College Football","Portland State Vikings vs Oregon Ducks","Portland State Vikings","Oregon Ducks","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/portland-state-vikings-vs-oregon-ducks/217064"
"Sabtu","19-09-2026","10:35","Aussierules","AFL Women's","Collingwood Women vs Geelong Cats Women","Collingwood Women","Geelong Cats Women","[GB] TNT Sports 5","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-women-vs-geelong-cats-women/214883"
"Sabtu","19-09-2026","11:05","Aussierules","AFL Women's","Melbourne Women vs Carlton Women","Melbourne Women","Carlton Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-carlton-women/214884"
