hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","02-03-2026","08:0","Football","MLS","Orlando-City-SC vs Inter-Miami-CF","Orlando-City-SC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Senin","02-03-2026","09:0","Basketball","NBA","Boston-Celtics vs Philadelphia-76ers","Boston-Celtics","Philadelphia-76ers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","02-03-2026","09:0","Basketball","NBA","Dallas-Mavericks vs Oklahoma-City-Thunder","Dallas-Mavericks","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","09:0","Ice-Hockey","NHL","Calgary-Flames vs Anaheim-Ducks","Calgary-Flames","Anaheim-Ducks","Premier Sports 2","","","","","","","",""
"Senin","02-03-2026","10:0","Golf","","TGL","TGL","","Sky Sports Golf","","","","","","","",""
"Senin","02-03-2026","10:0","Basketball","NBA","Los-Angeles-Clippers vs New-Orleans-Pelicans","Los-Angeles-Clippers","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","10:15","Football","MLS","San-Diego-FC vs St-Louis-City-SC","San-Diego-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Senin","02-03-2026","10:30","Basketball","NBA","Los-Angeles-Lakers vs Sacramento-Kings","Los-Angeles-Lakers","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","17:0","Football","","South-Korean-Women vs Iran-Women","South-Korean-Women","Iran-Women","YouTube","","","","","","","",""
"Senin","02-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","02-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","03-03-2026","24:0","Football","","Shabab-Al-Ahli vs Tractor","Shabab-Al-Ahli","Tractor","The AFC Hub","OneFootball","","","","","","",""
"Selasa","03-03-2026","01:0","Football","","Norway-Women-U23 vs Germany-Women-U23","Norway-Women-U23","Germany-Women-U23","German Football YouTube","","","","","","","",""
"Selasa","03-03-2026","01:30","Football","Serie A","Pisa-SC vs Bologna","Pisa-SC","Bologna","DAZN","","","","","","","",""
"Selasa","03-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","02:5","Baseball","MLB","Detroit-Tigers vs Atlanta-Braves","Detroit-Tigers","Atlanta-Braves","TNT Sports 2","Discovery+ Premium","","","","","","",""
