hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","MLB","","","","St Louis Cardinals v Chicago Cubs Broadcast on TNT Sports 1","St Louis Cardinals v Chicago Cubs Broadcast on HBO Max","","","","","","",""
"","","","","","","","","Rosario Central v Racing Club Broadcast on Premier Sports 2","","","","","","","",""
"","","","","One Day International","","","","Nepal v Netherlands Broadcast on ICC TV","","","","","","","",""
"","","","","Pre-season Friendly","","","","Sydney FC v Tottenham Hotspur Broadcast on SpursPlay","","","","","","","",""
"","","","","The Hundred 2026","","","","Welsh Fire Women v Trent Rockets Women Broadcast on Sky Sports Cricket","Welsh Fire Women v Trent Rockets Women Broadcast on Sky Sports Main Event","Welsh Fire Women v Trent Rockets Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Brasileiro Série A","","","","Internacional v Flamengo Broadcast on Premier Sports 2","","","","","","","",""
"","","","","Pre-season Friendly","","","","Liverpool v Wrexham Broadcast on LFCTV","Liverpool v Wrexham Broadcast on LFC All Red","","","","","","",""
"","","","","","","","","Dallas Wings v Atlanta Dream Broadcast on Sky Sports Action","","","","","","","",""
"","","","","MLB","","","","St Louis Cardinals v Chicago Cubs Broadcast on TNT Sports 1","St Louis Cardinals v Chicago Cubs Broadcast on HBO Max","","","","","","",""
"","","","","AFL","","","","Collingwood v Geelong Cats Broadcast on TNT Sports 3","Collingwood v Geelong Cats Broadcast on Watch AFL","Collingwood v Geelong Cats Broadcast on HBO Max","","","","","",""
"","","","","NRL","","","","North Queensland Cowboys v Sydney Roosters Broadcast on Sky Sports Action","North Queensland Cowboys v Sydney Roosters Broadcast on Sky Sports+","North Queensland Cowboys v Sydney Roosters Broadcast on Watch NRL","","","","","",""
"","","","","The Hundred 2026","","","","Southern Brave Women v Birmingham Phoenix Women Broadcast on Sky Sports Cricket","","","","","","","",""
"","","","","UEFA Conference League","","","","HB Torshavn v Motherwell Broadcast on Premier Sports 1","","","","","","","",""
"","","","","Super League","","","","Huddersfield Giants v Hull FC Broadcast on Sky Sports+","Huddersfield Giants v Hull FC Broadcast on SuperLeague+","","","","","","",""
"","","","","Brasileiro Série A","","","","Corinthians v Atletico Paranaense Broadcast on Premier Sports 1","","","","","","","",""
"","","","","MLB","","","","Atlanta Braves v Washington Nationals Broadcast on TNT Sports 1","Atlanta Braves v Washington Nationals Broadcast on HBO Max","","","","","","",""
"","","","","Pre-season Friendly","","","","Leeds United v Sunderland Broadcast on Premier Sports 2","Leeds United v Sunderland Broadcast on SAFC Live","Leeds United v Sunderland Broadcast on LUTV","","","","","",""
"","","","","","","","","Chicago Sky v Connecticut Sun Broadcast on Amazon Prime Video","","","","","","","",""
"","","","","NRL","","","","St George Illawarra Dragons v Dolphins Broadcast on Watch NRL","","","","","","","",""
"","","","","One Day International","","","","Namibia v Netherlands Broadcast on ICC TV","","","","","","","",""
"","","","","AFL","","","","Fremantle v Western Bulldogs Broadcast on TNT Sports 3","Fremantle v Western Bulldogs Broadcast on Watch AFL","Fremantle v Western Bulldogs Broadcast on HBO Max","","","","","",""
"","","","","The Hundred 2026","","","","Manchester Super Giants Women v Trent Rockets Women Broadcast on Sky Sports Cricket","","","","","","","",""
"","","","","Cymru Premier","","","","Barry Town v Cambrian United Broadcast on Cymru Football TV","","","","","","","",""
"","","","","Scottish Premiership","","","","Dundee United v Rangers Broadcast on Sky Sports Football","Dundee United v Rangers Broadcast on Sky Sports Main Event","Dundee United v Rangers Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Super League","","","","Hull KR v Bradford Bulls Broadcast on Sky Sports+","Hull KR v Bradford Bulls Broadcast on SuperLeague+","","","","","","",""
"","","","","","","","","MMA Broadcast on YouTube","","","","","","","",""
"","","","","MLB","","","","Tampa Bay Rays v Chicago White Sox Broadcast on TNT Sports 1","Tampa Bay Rays v Chicago White Sox Broadcast on HBO Max","","","","","","",""
"","","","","MLS","","","","New York City FC v Toronto FC Broadcast on Apple TV","","","","","","","",""
"","","","","AFL","","","","St Kilda v Sydney Swans Broadcast on TNT Sports 3","St Kilda v Sydney Swans Broadcast on Watch AFL","St Kilda v Sydney Swans Broadcast on HBO Max","","","","","",""
"","","","","NRL","","","","Gold Coast Titans v New Zealand Warriors Broadcast on Watch NRL","","","","","","","",""
"","","","","Pre-season Friendly","","","","Chelsea v Tottenham Hotspur Broadcast on CFC+","Chelsea v Tottenham Hotspur Broadcast on SpursPlay","","","","","","",""
"","","","","The Hundred 2026","","","","Birmingham Phoenix Women v Welsh Fire Women Broadcast on Sky Sports Cricket","Birmingham Phoenix Women v Welsh Fire Women Broadcast on Sky Sports Main Event","Birmingham Phoenix Women v Welsh Fire Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Cymru Premier","","","","Cardiff MU v Holywell Town Broadcast on Cymru Football TV","","","","","","","",""
"","","","","Scottish Premiership","","","","Falkirk v St Mirren Broadcast on Sky Sports Football","","","","","","","",""
"","","","","Super League","","","","Castleford Tigers v Warrington Wolves Broadcast on Sky Sports+","Castleford Tigers v Warrington Wolves Broadcast on SuperLeague+","","","","","","",""
"","","","","Carabao Cup","","","","Tranmere Rovers v Rochdale Broadcast on Sky Sports+","","","","","","","",""
"","","","","MLB","","","","Chicago Cubs v New York Yankees Broadcast on TNT Sports 1","Chicago Cubs v New York Yankees Broadcast on HBO Max","","","","","","",""
"","","","","MLS","","","","FC Cincinnati v San Jose Earthquakes Broadcast on Apple TV","","","","","","","",""
"","","","","","","","","Live Boxing Broadcast on DAZN","","","","","","","",""
"","","","","AFL","","","","Richmond v West Coast Eagles Broadcast on TNT Sports 1","Richmond v West Coast Eagles Broadcast on Watch AFL","Richmond v West Coast Eagles Broadcast on HBO Max","","","","","",""
"","","","","NRL","","","","Cronulla Sharks v South Sydney Rabbitohs Broadcast on Watch NRL","","","","","","","",""
"","","","","The Hundred 2026","","","","Trent Rockets Women v Sunrisers Leeds Women Broadcast on Sky Sports Cricket","Trent Rockets Women v Sunrisers Leeds Women Broadcast on Sky Sports Main Event","Trent Rockets Women v Sunrisers Leeds Women Broadcast on Sky Sports Ultra HDR","Trent Rockets Women v Sunrisers Leeds Women Broadcast on Sky One","","","","",""
"","","","","Pre-season Friendly","","","","FC Union Berlin v Cagliari Broadcast on Premier Sports 1","","","","","","","",""
"","","","","Scottish Premiership","","","","St Johnstone v Kilmarnock Broadcast on Sky Sports Football","","","","","","","",""
"","","","","Cymru Premier","","","","Connahs Quay Nomads v Caernarfon Town Broadcast on Cymru Football TV","","","","","","","",""
"","","","","","","","","Utah Royals FC v Portland Thorns FC Broadcast on NWSL+","","","","","","","",""
"","","","","MLB","","","","Los Angeles Dodgers v Boston Red Sox Broadcast on TNT Sports 1","Los Angeles Dodgers v Boston Red Sox Broadcast on HBO Max","","","","","","",""
"","","","","The Hundred 2026","","","","Welsh Fire Women v Southern Brave Women Broadcast on Sky Sports Cricket","Welsh Fire Women v Southern Brave Women Broadcast on Sky Sports Main Event","Welsh Fire Women v Southern Brave Women Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Scottish Premiership","","","","Celtic v Dundee Broadcast on Sky Sports Football","Celtic v Dundee Broadcast on Sky Sports Main Event","Celtic v Dundee Broadcast on Sky Sports Ultra HDR","","","","","",""
"","","","","Carabao Cup","","","","York City v Crawley Town Broadcast on Sky Sports+","","","","","","","",""
"","","","","SGB Premiership","","","","Kings Lynn Stars v Sheffield Tigers Broadcast on British Speedway Network","","","","","","","",""
"","","","","","","","","Atlanta Dream v Las Vegas Aces Broadcast on Sky Sports Action","","","","","","","",""
"","","","","MLB","","","","Texas Rangers v San Francisco Giants Broadcast on TNT Sports 1","Texas Rangers v San Francisco Giants Broadcast on HBO Max","","","","","","",""
"","","","","Pre-season Friendly","","","","BG Pathum United v Aston Villa Broadcast on Villa TV","","","","","","","",""
"","","","","The Hundred 2026","","","","Sunrisers Leeds Women v London Spirit Women Broadcast on Sky Sports Cricket","Sunrisers Leeds Women v London Spirit Women Broadcast on Sky Sports Main Event","Sunrisers Leeds Women v London Spirit Women Broadcast on Sky Sports Mix","Sunrisers Leeds Women v London Spirit Women Broadcast on Sky Sports Ultra HDR","Sunrisers Leeds Women v London Spirit Women Broadcast on BBC2","Sunrisers Leeds Women v London Spirit Women Broadcast on BBC iPlayer","Sunrisers Leeds Women v London Spirit Women Broadcast on BBC Sport Website","",""
