hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs Nashville-Predators","New-Jersey-Devils","Nashville-Predators","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","San-Jose-Sharks vs St-Louis-Blues","San-Jose-Sharks","St-Louis-Blues","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:0","Ice-Hockey","NHL","Colorado-Avalanche vs Winnipeg-Jets","Colorado-Avalanche","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","08:30","Baseball","MLB","Los-Angeles-Dodgers vs Arizona-Diamondbacks","Los-Angeles-Dodgers","Arizona-Diamondbacks","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","27-03-2026","09:0","Ice-Hockey","NHL","Washington-Capitals vs Utah-Mammoth","Washington-Capitals","Utah-Mammoth","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","09:0","Ice-Hockey","NHL","Anaheim-Ducks vs Calgary-Flames","Anaheim-Ducks","Calgary-Flames","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","09:30","Ice-Hockey","NHL","Edmonton-Oilers vs Vegas-Golden-Knights","Edmonton-Oilers","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Jumat","27-03-2026","10:0","Ice-Hockey","NHL","Los-Angeles-Kings vs Vancouver-Canucks","Los-Angeles-Kings","Vancouver-Canucks","Premier Sports 1","","","","","","","",""
"Jumat","27-03-2026","10:30","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-03-2026","11:0","Football","FIFA World Cup 2026","New-Caledonia vs Jamaica","New-Caledonia","Jamaica","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","11:0","Football","","Chile vs Cape-Verde","Chile","Cape-Verde","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","14:0","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-03-2026","14:0","Football","","China vs Curacao","China","Curacao","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Highlanders","Moana-Pasifika","Highlanders","Sky Sports+","","","","","","","",""
"Jumat","27-03-2026","14:15","Football","","New-Zealand vs Finland","New-Zealand","Finland","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","15:0","Rugby-League","NRL","New-Zealand-Warriors vs Wests-Tigers","New-Zealand-Warriors","Wests-Tigers","Watch NRL","","","","","","","",""
"Jumat","27-03-2026","15:30","Golf","","Hero Indian Open","Hero Indian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-03-2026","16:0","Football","","Brisbane-Roar-Women vs Perth-Glory-Women","Brisbane-Roar-Women","Perth-Glory-Women","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","27-03-2026","16:30","Football","","Solomon-Islands vs Bulgaria","Solomon-Islands","Bulgaria","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Waratahs","Brumbies","Waratahs","Sky Sports+","","","","","","","",""
"Jumat","27-03-2026","16:40","Australian-Rules-Football","AFL","Collingwood vs GWS-Giants","Collingwood","GWS-Giants","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Jumat","27-03-2026","17:0","Rugby-League","NRL","Brisbane-Broncos vs Dolphins","Brisbane-Broncos","Dolphins","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","27-03-2026","17:10","Football","","Australia vs Cameroon","Australia","Cameroon","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","18:0","Football","","Venezuela vs Trinidad-and-Tobago","Venezuela","Trinidad-and-Tobago","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","18:15","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","27-03-2026","18:15","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Jumat","27-03-2026","19:0","Football","","Oman vs Sierra-Leon","Oman","Sierra-Leon","FIFA+","","","","","","","",""
"Jumat","27-03-2026","20:30","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-03-2026","20:45","Cycling","","UCI E3 Saxo Classic","UCI E3 Saxo Classic","","TNT Sports Extra","","","","","","","",""
"Jumat","27-03-2026","21:0","Football","","Indonesia vs Saint-Kitts-and-Nevis","Indonesia","Saint-Kitts-and-Nevis","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","21:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","27-03-2026","21:30","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","27-03-2026","21:45","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","27-03-2026","21:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","27-03-2026","22:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","27-03-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","27-03-2026","22:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","27-03-2026","22:0","Football","","Uzbekistan vs Gabon","Uzbekistan","Gabon","DAZN","FIFA+","","","","","","",""
"Jumat","27-03-2026","23:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","27-03-2026","23:0","Football","","Azerbaijan vs Saint-Lucia","Azerbaijan","Saint-Lucia","Not Televised","","","","","","","",""
"Jumat","27-03-2026","23:15","Cycling","","UCI E3 Saxo Classic","UCI E3 Saxo Classic","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","28-03-2026","24:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","28-03-2026","24:0","Football","","Kenya vs Estonia","Kenya","Estonia","DAZN","FIFA+","","","","","","",""
"Sabtu","28-03-2026","24:30","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","28-03-2026","01:0","Rugby-Union","United Rugby Championship","Sharks vs Cardiff-Rugby","Sharks","Cardiff-Rugby","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Sabtu","28-03-2026","01:0","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","28-03-2026","01:0","Football","UEFA Under-21 Championship","Germany-U21s vs Northern-Ireland-U21s","Germany-U21s","Northern-Ireland-U21s","DFB Play","","","","","","","",""
"Sabtu","28-03-2026","01:0","Football","","Austria vs Ghana","Austria","Ghana","Not Televised","","","","","","","",""
