hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","18-09-2026","07:15","Baseball","MLB","Texas Rangers vs Boston Red Sox","Texas Rangers","Boston Red Sox","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/texas-rangers-vs-boston-red-sox/216482"
"Jumat","18-09-2026","07:30","Americanfootball","College Football","Syracuse Orange vs Pittsburgh Panthers","Syracuse Orange","Pittsburgh Panthers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/syracuse-orange-vs-pittsburgh-panthers/217061"
"Jumat","18-09-2026","08:00","Cricket","Caribbean Premier League — Qualifier 1","Antigua and Barbuda Falcons vs Guyana Amazon Warriors","Antigua and Barbuda Falcons","Guyana Amazon Warriors","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-guyana-amazon-warriors/212711"
"Jumat","18-09-2026","08:00","Basketball","WNBA","Dallas Wings vs Los Angeles Sparks","Dallas Wings","Los Angeles Sparks","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/dallas-wings-vs-los-angeles-sparks/216289"
"Jumat","18-09-2026","08:15","Americanfootball","NFL","Buffalo Bills vs Detroit Lions","Buffalo Bills","Detroit Lions","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/buffalo-bills-vs-detroit-lions/216053"
"Jumat","18-09-2026","10:00","Basketball","WNBA","Seattle Storm vs Las Vegas Aces","Seattle Storm","Las Vegas Aces","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-las-vegas-aces/216290"
"Jumat","18-09-2026","15:00","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210517"
"Jumat","18-09-2026","15:30","Golf","DP World Tour","BMW Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/215208"
"Jumat","18-09-2026","15:45","Aussierules","AFL Women's","Hawthorn Women vs North Melbourne Women","Hawthorn Women","North Melbourne Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-women-vs-north-melbourne-women/214882"
"Jumat","18-09-2026","15:50","Motorsport","Goodwood Festival of Speed","Goodwood Festival of Speed","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/goodwood-festival-of-speed/216933"
"Jumat","18-09-2026","16:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216447"
"Jumat","18-09-2026","17:30","Cricket","County Championship — Day 4","Essex vs Warwickshire","Essex","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-warwickshire/214736"
