hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","30-03-2026","08:0","Football","","Gotham-FC vs Orlando-Pride","Gotham-FC","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Chicago-Blackhawks vs New-Jersey-Devils","Chicago-Blackhawks","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Philadelphia-Flyers","Dallas-Stars","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Houston-Rockets","New-Orleans-Pelicans","Houston-Rockets","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","08:20","Baseball","MLB","Seattle-Mariners vs Cleveland-Guardians","Seattle-Mariners","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Senin","30-03-2026","08:30","Basketball","NBA","Oklahoma-City-Thunder vs New-York-Knicks","Oklahoma-City-Thunder","New-York-Knicks","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","30-03-2026","11:0","Basketball","NBA","Denver-Nuggets vs Golden-State-Warriors","Denver-Nuggets","Golden-State-Warriors","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","30-03-2026","12:0","Football","","Cape-Verde vs Finland","Cape-Verde","Finland","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","15:0","Football","","New-Zealand vs Chile","New-Zealand","Chile","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","17:30","Football","","Saint-Kitts-and-Nevis vs Solomon-Islands","Saint-Kitts-and-Nevis","Solomon-Islands","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","30-03-2026","19:0","Football","","Trinidad-and-Tobago vs Gabon","Trinidad-and-Tobago","Gabon","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Senin","30-03-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Senin","30-03-2026","21:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","30-03-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","30-03-2026","22:0","Football","","Indonesia vs Bulgaria","Indonesia","Bulgaria","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Chennai-Super-Kings","Rajasthan-Royals","Chennai-Super-Kings","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Senin","30-03-2026","23:0","Football","","Uzbekistan vs Venezuela","Uzbekistan","Venezuela","DAZN","FIFA+","","","","","","",""
"Selasa","31-03-2026","01:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","31-03-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","31-03-2026","01:0","Football","","Hamburg-Women vs Bayer-Leverkusen-Women","Hamburg-Women","Bayer-Leverkusen-Women","DAZN","","","","","","","",""
"Selasa","31-03-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","31-03-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Selasa","31-03-2026","04:0","Football","","Germany vs Ghana","Germany","Ghana","Amazon Prime Video","","","","","","","",""
"Selasa","31-03-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","31-03-2026","05:10","Baseball","MLB","Kansas-City-Royals vs Minnesota-Twins","Kansas-City-Royals","Minnesota-Twins","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Selasa","31-03-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-York-Islanders","Pittsburgh-Penguins","New-York-Islanders","Premier Sports 2","","","","","","","",""
"Selasa","31-03-2026","08:0","Basketball","NBA","Miami-Heat vs Philadelphia-76ers","Miami-Heat","Philadelphia-76ers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
