hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","29-08-2026","09:00","Ufc","Legacy Fighting Alliance","MMA","","","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/212588"
"Sabtu","29-08-2026","09:00","Americanfootball","NFL — Pre-Season","Denver Broncos vs Minnesota Vikings","Denver Broncos","Minnesota Vikings","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/denver-broncos-vs-minnesota-vikings/214944"
"Sabtu","29-08-2026","10:00","Football","NWSL","San Diego Wave vs Racing Louisville","San Diego Wave","Racing Louisville","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-racing-louisville/212198"
"Sabtu","29-08-2026","10:35","Aussierules","AFL Women's","North Melbourne Women vs Western Bulldogs Women","North Melbourne Women","Western Bulldogs Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-women-vs-western-bulldogs-women/213301"
"Sabtu","29-08-2026","10:45","Rugbyleague","Women's NRL","Gold Coast Titans Women vs Canberra Raiders Women","Gold Coast Titans Women","Canberra Raiders Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-women-vs-canberra-raiders-women/212022"
"Sabtu","29-08-2026","12:35","Aussierules","AFL Women's","Adelaide Crows Women vs West Coast Eagles Women","Adelaide Crows Women","West Coast Eagles Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-women-vs-west-coast-eagles-women/213302"
"Sabtu","29-08-2026","13:00","Rugbyleague","NRL","Gold Coast Titans vs South Sydney Rabbitohs","Gold Coast Titans","South Sydney Rabbitohs","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-vs-south-sydney-rabbitohs/211999"
"Sabtu","29-08-2026","13:15","Rugbyleague","Women's NRL","Sydney Roosters Women vs Cronulla Sutherland Sharks Women","Sydney Roosters Women","Cronulla Sutherland Sharks Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-women-vs-cronulla-sutherland-sharks-women/212023"
"Sabtu","29-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213625"
"Sabtu","29-08-2026","14:35","Aussierules","AFL Women's","Sydney Swans Women vs St Kilda Women","Sydney Swans Women","St Kilda Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-women-vs-st-kilda-women/213303"
