hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","29-05-2026","09:0","Basketball","","Dallas-Wings vs Las-Vegas-Aces","Dallas-Wings","Las-Vegas-Aces","Amazon Prime Video","","","","","","","",""
"Jumat","29-05-2026","09:30","Basketball","NBA","San-Antonio-Spurs vs Oklahoma-City-Thunder","San-Antonio-Spurs","Oklahoma-City-Thunder","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","11:0","Basketball","","Golden-State-Valkyries vs Indiana-Fever","Golden-State-Valkyries","Indiana-Fever","Amazon Prime Video","","","","","","","",""
"Jumat","29-05-2026","13:15","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","29-05-2026","13:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 1","TNT Sports 8","HBO Max","","","","","",""
"Jumat","29-05-2026","16:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","29-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Hurricanes","Crusaders","Hurricanes","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","17:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports Ultimate","HBO Max","","",""
"Jumat","29-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Reds vs Fijian-Drua","Reds","Fijian-Drua","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","18:40","Australian-Rules-Football","AFL","Carlton vs Geelong-Cats","Carlton","Geelong-Cats","TNT Sports 8","Watch AFL","HBO Max","","","","","",""
"Jumat","29-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","29-05-2026","19:0","Rugby-League","NRL","Cronulla-Sharks vs Manly-Warrinagh-Sea-Eagles","Cronulla-Sharks","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","29-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 10","HBO Max","","","","","","",""
"Jumat","29-05-2026","20:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","29-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Jumat","29-05-2026","20:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","20:30","Football","","Montenegro-U17 vs Italy-U17s","Montenegro-U17","Italy-U17s","UEFA.tv","","","","","","","",""
"Jumat","29-05-2026","20:45","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","29-05-2026","21:30","Cricket","","Lancashire-Thunder-Women vs Somerset-Women","Lancashire-Thunder-Women","Somerset-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","22:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","22:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","29-05-2026","22:30","Cricket","","Durham-Women vs Warwickshire-Women","Durham-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","23:0","Cricket","","Hampshire-Women vs Surrey-Women","Hampshire-Women","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","23:0","Football","","World Sevens Football","World Sevens Football","","Sky Sports Premier League","Sky Sports Mix","","","","","","",""
"Jumat","29-05-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs TBC","Gujarat-Titans","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","23:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","30-05-2026","01:0","Football","","France-U17s vs Denmark-U17s","France-U17s","Denmark-U17s","UEFA.tv","","","","","","","",""
"Sabtu","30-05-2026","01:0","Golf","","ShopRite LPGA Classic","ShopRite LPGA Classic","","Sky Sports Golf","","","","","","","",""
"Sabtu","30-05-2026","01:30","Cricket","","Worcestershire vs Warwickshire","Worcestershire","Warwickshire","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","30-05-2026","02:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","30-05-2026","02:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Derbyshire vs Nottinghamshire","Derbyshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Durham vs Yorkshire","Durham","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Glamorgan vs Somerset","Glamorgan","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Kent vs Essex","Kent","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Lancashire vs Leicestershire","Lancashire","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Yorkshire-Diamonds vs Essex-Women","Yorkshire-Diamonds","Essex-Women","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","03:0","Speedway","","Redcar-Bears vs Scunthorpe-Scorpions","Redcar-Bears","Scunthorpe-Scorpions","British Speedway Network","","","","","","","",""
"Sabtu","30-05-2026","03:0","Cricket","","Hampshire vs Surrey","Hampshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","03:0","Netball","Netball Superleague","Leeds-Rhinos-Netball vs Birmingham-Panthers","Leeds-Rhinos-Netball","Birmingham-Panthers","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","03:0","Football","","Monza vs Catanzaro","Monza","Catanzaro","Destination Calcio","","","","","","","",""
"Sabtu","30-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Sabtu","30-05-2026","03:30","Rugby-Union","","Ealing-Trailfinders-Women vs Gloucester-Hartpury-Women","Ealing-Trailfinders-Women","Gloucester-Hartpury-Women","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
