hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","13-03-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Minnesota-Wild","Philadelphia-Flyers","Minnesota-Wild","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","08:0","Ice-Hockey","NHL","Edmonton-Oilers vs Dallas-Stars","Edmonton-Oilers","Dallas-Stars","Premier Sports 1","","","","","","","",""
"Jumat","13-03-2026","08:0","Ice-Hockey","NHL","New-York-Rangers vs Winnipeg-Jets","New-York-Rangers","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Dallas-Mavericks","Memphis-Grizzlies","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Jumat","13-03-2026","08:0","Football","","FC-Cincinnati vs Tigres-UANL","FC-Cincinnati","Tigres-UANL","YouTube","","","","","","","",""
"Jumat","13-03-2026","09:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Utah-Mammoth","Chicago-Blackhawks","Utah-Mammoth","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Denver-Nuggets","San-Antonio-Spurs","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Jumat","13-03-2026","09:0","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","13-03-2026","09:5","Golf","","LIV Golf Singapore","LIV Golf Singapore","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","09:30","Basketball","NBA","Oklahoma-City-Thunder vs Boston-Celtics","Oklahoma-City-Thunder","Boston-Celtics","Amazon Prime Video","","","","","","","",""
"Jumat","13-03-2026","10:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Vegas-Golden-Knights","Pittsburgh-Penguins","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Seattle-Kraken","Colorado-Avalanche","Seattle-Kraken","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","10:0","Ice-Hockey","NHL","Nashville-Predators vs Vancouver-Canucks","Nashville-Predators","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","10:0","Football","","Vancouver vs Seattle-Sounders-FC","Vancouver","Seattle-Sounders-FC","YouTube","","","","","","","",""
"Jumat","13-03-2026","10:30","Basketball","NBA","Los-Angeles-Lakers vs Chicago-Bulls","Los-Angeles-Lakers","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Jumat","13-03-2026","11:30","Formula 1","","Chinese Grand Prix","Chinese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","13-03-2026","13:45","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","13-03-2026","14:0","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
