hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","12-08-2026","07:05","Baseball","MLB","New York Yankees vs Seattle Mariners","New York Yankees","Seattle Mariners","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-seattle-mariners/213013"
"Rabu","12-08-2026","07:30","Football","Leagues Cup — Group Stage","Charlotte FC vs Pachuca","Charlotte FC","Pachuca","Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-pachuca/212888"
"Rabu","12-08-2026","07:30","Football","Leagues Cup — Group Stage","Columbus Crew vs Pumas","Columbus Crew","Pumas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-pumas/212889"
"Rabu","12-08-2026","08:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs Barbados Tridents","Jamaica Kingsmen","Barbados Tridents","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-barbados-tridents/212678"
"Rabu","12-08-2026","08:00","Football","Leagues Cup — Group Stage","FC Cincinnati vs Atlas","FC Cincinnati","Atlas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-atlas/212890"
"Rabu","12-08-2026","08:30","Football","Leagues Cup — Group Stage","Minnesota United vs Atlante FC","Minnesota United","Atlante FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-atlante-fc/212891"
"Rabu","12-08-2026","09:30","Football","Leagues Cup — Group Stage","Real Salt Lake vs Juarez","Real Salt Lake","Juarez","Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-juarez/212892"
"Rabu","12-08-2026","10:00","Football","Leagues Cup — Group Stage","Tigres UANL vs Vancouver","Tigres UANL","Vancouver","Apple TV","","","","","","","","https://www.wheresthematch.com/match/tigres-uanl-vs-vancouver/212893"
"Rabu","12-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212276"
"Rabu","12-08-2026","17:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211151"
"Rabu","12-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","BBC iPlayer","Eurovision Sport","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212733"
"Rabu","12-08-2026","17:45","Cricket","One Day International","Ireland vs Afghanistan","Ireland","Afghanistan","YouTube","","","","","","","","https://www.wheresthematch.com/match/ireland-vs-afghanistan/213811"
"Rabu","12-08-2026","18:30","Cricket","The Hundred 2026 — Women's","Welsh Fire Women vs London Spirit Women","Welsh Fire Women","London Spirit Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/welsh-fire-women-vs-london-spirit-women/209516"
