hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","09-06-2026","08:0","Basketball","","Washington-Mystics vs Indiana-Fever","Washington-Mystics","Indiana-Fever","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","09-06-2026","08:7","Baseball","MLB","Toronto-Blue-Jays vs Philadelphia-Phillies","Toronto-Blue-Jays","Philadelphia-Phillies","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","09-06-2026","09:30","Basketball","NBA","New-York-Knicks vs San-Antonio-Spurs","New-York-Knicks","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Selasa","09-06-2026","11:0","Football","","Peru vs Spain","Peru","Spain","Amazon Prime Video","","","","","","","",""
"Selasa","09-06-2026","11:0","Basketball","","Las-Vegas-Aces vs Seattle-Storm","Las-Vegas-Aces","Seattle-Storm","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","09-06-2026","13:0","Cricket","","India vs Afghanistan","India","Afghanistan","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","09-06-2026","14:0","Cricket","One Day International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","09-06-2026","18:0","Cricket","","Scotland-Women vs Pakistan-Women","Scotland-Women","Pakistan-Women","ICC TV","","","","","","","",""
"Selasa","09-06-2026","18:0","Cricket","","Ireland-Women vs Bangladesh-Women","Ireland-Women","Bangladesh-Women","ICC TV","","","","","","","",""
"Selasa","09-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Selasa","09-06-2026","19:0","Cricket","","Surrey vs Hampshire","Surrey","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Selasa","09-06-2026","19:30","Cricket","","Liege-Red-Lions vs Akcel-United-Brussels","Liege-Red-Lions","Akcel-United-Brussels","Premier Sports 2","","","","","","","",""
"Selasa","09-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Selasa","09-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","09-06-2026","22:0","Football","Football Friendly","Germany-Women-U19s vs USA-Women-U19","Germany-Women-U19s","USA-Women-U19","DFB Play","","","","","","","",""
"Selasa","09-06-2026","22:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","09-06-2026","22:30","Cricket","","Durham-Women vs Yorkshire-Diamonds","Durham-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Selasa","09-06-2026","22:30","Cricket","","Lancashire-Thunder-Women vs Hampshire-Women","Lancashire-Thunder-Women","Hampshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Selasa","09-06-2026","22:30","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Selasa","09-06-2026","23:0","Cricket","","Netherlands-Women vs Sri-Lanka-Women","Netherlands-Women","Sri-Lanka-Women","ICC TV","","","","","","","",""
"Selasa","09-06-2026","23:0","Cricket","","South-Africa-Women vs New-Zealand-Women","South-Africa-Women","New-Zealand-Women","ICC TV","","","","","","","",""
"Selasa","09-06-2026","23:30","Cricket","","JB-Bruges vs Antwerp-Anchors","JB-Bruges","Antwerp-Anchors","Premier Sports 2","","","","","","","",""
"Rabu","10-06-2026","01:0","Football","FIFA Women's World Cup 2027","Slovenia-Women vs Germany-Women","Slovenia-Women","Germany-Women","FIFA+","DFB Play","","","","","","",""
"Rabu","10-06-2026","02:0","Football","FIFA Women's World Cup 2027","Wales-Women vs Czech-Republic-Women","Wales-Women","Czech-Republic-Women","BBC iPlayer","BBC2 Wales","BBC Sport Website","","","","","",""
"Rabu","10-06-2026","02:0","Football","FIFA Women's World Cup 2027","Northern-Ireland-Women vs Switzerland-Women","Northern-Ireland-Women","Switzerland-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Rabu","10-06-2026","02:0","Football","FIFA Women's World Cup 2027","Israel-Women vs Scotland-Women","Israel-Women","Scotland-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Rabu","10-06-2026","02:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Rabu","10-06-2026","02:0","Football","","Hungary vs Kazakhstan","Hungary","Kazakhstan","Not Televised","","","","","","","",""
"Rabu","10-06-2026","02:30","Cricket","","Durham vs Lancashire","Durham","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Rabu","10-06-2026","02:30","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Rabu","10-06-2026","03:0","Cricket","","Essex vs Kent","Essex","Kent","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","10-06-2026","04:0","Football","FIFA Women's World Cup 2027","England-Women vs Ukraine-Women","England-Women","Ukraine-Women","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","10-06-2026","04:0","Football","La Liga 2","Almeria vs CD-Castellon","Almeria","CD-Castellon","Premier Sports 1","","","","","","","",""
"Rabu","10-06-2026","07:40","Baseball","MLB","Cleveland-Guardians vs New-York-Yankees","Cleveland-Guardians","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","10-06-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Vegas-Golden-Knights","Carolina-Hurricanes","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Rabu","10-06-2026","10:0","Football","","Argentina vs Iceland","Argentina","Iceland","Not Televised","","","","","","","",""
"Rabu","10-06-2026","13:0","Cricket","","India vs Afghanistan","India","Afghanistan","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","10-06-2026","15:30","Cricket","","Ghent-Gladiators vs Akcel-United-Brussels","Ghent-Gladiators","Akcel-United-Brussels","Premier Sports 2","","","","","","","",""
"Rabu","10-06-2026","17:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","10-06-2026","17:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Rabu","10-06-2026","18:0","Cricket","","India-Women vs England-Womens","India-Women","England-Womens","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Rabu","10-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Rabu","10-06-2026","19:0","Cricket","","Surrey vs Hampshire","Surrey","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Rabu","10-06-2026","19:30","Cricket","","Antwerp-Anchors vs Liege-Red-Lions","Antwerp-Anchors","Liege-Red-Lions","Premier Sports 2","","","","","","","",""
"Rabu","10-06-2026","19:30","Tennis","","Queens Club Championships","Queens Club Championships","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Rabu","10-06-2026","20:45","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Rabu","10-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Rabu","10-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","10-06-2026","22:15","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","10-06-2026","22:30","Cycling","","Franco Belgian Circuit","Franco Belgian Circuit","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","10-06-2026","22:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Rabu","10-06-2026","23:0","Cricket","","West-Indies-Women vs Australia-Women","West-Indies-Women","Australia-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Rabu","10-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Kamis","11-06-2026","24:15","Cycling","","Franco Belgian Circuit","Franco Belgian Circuit","","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","11-06-2026","01:30","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","11-06-2026","02:10","Baseball","MLB","Cleveland-Guardians vs New-York-Yankees","Cleveland-Guardians","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","11-06-2026","03:0","Athletics","","Diamond League Athletics Oslo","Diamond League Athletics Oslo","","BBC iPlayer","BBC Sport Website","BBC3","","","","","",""
"Kamis","11-06-2026","03:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Kamis","11-06-2026","04:0","Football","La Liga 2","Malaga vs Las-Palmas","Malaga","Las-Palmas","Premier Sports 1","","","","","","","",""
"Kamis","11-06-2026","04:45","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","11-06-2026","04:45","Football","","Portugal vs Nigeria","Portugal","Nigeria","Amazon Prime Video","","","","","","","",""
"Kamis","11-06-2026","05:0","Football","","England vs Costa-Rica","England","Costa-Rica","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","11-06-2026","08:7","Baseball","MLB","Toronto-Blue-Jays vs Philadelphia-Phillies","Toronto-Blue-Jays","Philadelphia-Phillies","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","11-06-2026","09:30","Basketball","NBA","New-York-Knicks vs San-Antonio-Spurs","New-York-Knicks","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
