hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","14-05-2026","08:15","Football","MLS","Charlotte-FC vs New-York-City-FC","Charlotte-FC","New-York-City-FC","Apple TV","","","","","","","",""
"Kamis","14-05-2026","08:15","Baseball","MLB","Atlanta-Braves vs Chicago-Cubs","Atlanta-Braves","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","14-05-2026","08:30","Football","MLS","FC-Cincinnati vs Inter-Miami-CF","FC-Cincinnati","Inter-Miami-CF","Apple TV","","","","","","","",""
"Kamis","14-05-2026","08:30","Football","MLS","DC-United vs Chicago-Fire","DC-United","Chicago-Fire","Apple TV","","","","","","","",""
"Kamis","14-05-2026","08:30","Football","MLS","CF-Montreal vs Portland-Timbers","CF-Montreal","Portland-Timbers","Apple TV","","","","","","","",""
"Kamis","14-05-2026","08:30","Football","MLS","New-England-Revolution vs Nashville-SC","New-England-Revolution","Nashville-SC","Apple TV","","","","","","","",""
"Kamis","14-05-2026","08:30","Football","MLS","New-York-Red-Bulls vs Columbus-Crew","New-York-Red-Bulls","Columbus-Crew","Apple TV","","","","","","","",""
"Kamis","14-05-2026","08:30","Football","MLS","Orlando-City-SC vs Philadelphia-Union","Orlando-City-SC","Philadelphia-Union","Apple TV","","","","","","","",""
"Kamis","14-05-2026","09:0","Basketball","","Connecticut-Sun vs Las-Vegas-Aces","Connecticut-Sun","Las-Vegas-Aces","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","14-05-2026","09:0","Ice-Hockey","NHL","Minnesota-Wild vs Colorado-Avalanche","Minnesota-Wild","Colorado-Avalanche","Premier Sports 1","","","","","","","",""
"Kamis","14-05-2026","09:30","Football","MLS","FC-Dallas vs Vancouver","FC-Dallas","Vancouver","Apple TV","","","","","","","",""
"Kamis","14-05-2026","09:30","Football","MLS","Minnesota-United vs Colorado-Rapids","Minnesota-United","Colorado-Rapids","Apple TV","","","","","","","",""
"Kamis","14-05-2026","09:30","Football","MLS","Sporting-Kansas-City vs LA-Galaxy","Sporting-Kansas-City","LA-Galaxy","Apple TV","","","","","","","",""
"Kamis","14-05-2026","09:30","Football","MLS","St-Louis-City-SC vs Los-Angeles-FC","St-Louis-City-SC","Los-Angeles-FC","Apple TV","","","","","","","",""
"Kamis","14-05-2026","09:30","Football","","River-Plate vs Gimnasia-La-Plata","River-Plate","Gimnasia-La-Plata","Premier Sports 2","","","","","","","",""
"Kamis","14-05-2026","10:30","Football","MLS","Real-Salt-Lake vs Houston-Dynamo","Real-Salt-Lake","Houston-Dynamo","Apple TV","","","","","","","",""
"Kamis","14-05-2026","10:30","Football","MLS","San-Diego-FC vs Austin-FC","San-Diego-FC","Austin-FC","Apple TV","","","","","","","",""
"Kamis","14-05-2026","10:30","Football","MLS","Seattle-Sounders-FC vs San-Jose-Earthquakes","Seattle-Sounders-FC","San-Jose-Earthquakes","Apple TV","","","","","","","",""
"Kamis","14-05-2026","11:30","Basketball","","Los-Angeles-Sparks vs Indiana-Fever","Los-Angeles-Sparks","Indiana-Fever","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","14-05-2026","12:45","Cricket","One Day International","USA vs Scotland","USA","Scotland","ICC TV","","","","","","","",""
"Kamis","14-05-2026","16:0","Football","","Japan-Women-U17s vs Australia-Women-U17","Japan-Women-U17s","Australia-Women-U17","YouTube","","","","","","","",""
"Kamis","14-05-2026","17:0","Cycling","","UCI Tour of Azerbaijan","UCI Tour of Azerbaijan","","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","14-05-2026","18:30","Australian-Rules-Football","AFL","Brisbane-Lions vs Geelong-Cats","Brisbane-Lions","Geelong-Cats","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Kamis","14-05-2026","18:45","Rugby-League","","Queensland vs New-South-Wales","Queensland","New-South-Wales","Sky Sports Action","Sky Sports+","","","","","","",""
"Kamis","14-05-2026","20:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Kamis","14-05-2026","20:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Kamis","14-05-2026","20:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Kamis","14-05-2026","20:30","Football","","China-Women-U17 vs North-Korea-Women-U17s","China-Women-U17","North-Korea-Women-U17s","YouTube","","","","","","","",""
"Kamis","14-05-2026","21:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Kamis","14-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","14-05-2026","21:0","Golf","","Amundi German Masters","Amundi German Masters","","Sky Sports+","","","","","","","",""
"Kamis","14-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","14-05-2026","21:15","Cycling","","UCI Tour de Wallonie","UCI Tour de Wallonie","","TNT Sports 5","HBO Max","","","","","","",""
"Kamis","14-05-2026","22:0","Football","","France-Women-U17s vs Norway-Women-U17s","France-Women-U17s","Norway-Women-U17s","UEFA.tv","","","","","","","",""
"Kamis","14-05-2026","22:0","Horse Racing","","Racing from York","Racing from York","","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","14-05-2026","22:0","Football","","Union-Saint-Gilloise vs Anderlecht","Union-Saint-Gilloise","Anderlecht","DAZN","","","","","","","",""
"Kamis","14-05-2026","22:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
