hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","22-03-2026","08:0","Football","Brasileiro Série A","Sao-Paulo vs Palmeiras","Sao-Paulo","Palmeiras","Premier Sports 2","","","","","","","",""
"Minggu","22-03-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","22-03-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Detroit-Red-Wings","Boston-Bruins","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","08:0","Basketball","NBA","Atlanta-Hawks vs Golden-State-Warriors","Atlanta-Hawks","Golden-State-Warriors","NBA League Pass","","","","","","","",""
"Minggu","22-03-2026","08:0","Basketball","NBA","Houston-Rockets vs Miami-Heat","Houston-Rockets","Miami-Heat","NBA League Pass","","","","","","","",""
"Minggu","22-03-2026","08:0","Basketball","NBA","San-Antonio-Spurs vs Indiana-Pacers","San-Antonio-Spurs","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Minggu","22-03-2026","08:30","Football","MLS","Austin-FC vs Los-Angeles-FC","Austin-FC","Los-Angeles-FC","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:30","Football","MLS","FC-Dallas vs Houston-Dynamo","FC-Dallas","Houston-Dynamo","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:30","Football","MLS","Sporting-Kansas-City vs Colorado-Rapids","Sporting-Kansas-City","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:30","Football","MLS","St-Louis-City-SC vs New-England-Revolution","St-Louis-City-SC","New-England-Revolution","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:30","Basketball","NBA","Dallas-Mavericks vs Los-Angeles-Clippers","Dallas-Mavericks","Los-Angeles-Clippers","NBA League Pass","","","","","","","",""
"Minggu","22-03-2026","08:45","Football","","Bay-FC vs Angel-City","Bay-FC","Angel-City","NWSL+","","","","","","","",""
"Minggu","22-03-2026","09:0","Golf","","Australian WPGA Championship","Australian WPGA Championship","","Sky Sports Golf","","","","","","","",""
