hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","28-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Houston-Rockets","Memphis-Grizzlies","Houston-Rockets","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","08:0","Basketball","NBA","Oklahoma-City-Thunder vs Chicago-Bulls","Oklahoma-City-Thunder","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","08:30","Basketball","NBA","Toronto-Raptors vs New-Orleans-Pelicans","Toronto-Raptors","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","09:0","Basketball","NBA","Denver-Nuggets vs Utah-Jazz","Denver-Nuggets","Utah-Jazz","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","09:35","Australian-Rules-Football","AFL","St-Kilda vs Brisbane-Lions","St-Kilda","Brisbane-Lions","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Sabtu","28-03-2026","10:0","Football","","Angel-City vs Houston-Dash","Angel-City","Houston-Dash","NWSL+","","","","","","","",""
"Sabtu","28-03-2026","10:0","Basketball","NBA","Golden-State-Warriors vs Washington-Wizards","Golden-State-Warriors","Washington-Wizards","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","10:0","Basketball","NBA","Portland-Trail-Blazers vs Dallas-Mavericks","Portland-Trail-Blazers","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","10:30","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-03-2026","10:30","Basketball","NBA","Los-Angeles-Lakers vs Brooklyn-Nets","Los-Angeles-Lakers","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","11:15","Rugby-Union","","Spears-Tokyo-Bay vs Brave-Lupus-Tokyo","Spears-Tokyo-Bay","Brave-Lupus-Tokyo","Premier Sports Rugby","","","","","","","",""
