hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","14-08-2026","07:00","Football","Leagues Cup — Group Stage","Philadelphia Union vs Santos Laguna","Philadelphia Union","Santos Laguna","Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-santos-laguna/212901"
"Jumat","14-08-2026","07:30","Football","Leagues Cup — Group Stage","New York City FC vs Necaxa","New York City FC","Necaxa","Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-necaxa/212902"
"Jumat","14-08-2026","08:00","Basketball","WNBA","New York Liberty vs Los Angeles Sparks","New York Liberty","Los Angeles Sparks","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-los-angeles-sparks/208450"
"Jumat","14-08-2026","08:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs Guyana Amazon Warriors","Jamaica Kingsmen","Guyana Amazon Warriors","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-guyana-amazon-warriors/212680"
"Jumat","14-08-2026","08:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/213514"
"Jumat","14-08-2026","08:30","Football","Leagues Cup — Group Stage","Club America vs Austin FC","Club America","Austin FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/club-america-vs-austin-fc/212903"
"Jumat","14-08-2026","08:30","Cricket","Test Match Cricket — Day 2","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213827"
"Jumat","14-08-2026","09:00","Football","Leagues Cup — Group Stage","Cruz Azul vs Chicago Fire","Cruz Azul","Chicago Fire","Apple TV","","","","","","","","https://www.wheresthematch.com/match/cruz-azul-vs-chicago-fire/212904"
"Jumat","14-08-2026","10:00","Basketball","WNBA","Las Vegas Aces vs Washington Mystics","Las Vegas Aces","Washington Mystics","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/las-vegas-aces-vs-washington-mystics/208451"
"Jumat","14-08-2026","10:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213516"
