hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","23-08-2026","07:00","Basketball","WNBA","New York Liberty vs Indiana Fever","New York Liberty","Indiana Fever","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-indiana-fever/208454"
"Minggu","23-08-2026","07:00","Ufc","Professional Fighters League","MMA","","","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/212587"
"Minggu","23-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Trinbago Knight Riders","Antigua and Barbuda Falcons","Trinbago Knight Riders","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-trinbago-knight-riders/212688"
"Minggu","23-08-2026","07:00","Americanfootball","NFL — Pre-Season","New England Patriots vs Philadelphia Eagles","New England Patriots","Philadelphia Eagles","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-england-patriots-vs-philadelphia-eagles/214235"
"Minggu","23-08-2026","07:00","Americanfootball","NFL — Pre-Season","Cincinnati Bengals vs Chicago Bears","Cincinnati Bengals","Chicago Bears","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/cincinnati-bengals-vs-chicago-bears/214236"
"Minggu","23-08-2026","07:30","Football","MLS","Charlotte FC vs DC United","Charlotte FC","DC United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-dc-united/211296"
"Minggu","23-08-2026","07:30","Football","MLS","FC Cincinnati vs Seattle Sounders FC","FC Cincinnati","Seattle Sounders FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-seattle-sounders-fc/211297"
"Minggu","23-08-2026","07:30","Football","MLS","Inter Miami CF vs Toronto FC","Inter Miami CF","Toronto FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-toronto-fc/211298"
"Minggu","23-08-2026","07:30","Football","MLS","CF Montreal vs LA Galaxy","CF Montreal","LA Galaxy","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/cf-montreal-vs-la-galaxy/211299"
"Minggu","23-08-2026","07:30","Football","MLS","New York Red Bulls vs Chicago Fire","New York Red Bulls","Chicago Fire","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-red-bulls-vs-chicago-fire/211300"
"Minggu","23-08-2026","07:30","Football","MLS","Orlando City SC vs Real Salt Lake","Orlando City SC","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-real-salt-lake/211301"
"Minggu","23-08-2026","07:30","Football","NWSL","North Carolina Courage vs Boston Legacy","North Carolina Courage","Boston Legacy","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/north-carolina-courage-vs-boston-legacy/212190"
"Minggu","23-08-2026","07:30","Americanfootball","NFL — Pre-Season","Tampa Bay Buccaneers vs Kansas City Chiefs","Tampa Bay Buccaneers","Kansas City Chiefs","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tampa-bay-buccaneers-vs-kansas-city-chiefs/214237"
"Minggu","23-08-2026","08:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/211149"
"Minggu","23-08-2026","08:00","Cricket","Test Match Cricket — Day 2","Australia vs Bangladesh","Australia","Bangladesh","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213832"
"Minggu","23-08-2026","08:30","Football","MLS","Austin FC vs Philadelphia Union","Austin FC","Philadelphia Union","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-philadelphia-union/211302"
"Minggu","23-08-2026","08:30","Football","MLS","Nashville SC vs Columbus Crew","Nashville SC","Columbus Crew","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-columbus-crew/211303"
"Minggu","23-08-2026","08:30","Football","MLS","St Louis City SC vs Houston Dynamo","St Louis City SC","Houston Dynamo","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/st-louis-city-sc-vs-houston-dynamo/211304"
"Minggu","23-08-2026","08:45","Football","NWSL","Portland Thorns FC vs Denver Summit","Portland Thorns FC","Denver Summit","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/portland-thorns-fc-vs-denver-summit/212191"
"Minggu","23-08-2026","09:00","Basketball","WNBA","Los Angeles Sparks vs Connecticut Sun","Los Angeles Sparks","Connecticut Sun","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-connecticut-sun/208455"
"Minggu","23-08-2026","09:30","Football","MLS","Vancouver vs FC Dallas","Vancouver","FC Dallas","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-fc-dallas/211305"
"Minggu","23-08-2026","09:30","Snooker","World Snooker","Wuhan Open","","","[GB] HBO Max","","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213633"
"Minggu","23-08-2026","09:40","Baseball","MLB","Seattle Mariners vs Chicago Cubs","Seattle Mariners","Chicago Cubs","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/seattle-mariners-vs-chicago-cubs/213970"
"Minggu","23-08-2026","09:50","Rugbyleague","Women's NRL","Gold Coast Titans Women vs Brisbane Broncos Women","Gold Coast Titans Women","Brisbane Broncos Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-women-vs-brisbane-broncos-women/212019"
"Minggu","23-08-2026","10:00","Americanfootball","NFL — Pre-Season","Arizona Cardinals vs Dallas Cowboys","Arizona Cardinals","Dallas Cowboys","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/arizona-cardinals-vs-dallas-cowboys/214238"
"Minggu","23-08-2026","10:20","Aussierules","AFL","Essendon vs Port Adelaide","Essendon","Port Adelaide","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-vs-port-adelaide/213281"
"Minggu","23-08-2026","10:30","Football","MLS","Los Angeles FC vs Portland Timbers","Los Angeles FC","Portland Timbers","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/los-angeles-fc-vs-portland-timbers/211306"
"Minggu","23-08-2026","10:30","Football","MLS","San Jose Earthquakes vs Minnesota United","San Jose Earthquakes","Minnesota United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-minnesota-united/211307"
"Minggu","23-08-2026","10:30","Football","MLS","San Diego FC vs Colorado Rapids","San Diego FC","Colorado Rapids","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-colorado-rapids/211308"
"Minggu","23-08-2026","10:30","Aussierules","AFL Women's","Sydney Swans Women vs Essendon Women","Sydney Swans Women","Essendon Women","[GB] TNT Sports 5","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-women-vs-essendon-women/213296"
"Minggu","23-08-2026","10:35","Aussierules","AFL Women's","Collingwood Women vs Fremantle Women","Collingwood Women","Fremantle Women","[GB] TNT Sports 7","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-women-vs-fremantle-women/213297"
"Minggu","23-08-2026","11:45","Rugbyleague","Women's NRL","Sydney Roosters Women vs New Zealand Warriors Women","Sydney Roosters Women","New Zealand Warriors Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-women-vs-new-zealand-warriors-women/212020"
"Minggu","23-08-2026","12:00","Rugbyleague","NRL","Gold Coast Titans vs Cronulla Sharks","Gold Coast Titans","Cronulla Sharks","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-vs-cronulla-sharks/211994"
"Minggu","23-08-2026","12:30","Cricket","Test Match Cricket — Day 1","Sri Lanka vs India","Sri Lanka","India","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213589"
"Minggu","23-08-2026","12:35","Aussierules","AFL Women's","Melbourne Women vs GWS Giants Women","Melbourne Women","GWS Giants Women","[GB] TNT Sports 6","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-gws-giants-women/213298"
"Minggu","23-08-2026","13:15","Motorsport","V8 Supercars Championship","V8 Supercars Queensland Raceway Ipswich","","","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/v8-supercars-queensland-raceway-ipswich/213989"
"Minggu","23-08-2026","13:20","Aussierules","AFL","Sydney Swans vs North Melbourne","Sydney Swans","North Melbourne","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-vs-north-melbourne/213282"
"Minggu","23-08-2026","13:20","Aussierules","AFL Women's","Carlton Women vs Adelaide Crows Women","Carlton Women","Adelaide Crows Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-adelaide-crows-women/213299"
"Minggu","23-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213619"
"Minggu","23-08-2026","14:05","Rugbyleague","NRL","Sydney Roosters vs Wests Tigers","Sydney Roosters","Wests Tigers","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-vs-wests-tigers/211995"
"Minggu","23-08-2026","15:20","Aussierules","AFL Women's","Port Adelaide Women vs Hawthorn Women","Port Adelaide Women","Hawthorn Women","[GB] TNT Sports 4","[GB] TNT Sports 7","[GB] Watch AFL","[GB] HBO Max","","","","","https://www.wheresthematch.com/match/port-adelaide-women-vs-hawthorn-women/213300"
"Minggu","23-08-2026","16:15","Rugbyleague","Women's NRL","Cronulla Sutherland Sharks Women vs Parramatta Eels Women","Cronulla Sutherland Sharks Women","Parramatta Eels Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/cronulla-sutherland-sharks-women-vs-parramatta-eels-women/212021"
"Minggu","23-08-2026","16:40","F1","F1 2026 season","F1 Academy","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/f1-academy/213903"
"Minggu","23-08-2026","17:00","Football","U19 Bundesliga","Bayern Munich U19 vs FC Ingolstadt U19","Bayern Munich U19","FC Ingolstadt U19","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/bayern-munich-u19-vs-fc-ingolstadt-u19/214339"
"Minggu","23-08-2026","17:20","Aussierules","AFL","West Coast Eagles vs Hawthorn","West Coast Eagles","Hawthorn","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-vs-hawthorn/213283"
"Minggu","23-08-2026","17:55","Motorsport","Porsche Supercup Season","Porsche Supercup Zandvoort","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/porsche-supercup-zandvoort/213904"
"Minggu","23-08-2026","18:00","Cycling","Women's UCI World Tour","Womens Tour of Britain","","","[GB] TNT Sports 1","[GB] HBO Max","[GB] YouTube","","","","","","https://www.wheresthematch.com/event/womens-tour-of-britain/213962"
"Minggu","23-08-2026","18:00","Motorsport","British Touring Car Championship Season","British Touring Car Championship Donington Park","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/british-touring-car-championship-donington-park/214076"
"Minggu","23-08-2026","18:30","Golf","DP World Tour","Nexo Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/nexo-championship/211365"
"Minggu","23-08-2026","18:30","Motorsport","European Le Mans Series","Le Mans Cup","","","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/le-mans-cup/214120"
"Minggu","23-08-2026","18:30","Football","J League","Machida Zelvia vs Urawa Reds","Machida Zelvia","Urawa Reds","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/machida-zelvia-vs-urawa-reds/214596"
"Minggu","23-08-2026","19:00","Football","Championship","West Bromwich Albion vs Burnley","West Bromwich Albion","Burnley","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/west-bromwich-albion-vs-burnley/210899"
"Minggu","23-08-2026","19:00","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213981"
"Minggu","23-08-2026","19:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Netherlands","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-netherlands/213988"
"Minggu","23-08-2026","19:00","Football","DFB Pokal","Greuther Furth vs VfL Bochum","Greuther Furth","VfL Bochum","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/greuther-furth-vs-vfl-bochum/214605"
"Minggu","23-08-2026","19:00","Football","DFB Pokal","SSV Jeddeloh vs Heidenheim","SSV Jeddeloh","Heidenheim","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/ssv-jeddeloh-vs-heidenheim/214606"
"Minggu","23-08-2026","19:00","Hockey","Women's Hockey World Cup","Japan Women vs England Women","Japan Women","England Women","[GB] Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/japan-women-vs-england-women/214655"
"Minggu","23-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213632"
"Minggu","23-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213883"
"Minggu","23-08-2026","20:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Netherlands","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-netherlands/213987"
"Minggu","23-08-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213937"
"Minggu","23-08-2026","20:30","Cycling","UCI World Tour","UCI Renewi Tour","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-renewi-tour/213960"
"Minggu","23-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214079"
"Minggu","23-08-2026","20:30","Hockey","Men's Hockey World Cup","France vs Ireland","France","Ireland","[GB] Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/france-vs-ireland/214654"
"Minggu","23-08-2026","21:00","F1","F1 2026 season","Dutch Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/event/dutch-grand-prix/199847"
"Minggu","23-08-2026","21:00","Football","Premier League","Brighton vs Aston Villa","Brighton","Aston Villa","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/brighton-vs-aston-villa/210156"
"Minggu","23-08-2026","21:00","Football","Premier League","Manchester City vs Bournemouth AFC","Manchester City","Bournemouth AFC","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/manchester-city-vs-bournemouth-afc/210157"
"Minggu","23-08-2026","21:00","Football","Ligue 1","Angers vs Lille","Angers","Lille","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/angers-vs-lille/211845"
"Minggu","23-08-2026","21:15","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213982"
"Minggu","23-08-2026","21:30","Cycling","UCI World Tour","UCI Deutschland Tour","","","[GB] TNT Sports 2","[GB] TNT Sports 9","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-deutschland-tour/213971"
