hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","15-03-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Dallas-Stars","Detroit-Red-Wings","Dallas-Stars","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","08:0","Basketball","NBA","Miami-Heat vs Orlando-Magic","Miami-Heat","Orlando-Magic","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","08:30","Football","MLS","Chicago-Fire vs DC-United","Chicago-Fire","DC-United","Apple TV","","","","","","","",""
"Minggu","15-03-2026","08:30","Football","MLS","FC-Dallas vs San-Diego-FC","FC-Dallas","San-Diego-FC","Apple TV","","","","","","","",""
"Minggu","15-03-2026","08:30","Football","MLS","Houston-Dynamo vs Portland-Timbers","Houston-Dynamo","Portland-Timbers","Apple TV","","","","","","","",""
"Minggu","15-03-2026","08:30","Basketball","NBA","Los-Angeles-Lakers vs Denver-Nuggets","Los-Angeles-Lakers","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","08:45","Football","","San-Diego-Wave vs Houston-Dash","San-Diego-Wave","Houston-Dash","NWSL+","","","","","","","",""
"Minggu","15-03-2026","09:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Utah-Mammoth","Pittsburgh-Penguins","Utah-Mammoth","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","09:5","Golf","","LIV Golf Singapore","LIV Golf Singapore","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","09:30","Football","MLS","LA-Galaxy vs Sporting-Kansas-City","LA-Galaxy","Sporting-Kansas-City","Apple TV","","","","","","","",""
"Minggu","15-03-2026","09:30","Football","MLS","Real-Salt-Lake vs Austin-FC","Real-Salt-Lake","Austin-FC","Apple TV","","","","","","","",""
"Minggu","15-03-2026","09:45","Cricket","","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","10:0","Ice-Hockey","NHL","Seattle-Kraken vs Vancouver-Canucks","Seattle-Kraken","Vancouver-Canucks","Premier Sports 1","","","","","","","",""
"Minggu","15-03-2026","10:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Vegas-Golden-Knights","Chicago-Blackhawks","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","10:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","15-03-2026","10:10","Australian-Rules-Football","AFL","North-Melbourne vs Port-Adelaide","North-Melbourne","Port-Adelaide","TNT Sports 3","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","10:30","Football","MLS","Los-Angeles-FC vs St-Louis-City-SC","Los-Angeles-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Minggu","15-03-2026","10:30","Basketball","NBA","Los-Angeles-Clippers vs Sacramento-Kings","Los-Angeles-Clippers","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","10:35","Rugby-Union","Super Rugby Pacific","Blues vs Moana-Pasifika","Blues","Moana-Pasifika","Sky Sports+","","","","","","","",""
"Minggu","15-03-2026","10:35","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","15-03-2026","11:0","Football","","Melbourne-City-Women vs Canberra-United-Women","Melbourne-City-Women","Canberra-United-Women","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","12:15","Australian-Rules-Football","AFL","Melbourne vs St-Kilda","Melbourne","St-Kilda","TNT Sports 2","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","13:0","Football","","Japan-Women vs Philippines-Women","Japan-Women","Philippines-Women","OneFootball","YouTube","","","","","","",""
"Minggu","15-03-2026","13:0","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","13:5","Rugby-League","NRL","Manly-Warrinagh-Sea-Eagles vs Newcastle-Knights","Manly-Warrinagh-Sea-Eagles","Newcastle-Knights","Watch NRL","","","","","","","",""
"Minggu","15-03-2026","13:30","Rugby-Union","","Tokyo-Sungoliath vs Brave-Lupus-Tokyo","Tokyo-Sungoliath","Brave-Lupus-Tokyo","Premier Sports Rugby","","","","","","","",""
"Minggu","15-03-2026","14:15","Cricket","Twenty20 International","New-Zealand vs South-Africa","New-Zealand","South-Africa","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","14:30","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","15:0","Formula 1","","Chinese Grand Prix","Chinese Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Minggu","15-03-2026","15:10","Australian-Rules-Football","AFL","Gold-Coast-Suns vs West-Coast-Eagles","Gold-Coast-Suns","West-Coast-Eagles","TNT Sports 2","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","15:15","Rugby-League","NRL","Dolphins vs Gold-Coast-Titans","Dolphins","Gold-Coast-Titans","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","15-03-2026","15:15","Athletics","","Barcelona Marathon","Barcelona Marathon","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","15-03-2026","16:0","Football","A-League Men","Melbourne-Victory vs Macarthur-FC","Melbourne-Victory","Macarthur-FC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","16:0","Winter Sports","","Winter Paralympics","Winter Paralympics","","Channel 4","Channel 4 app","Channel 4 Sport YouTube","","","","","",""
"Minggu","15-03-2026","16:0","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","16:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","16:15","Cricket","One Day International","Bangladesh vs Pakistan","Bangladesh","Pakistan","Ary Digital","","","","","","","",""
"Minggu","15-03-2026","17:15","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","15-03-2026","17:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
