hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"","","","","","","","","Formula 3 Series Budapest Broadcasted on Sky Sports F1","Formula 3 Series Budapest Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"","","","","NRL","","","","Newcastle Knights v Sydney Roosters Broadcasted on Sky Sports Action","Newcastle Knights v Sydney Roosters Broadcasted on Watch NRL","","","","","","",""
"","","","","AFL","","","","Melbourne v Geelong Cats Broadcasted on TNT Sports 3","Melbourne v Geelong Cats Broadcasted on Watch AFL","Melbourne v Geelong Cats Broadcasted on HBO Max","","","","","",""
"","","","","The Hundred 2026","","","","Birmingham Phoenix Women v Trent Rockets Women Broadcasted on Sky Sports Cricket","Birmingham Phoenix Women v Trent Rockets Women Broadcasted on Sky Sports Main Event","Birmingham Phoenix Women v Trent Rockets Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Pre-season Friendly","","","","Bournemouth AFC v St Pauli Broadcasted on AFCBTV","","","","","","","",""
"","","","","Super League","","","","Wakefield Trinity v Castleford Tigers Broadcasted on Sky Sports+","Wakefield Trinity v Castleford Tigers Broadcasted on SuperLeague+","","","","","","",""
"","","","","MLB","","","","Tampa Bay Rays v Cleveland Guardians Broadcasted on TNT Sports 1","Tampa Bay Rays v Cleveland Guardians Broadcasted on HBO Max","","","","","","",""
"","","","","","","","","Orlando Pride v Chicago Red Stars Broadcasted on NWSL+","","","","","","","",""
"","","","","AFL","","","","Carlton v Gold Coast Suns Broadcasted on TNT Sports 3","Carlton v Gold Coast Suns Broadcasted on Watch AFL","Carlton v Gold Coast Suns Broadcasted on HBO Max","","","","","",""
"","","","","NRL","","","","Canberra Raiders v Wests Tigers Broadcasted on Watch NRL","","","","","","","",""
"","","","","One Day International","","","","Namibia v Netherlands Broadcasted on ICC TV","","","","","","","",""
"","","","","The Hundred 2026","","","","Sunrisers Leeds Women v Southern Brave Women Broadcasted on Sky Sports Cricket","Sunrisers Leeds Women v Southern Brave Women Broadcasted on Sky Sports Main Event","Sunrisers Leeds Women v Southern Brave Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"","","","","Pre-season Friendly","","","","Gateshead v Newcastle United Broadcasted on NUFC TV","","","","","","","",""
"","","","","Super League","","","","York Knights v Huddersfield Giants Broadcasted on Sky Sports+","York Knights v Huddersfield Giants Broadcasted on SuperLeague+","","","","","","",""
"","","","","MLS","","","","New York Red Bulls v Charlotte FC Broadcasted on Apple TV","","","","","","","",""
