hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","26-06-2026","08:0","","FIFA World Cup 2026","Japan vs Sweden","Japan","Sweden","Watch Live Football on BBC2","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","","FIFA World Cup 2026","Tunisia vs Netherlands","Tunisia","Netherlands","Watch Live Football on BBC1","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","","","Toronto Tempo vs Los Angeles Sparks","Toronto Tempo","Los Angeles Sparks","Watch Live Basketball on Amazon Prime Video","","","","","","","",""
"Jumat","26-06-2026","08:10","","MLB","Boston Red Sox vs New York Yankees","Boston Red Sox","New York Yankees","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Jumat","26-06-2026","10:30","","","Seattle Orcas vs Washington Freedom","Seattle Orcas","Washington Freedom","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","11:0","","FIFA World Cup 2026","Turkey vs USA","Turkey","USA","Watch Live Football on ITV1","Watch Live Football on ITVX","Watch Live Football on STV","Watch Live Football on STV Player","","","","",""
"Jumat","26-06-2026","11:0","","FIFA World Cup 2026","Paraguay vs Australia","Paraguay","Australia","Watch Live Football on ITV4","Watch Live Football on ITVX","","","","","","",""
"Jumat","26-06-2026","14:30","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 1","Watch Live Motorsport on TNT Sports 3","Watch Live Motorsport on TNT Sports 5","Watch Live Motorsport on HBO Max","","","","",""
"Jumat","26-06-2026","16:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Jumat","26-06-2026","16:30","","","Womens Amateur Championship","Womens Amateur Championship","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","16:50","","","Formula 3 Series Austria","Formula 3 Series Austria","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","17:0","","NRL","Gold Coast Titans vs Canterbury Bulldogs","Gold Coast Titans","Canterbury Bulldogs","Watch Live Rugby League on Watch NRL","","","","","","","",""
"Jumat","26-06-2026","18:0","","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","18:40","","AFL","Hawthorn vs GWS Giants","Hawthorn","GWS Giants","Watch Live Aussie Rules on TNT Sports 4","Watch Live Aussie Rules on Watch AFL","Watch Live Aussie Rules on HBO Max","","","","","",""
"Jumat","26-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","19:0","","NRL","Brisbane Broncos vs Sydney Roosters","Brisbane Broncos","Sydney Roosters","Watch Live Rugby League on Watch NRL","","","","","","","",""
"Jumat","26-06-2026","19:15","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 3","Watch Live Motorsport on TNT Sports 5","Watch Live Motorsport on HBO Max","","","","","",""
"Jumat","26-06-2026","20:0","","","ATP Tennis","ATP Tennis","","Watch Live Tennis on Sky Sports Tennis","","","","","","","",""
"Jumat","26-06-2026","20:15","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Jumat","26-06-2026","20:30","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Live Formula One on Sky Sports F1","Watch Live Formula One on Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","20:30","","","Italian Open","Italian Open","","Watch Live Golf on Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","20:45","","","Travelers Championship","Travelers Championship","","Watch Live Golf on Sky Sports+","","","","","","","",""
"Jumat","26-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Live Horse Racing on Sky Sports Racing","","","","","","","",""
"Jumat","26-06-2026","21:15","","","Live Racing","Live Racing","","Watch Live Horse Racing on RacingTV","","","","","","","",""
"Jumat","26-06-2026","21:30","","Twenty20 International","Ireland vs India","Ireland","India","Watch Live Cricket on TNT Sports 1","Watch Live Cricket on TNT Sports 9","Watch Live Cricket on HBO Max","","","","","",""
"Jumat","26-06-2026","22:0","","","Formula 3 Series Austria","Formula 3 Series Austria","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","22:30","","","Somerset Women vs Durham Women","Somerset Women","Durham Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Jumat","26-06-2026","22:45","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 3","Watch Live Motorsport on TNT Sports 5","Watch Live Motorsport on HBO Max","","","","","",""
"Jumat","26-06-2026","23:0","","","Hampshire Women vs Yorkshire Diamonds","Hampshire Women","Yorkshire Diamonds","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Jumat","26-06-2026","23:0","","","Warwickshire Women vs Surrey Women","Warwickshire Women","Surrey Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Jumat","26-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch Live Cricket on TNT Sports 1","Watch Live Cricket on TNT Sports 4","Watch Live Cricket on HBO Max","","","","","",""
"Jumat","26-06-2026","23:0","","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","23:30","","","Argentina Women vs Spain Women","Argentina Women","Spain Women","Watch Live Sport on Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","24:0","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Live Formula One on Sky Sports F1","Watch Live Formula One on Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","01:30","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch Live Golf on Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","02:0","","","India vs Pakistan","India","Pakistan","Watch Live Sport on Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","02:0","","","British National Circuit Race Championship","British National Circuit Race Championship","","Watch Live Cycling on TNT Sports 2","Watch Live Cycling on HBO Max","","","","","","",""
"Sabtu","27-06-2026","02:30","","","Sri Lanka Women vs Scotland Women","Sri Lanka Women","Scotland Women","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Mix","Watch Live Cricket on Sky Sports Ultra HDR","Watch Live Cricket on Sky Sports App","Watch Live Cricket on Sky Sports+","Watch Live Cricket on Sky Mix","","",""
"Sabtu","27-06-2026","02:30","","","Glamorgan vs Middlesex","Glamorgan","Middlesex","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","","","Leicestershire vs Lancashire","Leicestershire","Lancashire","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","","","Northamptonshire vs Essex","Northamptonshire","Essex","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","","","Somerset vs Gloucestershire","Somerset","Gloucestershire","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","","","Kent vs Nottinghamshire","Kent","Nottinghamshire","Watch Live Cricket on Sky Sports Cricket","","","","","","","",""
"Sabtu","27-06-2026","03:0","","","Hampshire vs Yorkshire","Hampshire","Yorkshire","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","","","Sussex vs Surrey","Sussex","Surrey","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","","","Warwickshire vs Worcestershire","Warwickshire","Worcestershire","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Sabtu","27-06-2026","03:30","","","Shamrock Rovers vs Galway United","Shamrock Rovers","Galway United","Watch Live Football on LOITV","","","","","","","",""
"Sabtu","27-06-2026","03:30","","","Germany Women vs Ireland Women","Germany Women","Ireland Women","Watch Live Sport on Channel 4 Sport YouTube","","","","","","","",""
"Sabtu","27-06-2026","03:45","","","Derry City vs Drogheda United","Derry City","Drogheda United","Watch Live Football on LOITV","Watch Live Football on BBC iPlayer","Watch Live Football on BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","03:45","","","Dundalk vs Waterford United","Dundalk","Waterford United","Watch Live Football on LOITV","","","","","","","",""
"Sabtu","27-06-2026","03:45","","Pre-season Friendly","Harland and Wolff Welders vs The New Saints FC","Harland and Wolff Welders","The New Saints FC","Watch Live Football on NIFL TV","","","","","","","",""
"Sabtu","27-06-2026","03:45","","","British National Circuit Race Championship","British National Circuit Race Championship","","Watch Live Cycling on TNT Sports 2","Watch Live Cycling on HBO Max","","","","","","",""
"Sabtu","27-06-2026","04:0","","FIFA World Cup 2026","Norway vs France","Norway","France","Watch Live Football on ITV1","Watch Live Football on ITVX","Watch Live Football on STV","Watch Live Football on STV Player","","","","",""
"Sabtu","27-06-2026","04:0","","FIFA World Cup 2026","Senegal vs Iraq","Senegal","Iraq","Watch Live Football on ITV4","Watch Live Football on ITVX","","","","","","",""
"Sabtu","27-06-2026","04:0","","Super League","Castleford Tigers vs York Knights","Castleford Tigers","York Knights","Watch Live Rugby League on Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","04:0","","Super League","Leeds Rhinos vs Hull KR","Leeds Rhinos","Hull KR","Watch Live Rugby League on Sky Sports Action","Watch Live Rugby League on Sky Sports+","","","","","","",""
"Sabtu","27-06-2026","04:0","","","Bohemians Dublin vs St Patricks Athletic","Bohemians Dublin","St Patricks Athletic","Watch Live Football on LOITV","","","","","","","",""
"Sabtu","27-06-2026","04:0","","","Travelers Championship","Travelers Championship","","Watch Live Golf on Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","06:0","","","Travelers Championship","Travelers Championship","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","06:30","","","MI New York vs Texas Super Kings","MI New York","Texas Super Kings","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports+","","","","","","",""
"Sabtu","27-06-2026","07:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","08:10","","MLB","Boston Red Sox vs New York Yankees","Boston Red Sox","New York Yankees","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Sabtu","27-06-2026","08:45","","MLB","Milwaukee Brewers vs Chicago Cubs","Milwaukee Brewers","Chicago Cubs","Watch Live Baseball on Apple TV","","","","","","","",""
"Sabtu","27-06-2026","09:0","","FIFA World Cup 2026","Uruguay vs Spain","Uruguay","Spain","Watch Live Football on ITV1","Watch Live Football on ITVX","Watch Live Football on STV","Watch Live Football on STV Player","","","","",""
